7,33,32,86
x,y,z
1.04648,0.451149,5.339
0.946104,0.437317,5.345
0.959007,0.436548,5.336
0.971129,0.435453,5.323
0.984659,0.435011,5.318
0.998346,0.434652,5.314
1.0143,0.435273,5.322
1.02874,0.43524,5.322
1.04318,0.435207,5.322
0.971343,0.421017,5.324
0.984135,0.420274,5.315
0.997815,0.419926,5.311
1.01433,0.420764,5.322
1.02974,0.421127,5.327
