7,32,20,821
x,y,z
0.625246,-0.0609463,3.701
0.630331,-0.0604642,3.672
0.637523,-0.0601963,3.656
0.643741,-0.0598459,3.635
0.65182,-0.0596767,3.625
0.660026,-0.059524,3.616
0.670034,-0.0595358,3.617
0.679105,-0.0594653,3.613
0.689106,-0.0594771,3.614
0.698723,-0.0594559,3.613
0.708922,-0.059484,3.615
0.719726,-0.0595615,3.62
0.726524,-0.0593099,3.605
0.520689,-0.073421,3.821
0.530963,-0.0733971,3.82
0.539812,-0.073181,3.809
0.550332,-0.0731953,3.81
0.560709,-0.0731904,3.81
0.572134,-0.0733199,3.817
0.582984,-0.0733724,3.82
0.594159,-0.0734634,3.825
0.605043,-0.0735158,3.828
0.61562,-0.0735297,3.829
0.630841,-0.0705517,3.675
0.638913,-0.0703352,3.664
0.646392,-0.0700611,3.65
0.655052,-0.0699214,3.643
0.663307,-0.0697433,3.634
0.672622,-0.0696803,3.631
0.681167,-0.0695405,3.624
0.690245,-0.0694583,3.62
0.700072,-0.0694528,3.62
0.710682,-0.0695239,3.624
0.722107,-0.0696718,3.632
0.522456,-0.0841523,3.834
0.531653,-0.0839494,3.825
0.540515,-0.0837025,3.814
0.550616,-0.0836531,3.812
0.560998,-0.0836475,3.812
0.572128,-0.0837515,3.817
0.583283,-0.0838554,3.822
0.594775,-0.0840031,3.829
0.605986,-0.0841069,3.834
0.61674,-0.0841447,3.836
0.622701,-0.0808367,3.686
0.630835,-0.0805895,3.675
0.639953,-0.0804738,3.67
0.648334,-0.0802703,3.661
0.657743,-0.0801984,3.658
0.665856,-0.079973,3.648
0.674654,-0.0798353,3.642
0.681725,-0.0795002,3.627
0.690811,-0.0794063,3.623
0.700839,-0.0794219,3.624
0.713029,-0.0796785,3.636
0.724884,-0.0798912,3.646
0.625567,-0.0913242,3.703
0.632545,-0.0908736,3.685
0.640993,-0.0906448,3.676
0.649744,-0.0904653,3.669
0.659175,-0.0903845,3.666
0.66804,-0.0902296,3.66
0.675759,-0.0899268,3.648
0.682095,-0.0894514,3.629
0.691376,-0.0893704,3.626
0.70238,-0.0895112,3.632
0.715571,-0.089923,3.649
0.634941,-0.101322,3.699
0.64273,-0.100958,3.686
0.650268,-0.100567,3.672
0.660247,-0.100559,3.672
0.668945,-0.10036,3.665
0.677233,-0.100105,3.656
0.68453,-0.0997143,3.642
0.69461,-0.0997339,3.643
0.705467,-0.0998629,3.648
0.717917,-0.100211,3.661
0.637851,-0.111936,3.716
0.645512,-0.111506,3.702
0.652386,-0.110955,3.684
0.661677,-0.110826,3.68
0.670397,-0.110607,3.673
0.679448,-0.110448,3.668
0.687905,-0.110198,3.66
0.698606,-0.11031,3.664
0.708939,-0.110362,3.666
0.648641,-0.122207,3.72
0.654502,-0.121409,3.696
0.663826,-0.121268,3.692
0.672761,-0.121062,3.686
0.682588,-0.12102,3.685
0.691092,-0.120748,3.677
0.702219,-0.120935,3.683
0.711831,-0.12086,3.681
0.714141,-0.131333,3.693
4,38,55,406
x,y,z
0.572063,0.0288928,3.558
0.58207,0.0289069,3.56
0.59192,0.0289129,3.561
0.465336,0.0191796,3.557
0.475033,0.0191784,3.557
0.484047,0.0191502,3.552
0.492753,0.0191113,3.545
0.501704,0.0190831,3.54
0.510047,0.0190333,3.531
0.519959,0.0190428,3.533
0.52958,0.0190415,3.533
0.540572,0.0190887,3.542
0.551146,0.0191197,3.548
0.562225,0.0191668,3.557
0.573673,0.0192247,3.568
0.585015,0.0192772,3.578
0.594747,0.0192758,3.578
0.59451,0.0189565,3.519
0.469523,0.00953818,3.589
0.475835,0.00946849,3.563
0.485274,0.00946257,3.561
0.494144,0.00944602,3.555
0.503264,0.00943477,3.551
0.511781,0.00941289,3.543
0.521579,0.00941491,3.544
0.53108,0.00941161,3.543
0.542252,0.00943753,3.553
0.55239,0.00944483,3.556
0.563333,0.00946541,3.564
0.574317,0.00948598,3.572
0.586324,0.00952247,3.586
0.595746,0.00951646,3.584
0.58995,0.00927149,3.492
0.476904,-0.000274439,3.571
0.486092,-0.000274114,3.567
0.495257,-0.000273789,3.563
0.504539,-0.000273541,3.56
0.51366,-0.000273215,3.556
0.522904,-0.000272966,3.553
0.532279,-0.000272794,3.551
0.542863,-0.000273236,3.557
0.553633,-0.000273755,3.564
0.564914,-0.000274503,3.574
0.576568,-0.000275405,3.586
0.58845,-0.000276384,3.599
0.596411,-0.000275519,3.588
0.589612,-0.000267974,3.49
0.471747,-0.0101377,3.606
0.479708,-0.0100977,3.592
0.487727,-0.0100605,3.579
0.496785,-0.0100458,3.574
0.505673,-0.0100283,3.568
0.51467,-0.0100135,3.563
0.52408,-0.0100072,3.561
0.533928,-0.0100094,3.562
0.544236,-0.0100199,3.566
0.554875,-0.0100361,3.572
0.566494,-0.0100691,3.584
0.578497,-0.0101077,3.598
0.589758,-0.0101322,3.607
0.596577,-0.0100809,3.589
0.591132,-0.0098274,3.499
0.592578,-0.00969467,3.452
0.484782,-0.02013,3.63
0.491133,-0.0199845,3.604
0.499286,-0.0199167,3.592
0.508081,-0.0198766,3.585
0.516836,-0.0198364,3.578
0.525846,-0.0198074,3.573
0.535725,-0.0198116,3.574
0.545761,-0.0198213,3.576
0.556583,-0.0198587,3.583
0.56839,-0.0199293,3.596
0.580265,-0.0199999,3.609
0.590901,-0.0200262,3.614
0.589761,-0.019659,3.548
0.588259,-0.0192919,3.482
0.592234,-0.0191132,3.45
0.597602,-0.0189843,3.427
0.60426,-0.0188998,3.412
0.696692,-0.0188793,3.411
0.486383,-0.0301547,3.642
0.493857,-0.0300038,3.624
0.502621,-0.0299356,3.616
0.510489,-0.0298177,3.602
0.518712,-0.0297247,3.591
0.527021,-0.0296399,3.581
0.536923,-0.0296462,3.582
0.547438,-0.0296855,3.587
0.558756,-0.0297662,3.597
0.570284,-0.0298551,3.608
0.581389,-0.0299192,3.616
0.590736,-0.0298922,3.613
0.588761,-0.0293026,3.542
0.586737,-0.0287297,3.473
0.591889,-0.0285207,3.448
0.597077,-0.0283201,3.424
0.603904,-0.0282021,3.41
0.611912,-0.0281421,3.403
0.619514,-0.0280655,3.394
0.627252,-0.0279971,3.386
0.635696,-0.0279619,3.382
0.644879,-0.0279597,3.382
0.654253,-0.0279657,3.383
0.66422,-0.0279965,3.387
0.674405,-0.0280356,3.392
0.684414,-0.0280664,3.396
0.694852,-0.0281137,3.402
0.482641,-0.0398044,3.614
0.494808,-0.0399891,3.631
0.504008,-0.0399315,3.626
0.512187,-0.0397967,3.614
0.520443,-0.0396729,3.603
0.528638,-0.0395492,3.592
0.538569,-0.0395575,3.593
0.548962,-0.0395988,3.597
0.560773,-0.0397391,3.61
0.572337,-0.0398574,3.621
0.583155,-0.0399205,3.627
0.592205,-0.0398626,3.622
0.584538,-0.0380741,3.46
0.590856,-0.0378732,3.442
0.597074,-0.0376723,3.424
0.604078,-0.0375264,3.411
0.611549,-0.0374135,3.401
0.619329,-0.0373227,3.393
0.627434,-0.0372537,3.387
0.636445,-0.0372398,3.386
0.645257,-0.0372149,3.384
0.654831,-0.0372339,3.386
0.664414,-0.0372529,3.388
0.674999,-0.0373269,3.395
0.685419,-0.0373898,3.401
0.696687,-0.0374967,3.411
0.495078,-0.0499438,3.633
0.504839,-0.0499269,3.632
0.513743,-0.0498274,3.625
0.522463,-0.0497141,3.617
0.530989,-0.0495871,3.608
0.540515,-0.0495562,3.606
0.55079,-0.049594,3.609
0.562479,-0.0497554,3.621
0.574072,-0.049903,3.632
0.585563,-0.0500369,3.642
0.595144,-0.0500058,3.64
0.584873,-0.0475534,3.462
0.591711,-0.0473439,3.447
0.598292,-0.0471206,3.431
0.604961,-0.046911,3.416
0.611726,-0.0467151,3.402
0.619691,-0.0466154,3.395
0.628357,-0.0465706,3.392
0.637569,-0.0465669,3.392
0.646207,-0.0465221,3.389
0.655795,-0.0465458,3.391
0.665587,-0.0465833,3.394
0.676387,-0.0466893,3.402
0.68723,-0.0467953,3.41
0.700565,-0.0470659,3.43
0.480365,-0.0592868,3.597
0.495892,-0.0599752,3.639
0.505392,-0.0599219,3.636
0.514306,-0.0598026,3.629
0.524048,-0.0597822,3.628
0.533782,-0.0597617,3.627
0.544408,-0.05984,3.632
0.554297,-0.0598359,3.632
0.56496,-0.059914,3.637
0.576439,-0.0600745,3.647
0.588292,-0.0602679,3.659
0.598247,-0.0602635,3.659
0.586221,-0.0571423,3.47
0.592909,-0.0568746,3.454
0.599509,-0.0566069,3.438
0.606019,-0.0563391,3.422
0.612621,-0.0560879,3.407
0.620235,-0.0559354,3.398
0.628724,-0.0558652,3.394
0.637565,-0.0558279,3.392
0.647157,-0.0558564,3.394
0.656951,-0.0559014,3.397
0.667151,-0.0559792,3.402
0.677974,-0.0561063,3.41
0.689442,-0.0562827,3.421
0.705871,-0.0568539,3.456
0.498205,-0.0702505,3.656
0.507056,-0.0700923,3.648
0.515861,-0.069934,3.64
0.525777,-0.0699294,3.64
0.536279,-0.0700015,3.644
0.547102,-0.070112,3.65
0.556581,-0.0700495,3.647
0.566509,-0.0700447,3.647
0.577857,-0.0702126,3.656
0.589895,-0.0704572,3.669
0.601185,-0.0706057,3.677
0.58723,-0.0667363,3.476
0.594449,-0.0664818,3.463
0.600027,-0.0660544,3.441
0.606015,-0.0656847,3.422
0.612437,-0.0653726,3.406
0.620413,-0.0652332,3.399
0.628904,-0.0651514,3.395
0.638124,-0.0651463,3.395
0.648105,-0.0652179,3.399
0.658493,-0.0653278,3.405
0.668911,-0.0654377,3.411
0.67956,-0.0655667,3.418
0.69105,-0.0657724,3.429
0.499835,-0.0805088,3.668
0.508302,-0.0802622,3.657
0.516848,-0.0800375,3.647
0.52765,-0.0801639,3.653
0.538188,-0.0802463,3.657
0.549645,-0.0804602,3.667
0.558713,-0.080323,3.661
0.568368,-0.0802735,3.659
0.579748,-0.0804653,3.668
0.592302,-0.0808105,3.684
0.603796,-0.0810021,3.693
0.586549,-0.0761435,3.472
0.593929,-0.0758747,3.46
0.599847,-0.0754304,3.44
0.606186,-0.075052,3.423
0.612251,-0.0746516,3.405
0.620225,-0.0744924,3.398
0.628528,-0.074377,3.393
0.638119,-0.074415,3.395
0.6481,-0.0744968,3.399
0.658874,-0.0746662,3.407
0.669494,-0.0748137,3.414
0.680747,-0.0750268,3.424
0.692656,-0.0753055,3.437
0.500783,-0.090709,3.675
0.509964,-0.0905551,3.669
0.51911,-0.0904011,3.663
0.529233,-0.0904198,3.664
0.538918,-0.0903643,3.662
0.550089,-0.0905556,3.67
0.56008,-0.0905493,3.67
0.571002,-0.0906911,3.676
0.582271,-0.090882,3.684
0.59535,-0.0913442,3.703
0.605915,-0.0914116,3.706
0.58536,-0.0854546,3.465
0.593065,-0.0852017,3.455
0.599841,-0.0848254,3.44
0.607243,-0.0845477,3.429
0.613324,-0.0840975,3.411
0.620766,-0.0838445,3.401
0.629078,-0.0837147,3.396
0.638677,-0.0837575,3.398
0.648856,-0.0838741,3.403
0.659255,-0.0840153,3.409
0.66988,-0.0841811,3.416
0.682132,-0.084544,3.431
0.694262,-0.0848821,3.445
0.502821,-0.101166,3.69
0.512182,-0.101023,3.685
0.521371,-0.100852,3.679
0.530526,-0.100681,3.673
0.539941,-0.100564,3.669
0.550981,-0.100749,3.676
0.56221,-0.100962,3.684
0.574258,-0.101311,3.697
0.586216,-0.101632,3.709
0.598398,-0.101981,3.722
0.60836,-0.101947,3.721
0.585185,-0.0948916,3.464
0.592028,-0.0944736,3.449
0.599835,-0.09422,3.44
0.607413,-0.093939,3.43
0.614756,-0.0936306,3.419
0.621672,-0.0932674,3.406
0.630182,-0.0931507,3.402
0.639421,-0.0931434,3.402
0.649421,-0.0932456,3.406
0.659634,-0.093375,3.411
0.670069,-0.0935318,3.417
0.681926,-0.0938801,3.43
0.693852,-0.0942283,3.443
0.50445,-0.111615,3.702
0.513565,-0.111397,3.695
0.523348,-0.111329,3.693
0.532253,-0.111081,3.685
0.541847,-0.110983,3.682
0.552323,-0.111066,3.685
0.564339,-0.11145,3.698
0.576425,-0.111834,3.711
0.587947,-0.112097,3.72
0.599033,-0.11227,3.726
0.608516,-0.112141,3.722
0.585853,-0.104473,3.468
0.592021,-0.103893,3.449
0.600176,-0.103675,3.442
0.608291,-0.103456,3.435
0.616546,-0.103267,3.429
0.623672,-0.102898,3.417
0.631657,-0.102679,3.41
0.640354,-0.102581,3.407
0.650176,-0.102663,3.41
0.660013,-0.102745,3.413
0.670257,-0.102888,3.418
0.68152,-0.10318,3.428
0.693844,-0.103624,3.443
0.506759,-0.122293,3.719
0.515364,-0.121924,3.708
0.524758,-0.121751,3.703
0.534123,-0.121579,3.698
0.5439,-0.121505,3.696
0.554563,-0.121628,3.7
0.566315,-0.121981,3.711
0.578281,-0.122367,3.723
0.588548,-0.114471,3.484
0.592871,-0.113477,3.454
0.600516,-0.11314,3.444
0.608106,-0.112803,3.434
0.616538,-0.11263,3.429
0.624394,-0.112358,3.421
0.63313,-0.112251,3.418
0.641849,-0.112144,3.415
0.651121,-0.112135,3.415
0.660585,-0.112159,3.416
0.670837,-0.112314,3.421
0.682108,-0.112634,3.431
0.693029,-0.112887,3.439
0.594235,-0.123194,3.462
0.601379,-0.122722,3.449
0.608805,-0.122321,3.438
0.617248,-0.122134,3.433
0.625297,-0.121876,3.426
0.634233,-0.121795,3.424
0.642779,-0.121644,3.42
0.652065,-0.121634,3.42
0.661349,-0.121624,3.42
0.671612,-0.121793,3.425
0.682894,-0.122138,3.435
0.693624,-0.122377,3.442
0.595942,-0.133031,3.472
0.602416,-0.13237,3.455
0.60915,-0.131785,3.44
0.617418,-0.131545,3.434
0.626383,-0.131458,3.432
0.635334,-0.131372,3.43
