7,32,19,601
x,y,z
0.624641,-0.0215295,3.885
0.692116,-0.0219868,3.969
0.701841,-0.0219519,3.963
0.712071,-0.0219336,3.96
0.721004,-0.0218765,3.95
0.728585,-0.0217807,3.933
0.736635,-0.0217014,3.919
0.746513,-0.0216776,3.915
0.758688,-0.0217201,3.923
0.767571,-0.0216686,3.914
0.777994,-0.0216613,3.913
0.515897,-0.0319845,3.863
0.525063,-0.0318997,3.853
0.535007,-0.0318645,3.849
0.545353,-0.0318542,3.848
0.556269,-0.0318769,3.851
0.567199,-0.0318996,3.854
0.578144,-0.0319222,3.857
0.589408,-0.0319614,3.862
0.601319,-0.0320336,3.871
0.613435,-0.0321141,3.881
0.726661,-0.0329195,3.981
0.733029,-0.0327185,3.957
0.742835,-0.0326745,3.952
0.752422,-0.0326224,3.946
0.763714,-0.0326446,3.949
0.771295,-0.0325097,3.933
0.516696,-0.042613,3.869
0.525334,-0.0424561,3.855
0.535005,-0.0423873,3.849
0.54535,-0.0423735,3.848
0.556411,-0.0424147,3.852
0.567638,-0.0424669,3.857
0.578591,-0.042497,3.86
0.590016,-0.0425601,3.866
0.601783,-0.0426452,3.874
0.613433,-0.0427193,3.881
0.517761,-0.0533015,3.877
0.525739,-0.053037,3.858
0.53528,-0.0529373,3.851
0.545914,-0.0529476,3.852
0.55713,-0.0530128,3.857
0.568371,-0.053078,3.862
0.579487,-0.0531293,3.866
0.590776,-0.0531943,3.871
0.602245,-0.0532731,3.877
0.613903,-0.0533655,3.884
0.624633,-0.0533754,3.885
0.526826,-0.0637165,3.866
0.536388,-0.063597,3.859
0.546902,-0.0635928,3.859
0.557848,-0.063638,3.862
0.568808,-0.0636832,3.865
0.579933,-0.0637447,3.869
0.591229,-0.0638227,3.874
0.602552,-0.0639006,3.879
0.613899,-0.0639785,3.884
0.623825,-0.063908,3.88
0.527775,-0.0744202,3.873
0.537357,-0.0742809,3.866
0.547748,-0.0742569,3.865
0.558421,-0.0742712,3.866
0.569245,-0.0743046,3.868
0.579778,-0.0742995,3.868
