7,32,20,182
x,y,z
0.593023,0.168023,4.106
0.603469,0.167807,4.101
0.614935,0.167877,4.103
0.626258,0.167907,4.104
0.638516,0.168182,4.111
0.651916,0.168742,4.125
0.666194,0.169508,4.144
0.681881,0.1706,4.171
0.699375,0.172101,4.208
0.762842,0.176138,4.308
0.770772,0.175267,4.287
0.780228,0.174763,4.275
0.790543,0.174463,4.268
0.801194,0.174245,4.263
0.812006,0.174068,4.259
0.822987,0.173932,4.256
0.835715,0.174163,4.262
0.848274,0.174353,4.267
0.861463,0.174666,4.275
0.577751,0.158771,4.157
0.586525,0.158074,4.139
0.596211,0.157643,4.128
0.606717,0.157442,4.123
0.617494,0.157316,4.12
0.628558,0.157268,4.119
0.641168,0.1576,4.128
0.655089,0.158238,4.145
0.670547,0.159219,4.171
0.686634,0.160315,4.2
0.702213,0.161258,4.225
0.761084,0.163995,4.298
0.770605,0.163525,4.286
0.780971,0.163245,4.279
0.791668,0.163042,4.274
0.802523,0.162877,4.27
0.812973,0.162635,4.264
0.823194,0.162355,4.257
0.835336,0.162457,4.26
0.847691,0.162596,4.264
0.863491,0.163384,4.285
0.578178,0.147517,4.16
0.590078,0.147649,4.164
0.601565,0.147675,4.165
0.611584,0.147346,4.156
0.622301,0.147194,4.152
0.632079,0.146829,4.142
0.644285,0.147032,4.148
0.658734,0.14773,4.168
0.676667,0.149173,4.209
0.691387,0.149871,4.229
0.706047,0.150533,4.248
0.74523,0.151421,4.274
0.760387,0.152118,4.294
0.772055,0.152107,4.294
0.782079,0.151776,4.285
0.793162,0.151658,4.282
0.803475,0.151398,4.275
0.814129,0.15121,4.27
0.824947,0.151056,4.266
0.836525,0.151044,4.266
0.848499,0.151103,4.268
0.859675,0.15102,4.266
0.57916,0.136376,4.167
0.592213,0.13676,4.179
0.604608,0.13698,4.186
0.615567,0.136872,4.183
0.626058,0.136667,4.177
0.635903,0.13633,4.167
0.648178,0.136517,4.173
0.663802,0.137391,4.2
0.67941,0.138231,4.226
0.693359,0.138712,4.241
0.708385,0.139389,4.262
0.748379,0.140339,4.292
0.762878,0.140851,4.308
0.774224,0.140775,4.306
0.784097,0.140437,4.296
0.794285,0.140165,4.288
0.80405,0.139827,4.278
0.815475,0.139784,4.277
0.826699,0.139707,4.275
0.838302,0.139696,4.275
0.848312,0.139423,4.267
0.860291,0.139478,4.269
0.593214,0.125548,4.186
0.60765,0.12617,4.207
0.618813,0.126101,4.205
0.630263,0.126093,4.205
0.640796,0.125904,4.199
0.654245,0.126285,4.212
0.668395,0.126786,4.229
0.682474,0.127256,4.245
0.695657,0.127547,4.255
0.710057,0.128047,4.272
0.764127,0.129298,4.315
0.776032,0.129318,4.316
0.785568,0.128948,4.304
0.795036,0.128579,4.292
0.804436,0.128209,4.28
0.815867,0.128169,4.279
0.828256,0.128279,4.283
0.839881,0.128269,4.283
0.850708,0.128139,4.279
0.598182,0.115061,4.221
0.60968,0.115053,4.221
0.621176,0.115046,4.221
0.633269,0.115147,4.225
0.644467,0.115084,4.223
0.65736,0.115322,4.232
0.669668,0.11545,4.237
0.68393,0.115905,4.254
0.698119,0.116332,4.27
0.71073,0.116487,4.276
0.764668,0.117596,4.318
0.776222,0.11756,4.317
0.78649,0.117333,4.309
0.795601,0.116943,4.295
0.805198,0.116634,4.284
0.81683,0.116625,4.284
0.829233,0.116725,4.288
0.841852,0.116852,4.293
0.852905,0.11676,4.29
0.598756,0.103622,4.225
0.612576,0.104007,4.241
0.623979,0.103976,4.24
0.636574,0.10414,4.247
0.64829,0.104158,4.248
0.660164,0.104199,4.25
0.673627,0.104486,4.262
0.687796,0.104871,4.278
0.701887,0.105231,4.293
0.714561,0.105371,4.299
0.730045,0.104228,4.253
0.754685,0.106058,4.328
0.764677,0.105805,4.318
0.775331,0.10565,4.312
0.785951,0.105494,4.306
0.795425,0.105192,4.294
0.805207,0.104939,4.284
0.816648,0.104906,4.283
0.829435,0.105045,4.289
0.843626,0.105355,4.302
0.614316,0.0926772,4.253
0.627076,0.0928453,4.261
0.639279,0.0929261,4.265
0.649823,0.0927672,4.258
0.661569,0.0927825,4.259
0.675214,0.0930592,4.272
0.690054,0.0934882,4.292
0.703693,0.0937428,4.304
0.76557,0.0941216,4.323
0.775699,0.0939184,4.314
0.785594,0.0936935,4.304
0.795618,0.0934903,4.295
0.80559,0.0932871,4.286
0.817609,0.0933233,4.288
0.83041,0.0934464,4.294
0.844222,0.0936783,4.305
0.630173,0.0815997,4.282
0.643332,0.0817847,4.292
0.654712,0.0817409,4.29
0.66639,0.0817352,4.29
0.679962,0.081958,4.302
0.694402,0.082276,4.319
0.707623,0.0824415,4.328
0.717733,0.082245,4.318
0.765931,0.0823537,4.325
0.775885,0.082157,4.315
0.785418,0.0819222,4.303
0.795624,0.0817635,4.295
0.806349,0.0816619,4.29
0.819332,0.0817887,4.297
0.831771,0.0818583,4.301
0.844033,0.0819089,4.304
4,38,54,717
x,y,z
1.78139,1.29732,7.452
1.75949,1.26694,7.278
1.75385,1.2234,7.254
1.75885,1.18729,7.274
0.721768,0.225793,4.14
0.731425,0.225285,4.131
0.70624,0.213212,4.115
0.72161,0.21444,4.139
0.731619,0.214061,4.132
0.741048,0.213527,4.122
0.750056,0.212889,4.11
0.759367,0.212355,4.1
0.769373,0.212028,4.094
0.780488,0.212012,4.094
0.791988,0.212099,4.096
0.804869,0.212548,4.105
0.8174,0.212894,4.112
0.721625,0.203141,4.139
0.733405,0.203273,4.142
0.741423,0.202375,4.124
0.750619,0.20182,4.113
0.759938,0.201314,4.103
0.770141,0.201053,4.098
0.78203,0.201233,4.102
0.793358,0.201267,4.103
0.807043,0.201888,4.116
0.81841,0.201921,4.117
0.723558,0.192352,4.15
0.734836,0.192337,4.15
0.743416,0.191628,4.135
0.752642,0.191103,4.124
0.762547,0.190764,4.117
0.773351,0.190657,4.115
0.784523,0.190642,4.115
0.796467,0.190812,4.119
0.809019,0.191122,4.126
0.821209,0.191338,4.131
0.672968,0.173807,3.984
0.726013,0.181632,4.164
0.736267,0.181357,4.158
0.744868,0.180689,4.143
0.754664,0.180327,4.135
0.765154,0.180138,4.131
0.775433,0.179906,4.126
0.786635,0.179892,4.126
0.797835,0.179878,4.126
0.811387,0.180387,4.138
0.822218,0.180285,4.136
0.550083,0.161987,3.958
0.560583,0.161895,3.956
0.570492,0.161639,3.95
0.645262,0.161438,3.947
0.658656,0.162081,3.963
0.672304,0.162764,3.98
0.727595,0.170632,4.173
0.738228,0.170455,4.169
0.7465,0.169747,4.152
0.756685,0.169489,4.146
0.767205,0.169312,4.142
0.778265,0.169258,4.141
0.788746,0.169082,4.137
0.800943,0.169273,4.142
0.813165,0.169464,4.147
0.824816,0.169532,4.149
0.551344,0.151515,3.967
0.561018,0.151199,3.959
0.570647,0.150884,3.951
0.579641,0.150415,3.939
0.589617,0.150214,3.934
0.599564,0.150013,3.929
0.610414,0.150041,3.93
0.621109,0.15003,3.93
0.632928,0.150287,3.937
0.645436,0.150696,3.948
0.658834,0.151296,3.964
0.672485,0.151934,3.981
0.729002,0.159543,4.181
0.739834,0.159416,4.178
0.74903,0.158946,4.166
0.758522,0.158553,4.156
0.76907,0.158388,4.152
0.779594,0.158223,4.148
0.791047,0.158249,4.149
0.80289,0.158351,4.152
0.815924,0.158681,4.161
0.825028,0.158249,4.15
0.550103,0.140354,3.958
0.560036,0.140132,3.952
0.570223,0.139981,3.948
0.579504,0.139617,3.938
0.589178,0.139359,3.931
0.599116,0.139172,3.926
0.610114,0.139234,3.928
0.621752,0.139436,3.934
0.633742,0.13971,3.942
0.646264,0.14009,3.953
0.658844,0.140469,3.964
0.674692,0.141522,3.994
0.731106,0.148551,4.193
0.741263,0.148292,4.186
0.751199,0.147998,4.178
0.761454,0.147774,4.172
0.771304,0.147479,4.164
0.782425,0.147432,4.163
0.793347,0.14735,4.161
0.805996,0.147586,4.168
0.818093,0.147716,4.172
0.830606,0.147916,4.178
0.549555,0.129405,3.954
0.559194,0.129135,3.946
0.569799,0.129093,3.945
0.579513,0.128856,3.938
0.589486,0.128683,3.933
0.599126,0.128446,3.926
0.609812,0.128437,3.926
0.621919,0.128722,3.935
0.634556,0.129105,3.947
0.646928,0.129423,3.957
0.658688,0.12961,3.963
0.677236,0.131105,4.009
0.733384,0.137527,4.206
0.74269,0.137124,4.194
0.753008,0.136917,4.188
0.763655,0.136776,4.184
0.774279,0.136635,4.18
0.784503,0.136428,4.174
0.795074,0.136287,4.17
0.807361,0.136439,4.175
0.819477,0.136559,4.179
0.833998,0.137071,4.195
0.550953,0.118898,3.964
0.559486,0.11841,3.948
0.569373,0.118222,3.942
0.579227,0.118034,3.936
0.589045,0.117846,3.93
0.599134,0.117718,3.926
0.610442,0.11783,3.93
0.623192,0.118211,3.943
0.636011,0.118593,3.956
0.648735,0.118944,3.968
0.660027,0.119025,3.971
0.673191,0.119436,3.985
0.719214,0.125571,4.19
0.734091,0.126161,4.21
0.743586,0.125822,4.199
0.754276,0.125692,4.195
0.764761,0.125533,4.19
0.775771,0.125463,4.188
0.786017,0.125274,4.182
0.796609,0.125144,4.178
0.808918,0.125284,4.183
0.820467,0.125304,4.184
0.833412,0.125533,4.192
0.552767,0.108417,3.977
0.56006,0.107728,3.952
0.568803,0.10734,3.938
0.579676,0.10736,3.939
0.589952,0.107271,3.936
0.600516,0.107236,3.935
0.611538,0.107283,3.937
0.624149,0.107602,3.949
0.636984,0.107949,3.962
0.649888,0.108295,3.975
0.662528,0.108587,3.986
0.735321,0.114854,4.217
0.744834,0.114546,4.206
0.755185,0.114374,4.2
0.76623,0.114311,4.198
0.777448,0.114275,4.197
0.788094,0.114157,4.193
0.798526,0.114012,4.188
0.810281,0.114057,4.19
0.821654,0.114048,4.19
0.83362,0.11412,4.193
0.552496,0.0974967,3.975
0.5595,0.0968281,3.948
0.569243,0.09665,3.941
0.580271,0.0966926,3.943
0.591008,0.096686,3.943
0.602049,0.0967284,3.945
0.612943,0.0967462,3.946
0.625104,0.09696,3.955
0.637313,0.0971737,3.964
0.650223,0.0974853,3.977
0.663866,0.0978949,3.994
0.736375,0.103485,4.223
0.747499,0.103428,4.221
0.756811,0.103126,4.209
0.767699,0.103044,4.206
0.778383,0.102939,4.202
0.789794,0.10293,4.202
0.800059,0.102775,4.196
0.811837,0.102816,4.198
0.823427,0.102832,4.199
0.836611,0.103045,4.208
0.550556,0.0863256,3.961
0.561065,0.0862764,3.959
0.570549,0.0860745,3.95
0.58116,0.086047,3.949
0.592064,0.0860629,3.95
0.602971,0.0860787,3.951
0.613726,0.0860727,3.951
0.625269,0.0861756,3.956
0.63748,0.0863655,3.965
0.650393,0.0866424,3.978
0.664039,0.0870063,3.995
0.738475,0.0922126,4.235
0.7491,0.0920967,4.23
0.758437,0.0918285,4.218
0.768984,0.0917125,4.213
0.779872,0.0916401,4.21
0.791117,0.0916111,4.209
0.801593,0.0914951,4.204
0.813199,0.0915096,4.205
0.825984,0.0916546,4.212
0.546445,0.0764365,4.01
0.550978,0.0755548,3.964
0.562346,0.075626,3.968
0.572433,0.0755257,3.963
0.582196,0.0753873,3.956
0.592819,0.0753631,3.955
0.603434,0.0753388,3.954
0.614353,0.0753526,3.955
0.625433,0.0753854,3.957
0.636682,0.0754372,3.96
0.649091,0.0756222,3.97
0.663712,0.0760547,3.993
0.680822,0.0767538,4.03
0.727999,0.0807664,4.241
0.740226,0.0808365,4.245
0.750346,0.0806781,4.237
0.760062,0.0804815,4.227
0.770451,0.080361,4.221
0.781175,0.0802786,4.217
0.791124,0.0801201,4.209
0.801218,0.0799805,4.202
0.812819,0.0799932,4.203
0.82756,0.0803103,4.22
0.542906,0.065049,3.984
0.552651,0.0649142,3.976
0.56235,0.0647793,3.968
0.572437,0.0646934,3.963
0.582495,0.0646074,3.958
0.593273,0.064603,3.958
0.603439,0.0645333,3.954
0.614358,0.0645451,3.955
0.625438,0.0645731,3.957
0.637009,0.0646501,3.962
0.649096,0.064776,3.97
0.66272,0.0650486,3.987
0.729035,0.0692803,4.247
0.741278,0.0693403,4.251
0.751415,0.0692045,4.243
0.761506,0.0690688,4.235
0.771734,0.0689493,4.228
0.782293,0.0688624,4.223
0.792258,0.0687265,4.215
0.803131,0.0686722,4.212
0.814565,0.0686667,4.212
0.825017,0.0685797,4.207
0.544681,0.0543335,3.997
0.552238,0.0540038,3.973
0.561929,0.0538915,3.965
0.572008,0.05382,3.96
0.582352,0.0537756,3.957
0.593427,0.0537991,3.959
0.603901,0.0537682,3.957
0.615294,0.0538188,3.961
0.626548,0.0538558,3.964
0.638299,0.0539334,3.97
0.650081,0.054011,3.976
0.662558,0.0541429,3.986
0.752836,0.0577252,4.251
0.76259,0.057585,4.241
0.772469,0.0574583,4.232
0.783039,0.057386,4.227
0.793767,0.0573272,4.223
0.804852,0.0572955,4.221
0.816697,0.0573181,4.223
0.545911,0.0435034,4.006
0.55238,0.0431531,3.974
0.561932,0.0430526,3.965
0.571578,0.0429628,3.957
0.582061,0.0429382,3.955
0.593431,0.0429787,3.959
0.604515,0.0429975,3.961
0.616229,0.0430596,3.967
0.627816,0.0431108,3.972
0.639911,0.0431945,3.98
0.651556,0.0432457,3.985
0.65957,0.043058,3.968
0.551965,0.0322643,3.971
0.561793,0.0322053,3.964
0.571725,0.0321544,3.958
0.582505,0.0321522,3.958
0.593583,0.0321663,3.96
0.604823,0.0321884,3.963
0.616698,0.032243,3.97
0.628451,0.0322894,3.976
0.640396,0.032344,3.983
0.651722,0.032366,3.986
0.663728,0.0324205,3.993
0.54428,0.0215332,3.994
0.552106,0.0214132,3.972
0.561936,0.0213741,3.965
0.57216,0.0213511,3.961
0.583095,0.0213551,3.962
0.594184,0.0213644,3.964
0.605282,0.0213737,3.966
0.616544,0.0213884,3.969
0.627979,0.0214084,3.973
0.640076,0.02145,3.981
0.651724,0.0214754,3.986
0.540874,0.0105467,3.969
0.552107,0.010554,3.972
0.562363,0.0105427,3.968
0.573172,0.010542,3.968
0.583833,0.0105386,3.967
0.594935,0.0105432,3.969
0.605589,0.0105399,3.968
0.616546,0.0105418,3.969
0.627664,0.0105463,3.971
0.640077,0.0105721,3.981
0.652379,0.0105953,3.99
0.661238,0.0105626,3.978
0.552107,-0.000305218,3.972
0.562646,-0.000305044,3.97
0.573461,-0.000305024,3.97
0.583833,-0.000304773,3.967
0.594786,-0.000304829,3.968
0.605131,-0.000304577,3.965
0.61608,-0.000304633,3.966
0.62719,-0.000304765,3.968
0.639274,-0.000305357,3.976
0.651399,-0.00030595,3.984
0.663565,-0.000306541,3.992
0.551829,-0.0111588,3.97
0.56293,-0.0111637,3.972
0.573894,-0.0111658,3.973
0.584568,-0.0111622,3.972
0.594935,-0.011153,3.969
0.605283,-0.0111438,3.966
0.61639,-0.0111487,3.968
0.627822,-0.0111591,3.972
0.639916,-0.0111808,3.98
0.651235,-0.0111884,3.983
0.551967,-0.0220181,3.971
0.562645,-0.0220111,3.97
0.573893,-0.0220263,3.973
0.584714,-0.0220248,3.973
0.595084,-0.0220067,3.97
0.605282,-0.021983,3.966
0.616544,-0.0219981,3.969
0.628137,-0.0220242,3.974
0.639754,-0.0220504,3.979
0.65107,-0.0220654,3.982
0.562785,-0.0328724,3.971
0.574325,-0.0329116,3.976
0.585595,-0.0329342,3.979
0.596131,-0.0329154,3.977
0.606654,-0.0328966,3.975
0.61763,-0.0329025,3.976
0.628767,-0.0329167,3.978
0.640235,-0.0329475,3.982
0.652049,-0.0329947,3.988
4,40,27,334
x,y,z
0.5936,-0.0474949,3.458
0.584167,-0.0460081,3.35
0.590085,-0.0457574,3.332
0.705529,-0.0455727,3.322
0.584338,-0.0551744,3.351
0.590435,-0.0548903,3.334
0.597517,-0.054705,3.323
0.604902,-0.0545527,3.314
0.612237,-0.0544003,3.305
0.692536,-0.054328,3.303
0.578142,-0.064658,3.368
0.584856,-0.0643844,3.354
0.590076,-0.0639572,3.332
0.597332,-0.0637604,3.322
0.604715,-0.0635827,3.313
0.612788,-0.0634818,3.308
0.619892,-0.0632849,3.298
0.627322,-0.0631265,3.29
0.63548,-0.0630447,3.286
0.644595,-0.0630588,3.287
0.653713,-0.0630729,3.288
0.663037,-0.0631062,3.29
0.671961,-0.0631011,3.29
0.682126,-0.063211,3.296
0.692111,-0.0633017,3.301
0.58466,-0.0746905,3.406
0.585549,-0.0736324,3.358
0.590956,-0.0731664,3.337
0.597867,-0.0728977,3.325
0.60471,-0.072629,3.313
0.612597,-0.0724918,3.307
0.620075,-0.0723108,3.299
0.628651,-0.0722613,3.297
0.637021,-0.0721898,3.294
0.645766,-0.0721621,3.293
0.654503,-0.0721344,3.292
0.664241,-0.0722162,3.296
0.673794,-0.072276,3.299
0.683983,-0.0724016,3.305
0.694831,-0.0725928,3.314
0.574526,-0.0825383,3.347
0.58502,-0.0827294,3.355
0.592544,-0.0825012,3.346
0.600018,-0.082273,3.337
0.605981,-0.0818476,3.32
0.613147,-0.0815947,3.31
0.620633,-0.0813912,3.302
0.629408,-0.0813601,3.301
0.637982,-0.0813044,3.299
0.64674,-0.0812732,3.298
0.655292,-0.0812174,3.296
0.664436,-0.0812355,3.297
0.674809,-0.0814013,3.304
0.685839,-0.081641,3.314
0.698599,-0.0820777,3.332
0.534543,-0.0881044,3.216
0.549371,-0.0890841,3.252
0.569198,-0.0908305,3.316
0.585536,-0.0919741,3.358
0.594132,-0.091885,3.355
0.60199,-0.0916862,3.348
0.608165,-0.0912411,3.332
0.614437,-0.0908233,3.317
0.621566,-0.0905424,3.307
0.629592,-0.0903984,3.302
0.638749,-0.0904186,3.303
0.647518,-0.090384,3.302
0.656478,-0.0903767,3.302
0.665235,-0.0903421,3.301
0.676436,-0.0906358,3.312
0.687901,-0.0909567,3.324
0.702366,-0.0916607,3.35
0.40792,-0.0981321,3.254
0.408211,-0.0961057,3.187
0.522029,-0.096203,3.193
0.535201,-0.0970094,3.22
0.546323,-0.0974241,3.234
0.586401,-0.101295,3.363
0.594478,-0.101107,3.357
0.602881,-0.100979,3.353
0.610165,-0.10067,3.343
0.616653,-0.10024,3.329
0.623062,-0.0998109,3.315
0.630538,-0.0995622,3.307
0.638741,-0.0994339,3.303
0.64751,-0.0993959,3.302
0.657067,-0.0994782,3.305
0.666638,-0.0995605,3.308
0.678471,-0.0999738,3.322
0.690377,-0.100387,3.336
0.704874,-0.101161,3.362
0.408845,-0.104983,3.192
0.41624,-0.104648,3.182
0.423044,-0.104181,3.168
0.430997,-0.10401,3.163
0.499906,-0.103954,3.163
0.510602,-0.104374,3.176
0.521858,-0.104892,3.192
0.534197,-0.105607,3.214
0.587265,-0.110643,3.368
0.595533,-0.11047,3.363
0.603592,-0.110265,3.357
0.611435,-0.110027,3.35
0.617941,-0.109558,3.336
0.624369,-0.10909,3.322
0.631292,-0.10872,3.311
0.639507,-0.10858,3.307
0.648286,-0.108539,3.306
0.65845,-0.108727,3.312
0.668846,-0.108948,3.319
0.681321,-0.109497,3.336
0.69368,-0.110013,3.352
0.707171,-0.110694,3.373
0.406026,-0.115391,3.239
0.409351,-0.113852,3.196
0.416233,-0.113346,3.182
0.423571,-0.112983,3.172
0.431263,-0.112727,3.165
0.439053,-0.112506,3.159
0.446809,-0.112285,3.153
0.45482,-0.112135,3.149
0.463249,-0.112092,3.148
0.472121,-0.112155,3.15
0.481155,-0.112255,3.153
0.490514,-0.112425,3.158
0.500372,-0.112702,3.166
0.511077,-0.113156,3.179
0.522177,-0.113682,3.194
0.533856,-0.114315,3.212
0.587953,-0.119982,3.372
0.596055,-0.11976,3.366
0.603404,-0.119395,3.356
0.611609,-0.119208,3.351
0.618673,-0.118807,3.34
0.625488,-0.118371,3.328
0.632427,-0.117971,3.317
0.640078,-0.117713,3.31
0.64965,-0.11781,3.313
0.66023,-0.118085,3.321
0.671659,-0.118502,3.333
0.683559,-0.11899,3.347
