7,32,20,946
x,y,z
0.947019,0.569184,5.352
0.958142,0.567124,5.333
0.970983,0.566126,5.324
0.985624,0.566192,5.325
0.999517,0.565832,5.322
1.0151,0.566429,5.328
1.02956,0.566387,5.328
0.854685,0.581174,5.605
0.86745,0.579478,5.589
0.882179,0.579128,5.586
0.897532,0.579194,5.587
0.91501,0.580606,5.601
0.932231,0.58181,5.613
0.934958,0.556092,5.366
0.948474,0.555432,5.36
0.960877,0.554149,5.348
0.973942,0.55328,5.34
0.98733,0.552619,5.334
1.00125,0.552268,5.331
1.01648,0.552642,5.335
1.03173,0.553015,5.339
0.856094,0.566802,5.614
0.868264,0.564746,5.594
0.88427,0.565214,5.599
0.900783,0.565983,5.607
0.9175,0.566854,5.616
0.934097,0.567622,5.624
0.952761,0.569602,5.644
0.93761,0.542984,5.381
0.948867,0.541028,5.362
0.962353,0.540384,5.356
0.975075,0.539336,5.346
0.98774,0.538289,5.336
1.00072,0.537442,5.328
1.01576,0.537705,5.331
1.03196,0.538573,5.34
0.855978,0.551397,5.613
0.872181,0.55195,5.619
0.886834,0.55152,5.615
0.90323,0.552171,5.622
0.919498,0.552723,5.628
0.935962,0.553373,5.635
0.95567,0.555887,5.661
0.951913,0.528085,5.379
0.964548,0.526967,5.368
0.976391,0.525456,5.353
0.988704,0.52424,5.341
1.00133,0.523221,5.331
1.01694,0.523771,5.337
1.03239,0.524223,5.342
0.861199,0.539338,5.647
0.875011,0.538347,5.637
0.888924,0.537452,5.628
0.904552,0.537607,5.63
0.920679,0.538048,5.635
0.937993,0.539156,5.647
0.954188,0.539596,5.652
0.950888,0.512851,5.373
0.964226,0.512146,5.366
0.975516,0.510392,5.348
0.988187,0.5094,5.338
1.00118,0.508599,5.33
1.01679,0.509134,5.336
1.03301,0.509955,5.345
0.950748,0.498113,5.372
0.963903,0.497335,5.364
0.974823,0.495445,5.344
0.987483,0.494482,5.334
1.00084,0.493889,5.328
1.01759,0.494965,5.34
1.03401,0.495854,5.35
0.949721,0.482929,5.366
0.96304,0.482264,5.359
0.974859,0.480879,5.344
0.987519,0.479944,5.334
1.00087,0.479368,5.328
1.01686,0.480052,5.336
1.03424,0.481365,5.351
0.949578,0.468211,5.365
0.962535,0.467392,5.356
0.975258,0.466485,5.346
0.988665,0.465927,5.34
1.00185,0.465282,5.333
1.01747,0.465771,5.339
1.03505,0.467131,5.355
0.93974,0.455899,5.392
0.950143,0.453837,5.368
0.96221,0.45262,5.354
0.976022,0.452249,5.35
0.989625,0.451793,5.345
1.00301,0.451252,5.339
1.01731,0.451133,5.338
1.03528,0.45262,5.356
0.950175,0.439198,5.368
0.962062,0.437939,5.353
0.975143,0.437252,5.345
0.989473,0.437138,5.344
1.00323,0.436778,5.34
1.0183,0.436991,5.343
1.03454,0.437694,5.352
4,34,18,292
x,y,z
0.487577,0.0596157,3.651
0.576281,0.059498,3.646
0.588132,0.0596896,3.658
0.599882,0.0598648,3.669
0.60687,0.0595667,3.651
0.488114,0.0496877,3.655
0.497395,0.0496166,3.65
0.505951,0.0494774,3.64
0.514594,0.0493519,3.631
0.524052,0.0493078,3.628
0.533933,0.0493045,3.628
0.544112,0.0493283,3.63
0.554453,0.0493657,3.633
0.565896,0.0494981,3.643
0.577392,0.0496305,3.653
0.5891,0.0497763,3.664
0.600213,0.0498678,3.671
0.608869,0.0497555,3.663
0.487049,0.0396073,3.647
0.496716,0.0395831,3.645
0.506093,0.0395371,3.641
0.515589,0.0395019,3.638
0.525355,0.0394884,3.637
0.534966,0.0394641,3.635
0.545015,0.0394722,3.636
0.555525,0.0395129,3.64
0.567142,0.0396296,3.651
0.578659,0.0397353,3.661
0.590229,0.039841,3.671
0.601361,0.0399141,3.678
0.60854,0.0397267,3.661
0.476847,0.0296212,3.645
0.488119,0.0297006,3.655
0.498081,0.0296987,3.655
0.507625,0.0296724,3.652
0.51715,0.0296461,3.649
0.526801,0.0296278,3.647
0.535557,0.0295609,3.639
0.545467,0.0295588,3.639
0.555985,0.0295893,3.643
0.567766,0.0296847,3.655
0.579136,0.0297557,3.664
0.591196,0.0298591,3.677
0.601854,0.0298894,3.681
0.490124,0.0197877,3.67
0.499037,0.0197433,3.662
0.50846,0.0197205,3.658
0.517718,0.0196922,3.653
0.527092,0.0196693,3.649
0.536295,0.0196411,3.644
0.546668,0.0196559,3.647
0.557208,0.0196761,3.651
0.569166,0.0197448,3.664
0.580718,0.0197973,3.674
0.592645,0.0198605,3.686
0.602837,0.0198644,3.687
0.597407,0.019362,3.594
0.728088,0.0189303,3.518
0.49146,0.00977941,3.68
0.502036,0.00978942,3.684
0.510407,0.0097569,3.672
0.518428,0.00971906,3.658
0.527671,0.00970513,3.653
0.537032,0.00969385,3.649
0.548018,0.00971179,3.656
0.558735,0.0097244,3.661
0.571497,0.00977152,3.679
0.583248,0.00980005,3.69
0.594736,0.00982324,3.699
0.603819,0.0098066,3.693
0.592315,0.00930866,3.506
0.599101,0.00926549,3.49
0.4952,-0.000284968,3.708
0.50299,-0.000283643,3.691
0.511519,-0.00028278,3.68
0.519987,-0.000281916,3.669
0.529549,-0.000281667,3.666
0.539681,-0.000281725,3.667
0.550117,-0.000281936,3.67
0.561177,-0.000282454,3.677
0.573051,-0.000283356,3.689
0.585462,-0.000284488,3.704
0.596184,-0.000284775,3.708
0.605945,-0.000284601,3.706
0.592484,-0.000269279,3.507
0.599617,-0.000268184,3.493
0.605974,-0.000266782,3.475
0.613648,-0.000265994,3.465
0.697316,-0.000265421,3.46
0.709766,-0.00026655,3.475
0.504489,-0.0104062,3.702
0.513326,-0.0103803,3.693
0.522255,-0.0103571,3.685
0.531282,-0.0103367,3.678
0.540858,-0.0103276,3.675
0.551315,-0.0103353,3.678
0.562703,-0.0103599,3.687
0.574448,-0.0103901,3.698
0.586252,-0.0104202,3.709
0.597791,-0.0104448,3.718
0.605944,-0.0104103,3.706
0.590593,-0.00997981,3.553
0.592484,-0.00984987,3.507
0.599445,-0.00980701,3.492
0.605624,-0.00975291,3.473
0.613824,-0.00973252,3.466
0.621265,-0.00970088,3.455
0.629374,-0.00968048,3.448
0.637443,-0.00966007,3.441
0.6466,-0.00965651,3.44
0.65575,-0.00965294,3.439
0.665473,-0.00965778,3.441
0.675793,-0.00967104,3.446
0.686338,-0.00968709,3.452
0.697719,-0.00971437,3.462
0.711808,-0.00977811,3.485
0.50476,-0.020539,3.704
0.51402,-0.0205044,3.698
0.523813,-0.020492,3.696
0.53287,-0.0204518,3.689
0.54277,-0.0204449,3.688
0.552813,-0.0204435,3.688
0.564228,-0.020492,3.697
0.575379,-0.0205293,3.704
0.586725,-0.0205722,3.712
0.598273,-0.0206206,3.721
0.606434,-0.0205526,3.709
0.590592,-0.0196867,3.553
0.593159,-0.0194526,3.511
0.599787,-0.019357,3.494
0.605798,-0.0192447,3.474
0.613469,-0.0191878,3.464
0.621084,-0.019131,3.454
0.629373,-0.0190963,3.448
0.637813,-0.0190671,3.443
0.646599,-0.019049,3.44
0.656131,-0.019053,3.441
0.665665,-0.019057,3.442
0.676185,-0.0190887,3.448
0.686933,-0.0191259,3.455
0.698322,-0.0191797,3.465
0.711602,-0.0192833,3.484
0.50094,-0.0310572,3.751
0.506258,-0.0307572,3.715
0.515409,-0.0306972,3.708
0.524661,-0.0306456,3.702
0.534168,-0.0306104,3.698
0.544093,-0.0306001,3.697
0.55491,-0.0306394,3.702
0.565752,-0.0306786,3.707
0.577397,-0.0307592,3.717
0.588145,-0.0307901,3.721
0.599396,-0.0308459,3.728
0.606595,-0.0306947,3.71
0.590922,-0.0294102,3.555
0.592312,-0.0290026,3.506
0.598927,-0.0288599,3.489
0.605622,-0.0287253,3.473
0.612582,-0.0286074,3.459
0.620183,-0.0285225,3.449
0.629006,-0.0284955,3.446
0.637811,-0.0284684,3.443
0.646973,-0.0284579,3.442
0.656129,-0.0284474,3.441
0.66663,-0.0284948,3.447
0.677555,-0.0285586,3.455
0.688721,-0.0286307,3.464
0.700336,-0.0287193,3.475
0.500403,-0.0412693,3.747
0.508436,-0.0410904,3.731
0.517074,-0.0409666,3.72
0.526359,-0.0408979,3.714
0.535899,-0.0408511,3.71
0.546151,-0.0408594,3.711
0.557006,-0.0409116,3.716
0.568039,-0.0409749,3.722
0.579414,-0.0410601,3.73
0.590198,-0.0411012,3.734
0.601162,-0.0411533,3.739
0.607737,-0.0409082,3.717
0.592816,-0.0386133,3.509
0.600298,-0.0384784,3.497
0.60684,-0.0382884,3.48
0.613287,-0.0380985,3.463
0.62036,-0.0379526,3.45
0.628821,-0.0378946,3.445
0.637808,-0.0378697,3.443
0.646783,-0.0378447,3.441
0.656317,-0.0378527,3.442
0.667015,-0.0379267,3.449
0.678925,-0.0380666,3.462
0.691501,-0.0382394,3.478
0.705371,-0.0384782,3.5
0.510613,-0.051511,3.747
0.519573,-0.051384,3.738
0.528624,-0.0512706,3.73
0.537918,-0.0511848,3.724
0.54762,-0.0511401,3.721
0.558352,-0.0511916,3.725
0.56941,-0.0512705,3.731
0.580653,-0.0513631,3.738
0.591775,-0.0514419,3.744
0.603088,-0.0515344,3.751
0.611168,-0.0513521,3.738
0.590917,-0.0488345,3.555
0.59332,-0.0482402,3.512
0.600466,-0.0480443,3.498
0.607883,-0.0478759,3.486
0.614701,-0.0476663,3.471
0.621616,-0.0474704,3.457
0.629548,-0.0473569,3.449
0.63799,-0.0472845,3.444
0.647155,-0.0472671,3.443
0.656885,-0.0472908,3.445
0.667978,-0.0474106,3.454
0.680883,-0.0476538,3.472
0.695077,-0.0479794,3.496
0.710809,-0.0484009,3.527
0.511972,-0.06192,3.757
0.52082,-0.0617512,3.747
0.529896,-0.0616153,3.739
0.538926,-0.0614794,3.731
0.548793,-0.0614423,3.729
0.559697,-0.0615205,3.734
0.570932,-0.0616316,3.741
0.581892,-0.0617097,3.746
0.593035,-0.0618041,3.752
0.603888,-0.0618656,3.756
0.613125,-0.0617623,3.75
0.594837,-0.0579822,3.521
0.60132,-0.0576814,3.503
0.608227,-0.0574301,3.488
0.615405,-0.0572117,3.475
0.62269,-0.0570098,3.463
0.630639,-0.0568737,3.455
0.638912,-0.0567705,3.449
0.647715,-0.0567167,3.446
0.657263,-0.0567287,3.447
0.668361,-0.0568723,3.456
0.682252,-0.0572462,3.479
0.695868,-0.0575871,3.5
0.71141,-0.058076,3.53
0.512104,-0.0722105,3.758
0.521511,-0.0720906,3.752
0.530458,-0.0719129,3.743
0.539932,-0.0718121,3.738
0.549672,-0.0717496,3.735
0.560442,-0.0718216,3.739
0.571538,-0.0719319,3.745
0.582664,-0.0720421,3.751
0.593979,-0.0721714,3.758
0.604687,-0.0722239,3.761
0.61312,-0.0720074,3.75
0.594325,-0.0675427,3.518
0.600457,-0.0671537,3.498
0.607525,-0.0668799,3.484
0.615401,-0.0667021,3.475
0.623225,-0.0665242,3.466
0.631364,-0.0663847,3.459
0.639648,-0.0662644,3.453
0.64865,-0.0662208,3.451
0.658593,-0.0662732,3.454
0.66971,-0.0664406,3.463
0.682835,-0.0667998,3.482
0.696857,-0.0672356,3.505
0.702739,-0.0668849,3.487
0.511282,-0.0823525,3.752
0.521645,-0.0823692,3.753
0.530878,-0.0822102,3.746
0.540794,-0.0821608,3.744
0.55055,-0.0820895,3.741
0.561186,-0.0821497,3.744
0.571837,-0.0822099,3.747
0.582814,-0.0823138,3.752
0.59429,-0.0824835,3.76
0.605003,-0.0825434,3.763
0.614259,-0.0824059,3.757
0.59432,-0.0771523,3.518
0.601139,-0.0767957,3.502
0.608043,-0.076461,3.487
0.615926,-0.0762579,3.478
0.623939,-0.0760767,3.47
0.632454,-0.0759612,3.465
0.64131,-0.0758895,3.462
0.649772,-0.075774,3.457
0.65954,-0.0758119,3.459
0.670478,-0.0759812,3.467
0.683614,-0.0763915,3.486
0.697646,-0.0768893,3.509
0.511821,-0.0927083,3.756
0.521917,-0.0926776,3.755
0.531581,-0.0925729,3.751
0.541799,-0.0925667,3.751
0.551868,-0.0925358,3.75
0.56223,-0.0925542,3.751
0.572594,-0.0925725,3.752
0.583895,-0.0927388,3.759
0.596022,-0.0930283,3.771
0.607569,-0.093219,3.779
0.617523,-0.0931629,3.777
0.594821,-0.0868357,3.521
0.601476,-0.08641,3.504
0.608734,-0.086083,3.491
0.616806,-0.0858792,3.483
0.624832,-0.0856754,3.475
0.632813,-0.0854716,3.467
0.641489,-0.0853663,3.463
0.65033,-0.0852857,3.46
0.660106,-0.0853283,3.462
0.670858,-0.085494,3.469
0.683999,-0.0859554,3.488
0.697639,-0.086466,3.509
0.523579,-0.103271,3.767
0.533134,-0.103127,3.762
0.543381,-0.10312,3.762
0.553627,-0.103113,3.762
0.564471,-0.103216,3.766
0.574724,-0.103209,3.766
0.585752,-0.103339,3.771
0.597121,-0.103523,3.778
0.597179,-0.0968365,3.535
0.601984,-0.0960623,3.507
0.609425,-0.0957265,3.495
0.617507,-0.0955001,3.487
0.625184,-0.095219,3.477
0.633536,-0.0950473,3.471
0.642038,-0.0949031,3.466
0.650887,-0.0948135,3.463
0.660861,-0.0948882,3.466
0.671624,-0.0950723,3.473
0.684384,-0.09553,3.49
0.696837,-0.0959329,3.505
0.597171,-0.106492,3.535
0.603178,-0.105851,3.514
0.609592,-0.105301,3.496
0.6175,-0.105022,3.487
0.625177,-0.104713,3.477
0.633893,-0.104584,3.473
0.64203,-0.104365,3.466
0.651631,-0.104387,3.467
0.661616,-0.10447,3.47
0.67239,-0.104672,3.477
0.683984,-0.104995,3.488
0.695238,-0.105257,3.497
0.705532,-0.105369,3.501
0.598852,-0.116475,3.545
0.603513,-0.115514,3.516
0.609758,-0.114881,3.497
0.617668,-0.114576,3.488
0.625528,-0.114272,3.479
0.634432,-0.114165,3.476
0.642577,-0.113926,3.469
0.652562,-0.114016,3.472
0.66237,-0.114072,3.474
0.672575,-0.114195,3.478
0.682799,-0.114317,3.482
0.693241,-0.114472,3.487
0.598843,-0.126157,3.545
0.604534,-0.125329,3.522
0.610969,-0.124679,3.504
0.618013,-0.124172,3.49
0.625879,-0.123842,3.481
0.634788,-0.123726,3.478
0.643124,-0.123503,3.472
0.65274,-0.123529,3.473
0.66217,-0.123519,3.473
0.671792,-0.123545,3.474
0.681809,-0.123642,3.477
0.692437,-0.123845,3.483
0.597651,-0.13557,3.538
0.603838,-0.134793,3.518
0.61096,-0.134247,3.504
0.618181,-0.133739,3.491
0.625869,-0.133346,3.481
0.634048,-0.133067,3.474
0.642928,-0.132942,3.471
0.652543,-0.13297,3.472
0.662351,-0.133036,3.474
0.671781,-0.133026,3.474
0.681798,-0.13313,3.477
0.692029,-0.133273,3.481
0.597979,-0.145313,3.54
0.603827,-0.1444,3.518
0.6106,-0.143732,3.502
0.617816,-0.143188,3.489
0.625139,-0.142685,3.477
0.633307,-0.142386,3.47
0.642177,-0.142252,3.467
0.651592,-0.142241,3.467
0.661768,-0.142394,3.471
0.671577,-0.142465,3.473
0.682376,-0.142741,3.48
0.597123,-0.154761,3.535
0.602615,-0.153699,3.511
0.610066,-0.153162,3.499
0.617805,-0.152713,3.489
0.625128,-0.152176,3.477
0.632931,-0.151771,3.468
0.641239,-0.151497,3.462
0.651205,-0.151616,3.465
0.661375,-0.151779,3.469
0.671759,-0.151986,3.474
0.682364,-0.152237,3.48
0.596774,-0.164321,3.533
0.602775,-0.163332,3.512
0.610054,-0.162715,3.499
0.617793,-0.162238,3.489
0.625475,-0.161761,3.479
0.633649,-0.161423,3.472
0.641968,-0.161132,3.466
0.651381,-0.161119,3.466
0.660982,-0.161153,3.467
0.67136,-0.161373,3.472
0.682352,-0.161732,3.48
0.596424,-0.173868,3.531
0.602076,-0.172723,3.508
0.609345,-0.17207,3.495
0.617781,-0.171762,3.489
0.626182,-0.171454,3.483
0.634367,-0.171096,3.476
0.642696,-0.170788,3.47
0.651931,-0.170725,3.469
0.661159,-0.170663,3.468
0.67212,-0.171043,3.476
0.682927,-0.171374,3.483
0.595735,-0.183301,3.527
0.601719,-0.182196,3.506
0.608809,-0.181455,3.492
0.617413,-0.181182,3.487
0.626169,-0.18096,3.483
0.634718,-0.180687,3.478
0.643424,-0.180465,3.474
0.652294,-0.180295,3.471
0.661527,-0.180229,3.47
0.672106,-0.180527,3.476
0.682521,-0.180772,3.481
0.601362,-0.191657,3.504
0.608795,-0.190987,3.492
0.617576,-0.190754,3.488
0.625615,-0.190302,3.48
0.634156,-0.190014,3.475
0.643039,-0.189836,3.472
0.652655,-0.189876,3.473
0.662275,-0.189916,3.474
0.672479,-0.19012,3.478
0.682506,-0.190269,3.481
0.60878,-0.200518,3.492
0.617385,-0.200216,3.487
0.625601,-0.199799,3.48
0.634507,-0.199612,3.477
0.643395,-0.199424,3.474
0.652828,-0.199409,3.474
0.66226,-0.199394,3.474
0.672657,-0.199665,3.479
0.683275,-0.199994,3.485
4,38,55,544
x,y,z
0.558364,-0.0189235,3.415
0.588457,-0.0189913,3.428
0.559016,-0.0282871,3.419
0.599442,-0.0288847,3.492
0.590799,-0.0280223,3.388
0.540065,-0.0369708,3.359
0.556725,-0.0374744,3.405
0.590797,-0.0372762,3.388
0.597172,-0.0370974,3.372
0.604357,-0.0369735,3.361
0.712966,-0.036894,3.357
0.41998,-0.0460648,3.35
0.428091,-0.045952,3.342
0.518363,-0.045853,3.337
0.529658,-0.0460421,3.351
0.541509,-0.0462724,3.368
0.560319,-0.0470796,3.427
0.589573,-0.0464339,3.381
0.596814,-0.0462793,3.37
0.603814,-0.046111,3.358
0.61166,-0.0460113,3.351
0.618724,-0.0458567,3.34
0.626104,-0.0457295,3.331
0.643031,-0.0456399,3.325
0.660879,-0.0456188,3.324
0.670099,-0.0456289,3.325
0.679732,-0.0456663,3.328
0.689792,-0.0457312,3.333
0.700088,-0.0458097,3.339
0.419225,-0.0551269,3.344
0.427704,-0.0550412,3.339
0.436023,-0.0549389,3.333
0.444441,-0.054853,3.328
0.45283,-0.0547672,3.323
0.461191,-0.0546812,3.318
0.470231,-0.0546776,3.318
0.479414,-0.0546905,3.319
0.488748,-0.0547198,3.321
0.498241,-0.0547655,3.324
0.508054,-0.054844,3.329
0.519136,-0.0550544,3.342
0.53076,-0.055314,3.358
0.54247,-0.0555736,3.374
0.56244,-0.0566566,3.44
0.584841,-0.0561007,3.407
0.590092,-0.0557178,3.384
0.59681,-0.055483,3.37
0.60363,-0.0552648,3.357
0.610926,-0.0550959,3.347
0.618721,-0.0549764,3.34
0.626476,-0.0548569,3.333
0.634191,-0.0547373,3.326
0.64322,-0.054733,3.326
0.652444,-0.054745,3.327
0.661869,-0.0547735,3.329
0.6707,-0.0547526,3.328
0.680544,-0.054814,3.332
0.69103,-0.0549247,3.339
0.7026,-0.0551175,3.351
0.419472,-0.0643098,3.346
0.428085,-0.064229,3.342
0.436542,-0.064129,3.337
0.445239,-0.0640673,3.334
0.45378,-0.0639864,3.33
0.462299,-0.0639054,3.326
0.470794,-0.0638244,3.322
0.479844,-0.0638202,3.322
0.488891,-0.0638159,3.322
0.498687,-0.0639076,3.327
0.509119,-0.064076,3.336
0.52053,-0.0643597,3.351
0.531704,-0.0646048,3.364
0.542627,-0.0648114,3.375
0.556877,-0.065402,3.406
0.588785,-0.0658482,3.43
0.592354,-0.0652098,3.397
0.599285,-0.0649553,3.384
0.605784,-0.0646624,3.369
0.612016,-0.0643504,3.353
0.619272,-0.0641535,3.343
0.627035,-0.0640141,3.336
0.634949,-0.063894,3.33
0.643022,-0.0637929,3.325
0.652243,-0.063807,3.326
0.662262,-0.0638978,3.331
0.671904,-0.0639502,3.334
0.681969,-0.0640409,3.339
0.692474,-0.0641699,3.346
0.704482,-0.0644331,3.36
0.421223,-0.0737668,3.36
0.428977,-0.0735209,3.349
0.437323,-0.0733846,3.343
0.445768,-0.0732703,3.338
0.454457,-0.0731998,3.335
0.462851,-0.0730854,3.33
0.471498,-0.0730148,3.327
0.480128,-0.0729441,3.324
0.489475,-0.0729831,3.326
0.499582,-0.0731317,3.333
0.510945,-0.0734557,3.348
0.522544,-0.0738016,3.364
0.53328,-0.0740158,3.374
0.543586,-0.0741641,3.381
0.553111,-0.0742026,3.383
0.594093,-0.0747068,3.407
0.601759,-0.0745038,3.398
0.608475,-0.0741912,3.384
0.614384,-0.0737909,3.366
0.620378,-0.0734125,3.349
0.627969,-0.0732314,3.341
0.635897,-0.0730941,3.335
0.643983,-0.0729787,3.33
0.653022,-0.0729729,3.33
0.663052,-0.0730766,3.335
0.672503,-0.0731145,3.337
0.683189,-0.0732838,3.345
0.694124,-0.073475,3.354
0.708669,-0.0740385,3.38
0.423475,-0.0833989,3.378
0.429485,-0.0827766,3.353
0.437711,-0.0825988,3.346
0.446164,-0.0824702,3.341
0.455406,-0.0824896,3.342
0.463679,-0.0823362,3.336
0.472343,-0.0822568,3.333
0.480845,-0.0821527,3.329
0.4905,-0.0822459,3.333
0.500925,-0.0824623,3.342
0.512619,-0.0828761,3.359
0.523626,-0.0831664,3.371
0.533591,-0.0832838,3.376
0.543581,-0.0834012,3.381
0.556212,-0.0839132,3.402
0.593913,-0.083987,3.406
0.601753,-0.0837834,3.398
0.609548,-0.0835797,3.39
0.616203,-0.0832282,3.376
0.622224,-0.0828026,3.359
0.628339,-0.0824018,3.343
0.635509,-0.0821488,3.333
0.64359,-0.0820191,3.328
0.652623,-0.0820125,3.328
0.663245,-0.0822031,3.336
0.673102,-0.082295,3.34
0.684613,-0.0825839,3.352
0.697015,-0.0829713,3.368
0.712018,-0.0836543,3.396
0.424347,-0.0928274,3.385
0.43076,-0.0922185,3.363
0.438752,-0.0919661,3.354
0.446693,-0.0917136,3.345
0.455946,-0.0917352,3.346
0.464091,-0.0915374,3.339
0.473471,-0.0915862,3.341
0.481995,-0.0914705,3.337
0.491672,-0.091574,3.341
0.502118,-0.0918145,3.35
0.513833,-0.092274,3.367
0.525018,-0.0926239,3.38
0.534849,-0.0927269,3.384
0.545343,-0.0929395,3.392
0.593732,-0.0932614,3.405
0.601215,-0.0929805,3.395
0.609362,-0.0928091,3.389
0.616561,-0.0925007,3.378
0.623143,-0.0921102,3.364
0.628708,-0.0915828,3.345
0.635884,-0.0913018,3.335
0.644357,-0.0912125,3.332
0.653597,-0.0912325,3.333
0.663834,-0.0913894,3.339
0.673699,-0.0914915,3.343
0.686239,-0.0919493,3.36
0.698663,-0.0923797,3.376
0.714736,-0.093275,3.409
0.426598,-0.102626,3.403
0.432675,-0.101865,3.378
0.440054,-0.101437,3.364
0.447621,-0.101069,3.352
0.456076,-0.100912,3.347
0.464918,-0.100845,3.345
0.474457,-0.100929,3.348
0.483577,-0.100922,3.348
0.493284,-0.101036,3.352
0.503611,-0.10127,3.36
0.5152,-0.101745,3.376
0.526254,-0.1021,3.388
0.537055,-0.102394,3.398
0.548391,-0.102779,3.411
0.594073,-0.10262,3.407
0.600853,-0.102191,3.393
0.608815,-0.101972,3.386
0.616006,-0.101633,3.375
0.623321,-0.101324,3.365
0.62964,-0.100865,3.35
0.636829,-0.100556,3.34
0.645316,-0.100457,3.337
0.653785,-0.100359,3.334
0.664423,-0.100592,3.342
0.675304,-0.100855,3.351
0.687661,-0.101328,3.367
0.699483,-0.101711,3.38
0.436127,-0.111989,3.405
0.44214,-0.11116,3.38
0.448817,-0.110528,3.361
0.456614,-0.110192,3.351
0.465468,-0.110119,3.349
0.475442,-0.110309,3.355
0.485303,-0.110466,3.36
0.495484,-0.110689,3.367
0.506301,-0.111043,3.378
0.517787,-0.111529,3.393
0.528887,-0.111915,3.405
0.539576,-0.112203,3.414
0.587378,-0.112425,3.422
0.594937,-0.112088,3.412
0.601377,-0.111554,3.396
0.608447,-0.111152,3.384
0.61545,-0.110749,3.372
0.623498,-0.110543,3.366
0.631136,-0.110272,3.358
0.638728,-0.110001,3.35
0.646662,-0.109795,3.344
0.655542,-0.109754,3.343
0.666204,-0.110007,3.351
0.676907,-0.110261,3.359
0.688265,-0.110613,3.37
0.699888,-0.110998,3.382
0.439194,-0.122152,3.429
0.444749,-0.121112,3.4
0.450545,-0.120178,3.374
0.457697,-0.119636,3.359
0.466294,-0.119486,3.355
0.476427,-0.119728,3.362
0.48674,-0.120005,3.37
0.497831,-0.12046,3.383
0.509141,-0.12095,3.397
0.520984,-0.121547,3.414
0.53214,-0.121966,3.426
0.543203,-0.122349,3.437
0.586854,-0.121664,3.419
0.594928,-0.121406,3.412
0.601368,-0.120827,3.396
0.608438,-0.120391,3.384
0.615624,-0.11999,3.373
0.623674,-0.119768,3.367
0.63169,-0.119545,3.361
0.639863,-0.119358,3.356
0.648006,-0.119171,3.351
0.657493,-0.119232,3.353
0.667387,-0.119365,3.357
0.678309,-0.119675,3.366
0.688664,-0.119879,3.372
0.700292,-0.120296,3.384
0.440852,-0.132025,3.442
0.447227,-0.131134,3.419
0.452274,-0.129899,3.387
0.459324,-0.129277,3.371
0.468232,-0.129192,3.369
0.478119,-0.129376,3.374
0.488754,-0.129751,3.384
0.500324,-0.130355,3.4
0.513629,-0.131382,3.427
0.525095,-0.131909,3.441
0.535704,-0.132207,3.449
0.546196,-0.132466,3.456
0.59579,-0.130914,3.417
0.601712,-0.130176,3.398
0.608968,-0.129745,3.387
