7,32,20,244
x,y,z
0.806286,0.172842,4.229
0.819313,0.173155,4.237
0.832774,0.17355,4.247
0.84728,0.174149,4.262
0.580574,0.15647,4.097
0.589423,0.155848,4.081
0.598182,0.155227,4.065
0.608652,0.155064,4.061
0.620165,0.155168,4.064
0.632315,0.155424,4.071
0.644974,0.155795,4.081
0.65865,0.156395,4.097
0.672902,0.157109,4.116
0.689582,0.158357,4.149
0.757188,0.163156,4.276
0.768268,0.163029,4.273
0.777686,0.162558,4.261
0.788148,0.162317,4.255
0.7982,0.161999,4.247
0.809159,0.161872,4.244
0.821647,0.16205,4.249
0.834356,0.162266,4.255
0.848486,0.162749,4.268
0.866111,0.16388,4.298
0.572201,0.145992,4.117
0.582567,0.14577,4.111
0.591744,0.145264,4.097
0.601871,0.145006,4.09
0.611959,0.144748,4.083
0.62338,0.144809,4.085
0.635742,0.145082,4.093
0.648461,0.145426,4.103
0.662037,0.145948,4.118
0.676346,0.146611,4.137
0.751681,0.152732,4.311
0.760564,0.152154,4.295
0.770797,0.151859,4.287
0.779523,0.15128,4.271
0.789087,0.150879,4.26
0.79934,0.150619,4.253
0.810506,0.150537,4.251
0.82282,0.150666,4.255
0.835349,0.150832,4.26
0.849294,0.151244,4.272
0.859071,0.150914,4.263
0.574017,0.135165,4.13
0.582577,0.134534,4.111
0.592908,0.134329,4.105
0.604088,0.13432,4.105
0.614816,0.134213,4.102
0.626137,0.134236,4.103
0.638548,0.134489,4.111
0.651948,0.134937,4.125
0.66478,0.135255,4.135
0.678481,0.135736,4.15
0.694091,0.136576,4.176
0.762346,0.140753,4.305
0.772786,0.140514,4.298
0.78063,0.139816,4.277
0.789283,0.139282,4.261
0.799539,0.139043,4.254
0.81109,0.139032,4.254
0.823411,0.139152,4.258
0.835752,0.139271,4.262
0.849306,0.139587,4.272
0.575693,0.124237,4.142
0.58301,0.123389,4.114
0.595083,0.12356,4.12
0.60704,0.123702,4.125
0.618423,0.123724,4.126
0.629656,0.123715,4.126
0.641819,0.123886,4.132
0.654486,0.124148,4.141
0.666397,0.124259,4.145
0.679635,0.124609,4.157
0.696926,0.125679,4.193
0.752226,0.129277,4.314
0.762711,0.129058,4.307
0.773515,0.128898,4.302
0.781918,0.128349,4.284
0.79059,0.12786,4.268
0.800489,0.12758,4.259
0.811481,0.12748,4.256
0.823809,0.12759,4.26
0.835959,0.12767,4.263
0.849317,0.127929,4.272
0.570975,0.111988,4.108
0.58486,0.112499,4.127
0.597402,0.112736,4.136
0.608961,0.112783,4.138
0.620829,0.112885,4.142
0.632258,0.112904,4.143
0.6454,0.113223,4.155
0.657024,0.11327,4.157
0.669782,0.113507,4.166
0.683568,0.113908,4.181
0.699594,0.114662,4.209
0.752932,0.117605,4.318
0.762012,0.117188,4.303
0.772806,0.117043,4.298
0.782475,0.116734,4.287
0.792082,0.116426,4.276
0.802191,0.116199,4.268
0.813398,0.116135,4.266
0.825559,0.116208,4.269
0.836949,0.116171,4.268
0.848531,0.116162,4.268
0.569592,0.100514,4.098
0.587135,0.101611,4.143
0.599287,0.101751,4.149
0.610882,0.101793,4.151
0.623234,0.101958,4.158
0.635318,0.102074,4.163
0.647426,0.102189,4.168
0.658454,0.102133,4.166
0.671719,0.10242,4.178
0.686028,0.102854,4.196
0.701098,0.103385,4.218
0.752418,0.105739,4.315
0.761843,0.105413,4.302
0.771555,0.105135,4.291
0.782666,0.105053,4.288
0.793017,0.104874,4.281
0.803703,0.104743,4.276
0.814169,0.104588,4.27
0.826148,0.104629,4.272
0.83735,0.104571,4.27
0.847347,0.104367,4.262
0.602471,0.0908903,4.171
0.613684,0.0908625,4.17
0.625939,0.090987,4.176
0.638224,0.0911114,4.182
0.65054,0.0912358,4.188
0.66178,0.0912076,4.187
0.675102,0.0914624,4.199
0.688161,0.0916736,4.209
0.701936,0.0919718,4.223
0.723186,0.0917405,4.213
0.751553,0.0938456,4.31
0.761851,0.0936643,4.302
0.772102,0.093483,4.294
0.783586,0.093454,4.293
0.794136,0.0933162,4.287
0.804838,0.0932,4.282
0.815512,0.0930839,4.277
0.827123,0.0930765,4.277
0.838339,0.0930255,4.275
0.848946,0.0929092,4.27
0.592815,0.0797237,4.183
0.60551,0.07989,4.192
0.617958,0.080018,4.199
0.629842,0.0800697,4.202
0.642656,0.0802357,4.211
0.654585,0.0802872,4.214
0.666369,0.0803196,4.216
0.679449,0.0805044,4.226
0.692745,0.0807081,4.237
0.705267,0.0808165,4.243
0.750514,0.08196,4.304
0.762212,0.0819538,4.304
0.772289,0.0817762,4.295
0.783593,0.0817318,4.293
0.794328,0.0816303,4.288
0.805409,0.0815668,4.285
0.816281,0.0814842,4.281
0.827903,0.0814777,4.281
0.839719,0.0814902,4.282
0.609849,0.0689214,4.222
0.621937,0.068982,4.226
0.632695,0.0688957,4.221
0.644492,0.0689236,4.223
0.657231,0.0690494,4.231
0.670168,0.0691913,4.24
0.684278,0.0694475,4.256
0.69602,0.0694588,4.257
0.709095,0.0696005,4.266
0.614042,0.057775,4.251
0.62459,0.057676,4.244
0.634198,0.0574954,4.231
0.645718,0.0574914,4.231
0.658012,0.0575553,4.236
0.672228,0.0577822,4.253
4,38,54,804
x,y,z
0.711339,0.200246,4.08
0.72225,0.200182,4.079
0.730996,0.199529,4.066
0.740034,0.198974,4.055
0.771353,0.198486,4.046
0.783883,0.198863,4.054
0.795082,0.198896,4.055
0.806682,0.199028,4.058
0.815676,0.198521,4.048
0.715363,0.190173,4.103
0.725806,0.189974,4.099
0.734067,0.189218,4.083
0.743517,0.188786,4.074
0.752174,0.18817,4.061
0.762263,0.187923,4.056
0.773084,0.187862,4.055
0.785832,0.188265,4.064
0.79745,0.188389,4.067
0.809082,0.188513,4.07
0.71869,0.1798,4.122
0.727945,0.179307,4.111
0.735879,0.178509,4.093
0.745721,0.17819,4.086
0.754967,0.17774,4.076
0.764344,0.177334,4.067
0.774243,0.177058,4.061
0.785847,0.177175,4.064
0.797465,0.177292,4.067
0.809495,0.177496,4.072
0.668081,0.161742,3.955
0.720621,0.168996,4.133
0.729906,0.168534,4.122
0.73751,0.167703,4.102
0.746646,0.167241,4.091
0.756647,0.166982,4.085
0.766425,0.166683,4.078
0.777116,0.166589,4.076
0.788374,0.166616,4.077
0.799243,0.166562,4.076
0.810105,0.166508,4.075
0.535357,0.150073,3.929
0.54509,0.149796,3.922
0.628748,0.149294,3.911
0.641349,0.149742,3.923
0.654014,0.150189,3.935
0.668093,0.150941,3.955
0.722028,0.158016,4.141
0.731689,0.157661,4.132
0.73932,0.156886,4.112
0.747936,0.15634,4.098
0.757215,0.155946,4.088
0.767189,0.155705,4.082
0.778844,0.155808,4.085
0.790707,0.155948,4.089
0.802393,0.15605,4.092
0.812106,0.155771,4.085
0.545516,0.139183,3.925
0.554651,0.138784,3.914
0.563435,0.138314,3.901
0.573176,0.138092,3.895
0.584082,0.138154,3.897
0.594844,0.13818,3.898
0.605609,0.138206,3.899
0.61701,0.138373,3.904
0.629401,0.138753,3.915
0.642341,0.139239,3.929
0.654855,0.139619,3.94
0.669117,0.140353,3.961
0.723958,0.147099,4.152
0.734002,0.14684,4.145
0.741669,0.14612,4.125
0.750138,0.145578,4.11
0.759264,0.145177,4.099
0.770208,0.14513,4.098
0.782479,0.145331,4.104
0.795747,0.145709,4.115
0.808288,0.145945,4.122
0.822058,0.146394,4.135
0.537009,0.128988,3.941
0.543996,0.128096,3.914
0.554234,0.127989,3.911
0.56431,0.12785,3.907
0.575098,0.127874,3.908
0.58514,0.127735,3.904
0.595158,0.127595,3.9
0.605619,0.127553,3.899
0.617494,0.127806,3.907
0.630054,0.128189,3.919
0.642841,0.128605,3.932
0.656195,0.129119,3.948
0.668789,0.12947,3.959
0.725363,0.136023,4.16
0.734721,0.135653,4.149
0.742759,0.135054,4.131
0.751974,0.134684,4.12
0.761869,0.134445,4.113
0.773978,0.134598,4.118
0.786303,0.134783,4.124
0.798659,0.134969,4.13
0.811633,0.135252,4.139
0.827039,0.135927,4.16
0.543448,0.117278,3.91
0.554526,0.11736,3.913
0.564752,0.117262,3.91
0.575695,0.117315,3.912
0.585448,0.117127,3.906
0.595319,0.116969,3.901
0.606093,0.116991,3.902
0.617819,0.117192,3.909
0.630224,0.117514,3.92
0.642686,0.117835,3.931
0.655705,0.118246,3.945
0.668461,0.118597,3.957
0.725547,0.124692,4.161
0.735617,0.124473,4.154
0.744387,0.124044,4.14
0.754905,0.123915,4.136
0.765213,0.123755,4.131
0.777371,0.123896,4.136
0.78822,0.123826,4.134
0.799829,0.123876,4.136
0.812624,0.124106,4.144
0.828839,0.124844,4.169
0.529939,0.106025,3.889
0.544706,0.106836,3.919
0.554817,0.10672,3.915
0.564903,0.106604,3.911
0.575261,0.106542,3.909
0.584856,0.106344,3.902
0.595022,0.106255,3.899
0.605635,0.106247,3.899
0.618301,0.106594,3.912
0.630714,0.106886,3.923
0.643185,0.107178,3.934
0.655381,0.107416,3.943
0.667962,0.107707,3.954
0.726777,0.11352,4.168
0.737219,0.113375,4.163
0.747093,0.113148,4.155
0.757469,0.113004,4.15
0.768371,0.11294,4.148
0.779824,0.112959,4.149
0.790517,0.112868,4.146
0.802353,0.112941,4.149
0.815183,0.11315,4.157
0.829644,0.113576,4.173
0.548326,0.0967608,3.945
0.556807,0.0963621,3.929
0.565199,0.0959634,3.913
0.575268,0.0958588,3.909
0.585612,0.0958033,3.907
0.596249,0.0957967,3.907
0.606574,0.0957409,3.905
0.618782,0.0959793,3.915
0.630882,0.0961931,3.924
0.643519,0.0964803,3.936
0.655555,0.0966694,3.944
0.668814,0.0970299,3.959
0.729924,0.102578,4.186
0.740769,0.102497,4.183
0.750698,0.102293,4.175
0.761128,0.102163,4.17
0.771529,0.102032,4.165
0.782088,0.101926,4.161
0.792623,0.10182,4.157
0.803522,0.101763,4.155
0.815975,0.101902,4.161
0.830448,0.102285,4.177
0.549027,0.0860859,3.95
0.557097,0.0856662,3.931
0.565783,0.0853554,3.917
0.576157,0.0853061,3.915
0.586818,0.0853003,3.915
0.597629,0.0853162,3.916
0.607978,0.0852667,3.914
0.620053,0.0854567,3.923
0.632014,0.0856249,3.931
0.64418,0.0858147,3.94
0.655728,0.0859173,3.945
0.669835,0.0863465,3.965
0.732198,0.0914287,4.199
0.743433,0.0914,4.198
0.753043,0.0911753,4.188
0.763143,0.0910159,4.181
0.773944,0.0909435,4.178
0.784163,0.0908058,4.172
0.795682,0.0908204,4.173
0.806043,0.0907044,4.168
0.818729,0.0908495,4.175
0.829263,0.0907551,4.171
0.547503,0.0750782,3.939
0.556818,0.0748827,3.929
0.566221,0.0747063,3.92
0.576898,0.0747012,3.92
0.587723,0.0747152,3.921
0.598398,0.07471,3.921
0.608916,0.0746858,3.92
0.620375,0.0747757,3.925
0.63202,0.0748847,3.931
0.643695,0.0749936,3.937
0.655734,0.0751405,3.945
0.671023,0.0756492,3.972
0.733774,0.0801319,4.208
0.744325,0.0800306,4.203
0.754128,0.0798532,4.194
0.76461,0.0797518,4.189
0.774877,0.0796314,4.183
0.785485,0.079549,4.179
0.79626,0.0794856,4.176
0.807017,0.0794222,4.173
0.818735,0.0794539,4.175
0.547091,0.0642611,3.936
0.556256,0.0640773,3.925
0.566804,0.0640567,3.924
0.577491,0.0640524,3.924
0.588177,0.0640481,3.924
0.598708,0.0640273,3.923
0.609387,0.0640228,3.923
0.62117,0.0641325,3.93
0.63315,0.0642585,3.938
0.644681,0.0643354,3.943
0.65657,0.0644449,3.95
0.674745,0.065158,3.994
0.724572,0.0688561,4.221
0.734825,0.0687368,4.214
0.745393,0.06865,4.209
0.755033,0.0684817,4.199
0.765346,0.0683785,4.193
0.775439,0.0682591,4.186
0.786619,0.0682374,4.185
0.798173,0.0682483,4.186
0.80973,0.0682592,4.187
0.821095,0.0682537,4.187
0.546261,0.0534193,3.93
0.557252,0.053443,3.932
0.567386,0.0533851,3.928
0.57779,0.0533543,3.926
0.588031,0.0533099,3.923
0.598559,0.0532927,3.922
0.609236,0.0532889,3.922
0.620858,0.0533667,3.928
0.632672,0.0534579,3.935
0.644849,0.0535763,3.944
0.656907,0.0536811,3.952
0.724061,0.0572857,4.218
0.735353,0.0572678,4.217
0.745044,0.0571277,4.207
0.755397,0.0570418,4.201
0.765168,0.0569152,4.192
0.775073,0.0568022,4.184
0.787376,0.0568656,4.189
0.798941,0.0568747,4.19
0.812249,0.0570059,4.2
0.541823,0.0431776,3.976
0.54821,0.0428273,3.944
0.558389,0.0427811,3.94
0.568256,0.0427131,3.934
0.578823,0.0426994,3.933
0.588934,0.042653,3.929
0.599631,0.0426501,3.929
0.610171,0.0426362,3.928
0.62181,0.0426984,3.934
0.633479,0.0427604,3.94
0.645833,0.0428658,3.95
0.657907,0.0429495,3.958
0.671375,0.0431199,3.974
0.757739,0.0457102,4.214
0.76791,0.0456308,4.207
0.777856,0.0455405,4.199
0.788696,0.0455043,4.196
0.800089,0.0455007,4.196
0.813027,0.0455839,4.204
0.540599,0.0322338,3.967
0.549185,0.0321018,3.951
0.558817,0.0320347,3.943
0.568547,0.0319757,3.936
0.578973,0.0319573,3.934
0.588786,0.0319063,3.928
0.599634,0.0319122,3.929
0.61064,0.0319263,3.931
0.622761,0.0319971,3.94
0.633964,0.0320192,3.943
0.64649,0.0321062,3.954
0.657412,0.0321119,3.955
0.539919,0.0213607,3.962
0.54877,0.0212839,3.948
0.55896,0.0212609,3.944
0.568838,0.0212271,3.938
0.579122,0.0212095,3.935
0.589238,0.0211865,3.931
0.599941,0.0211851,3.931
0.611263,0.0212051,3.935
0.623553,0.0212575,3.945
0.635253,0.0212883,3.951
0.64731,0.0213299,3.959
0.659076,0.0213607,3.965
0.547798,0.0104717,3.941
0.558394,0.0104683,3.94
0.568839,0.0104623,3.938
0.578976,0.010451,3.934
0.589089,0.0104396,3.93
0.599789,0.0104389,3.93
0.611109,0.0104488,3.934
0.623712,0.0104799,3.946
0.635575,0.0104978,3.953
0.648292,0.0105289,3.965
0.659576,0.0105361,3.968
0.676787,0.0106362,4.006
0.524794,-0.000295939,3.851
0.546547,-0.000302144,3.932
0.557403,-0.000302201,3.933
0.568261,-0.000302258,3.934
0.578682,-0.000302084,3.932
0.589539,-0.00030214,3.933
0.600247,-0.000302119,3.933
0.61173,-0.000302482,3.938
0.623397,-0.000302921,3.944
0.635415,-0.000303514,3.952
0.647638,-0.000304183,3.961
0.660573,-0.000305159,3.974
0.546269,-0.0110464,3.93
0.557119,-0.0110485,3.931
0.567972,-0.0110506,3.932
0.578534,-0.011047,3.931
0.589389,-0.0110491,3.932
0.600247,-0.0110511,3.933
0.611419,-0.0110588,3.936
0.622922,-0.011072,3.941
0.634771,-0.0110909,3.948
0.64682,-0.0111126,3.956
0.659742,-0.0111483,3.969
0.546407,-0.0217963,3.931
0.557259,-0.0218005,3.932
0.567826,-0.0217935,3.931
0.57868,-0.0217975,3.932
0.589388,-0.0217961,3.932
0.600246,-0.0218001,3.933
0.611573,-0.0218207,3.937
0.623079,-0.0218469,3.942
0.635092,-0.0218897,3.95
0.646819,-0.0219213,3.956
0.659408,-0.0219807,3.967
0.547795,-0.0326262,3.941
0.557825,-0.0325826,3.936
0.567969,-0.0325474,3.932
0.578826,-0.0325534,3.933
0.589536,-0.0325512,3.933
0.600397,-0.0325572,3.934
0.611261,-0.0325632,3.935
0.622919,-0.0326106,3.941
0.634768,-0.0326662,3.948
0.647144,-0.0327465,3.958
0.661733,-0.0329344,3.981
0.548488,-0.0434555,3.946
0.558105,-0.0433645,3.938
0.567822,-0.0432846,3.931
0.578823,-0.0433037,3.933
0.590133,-0.0433448,3.937
0.601004,-0.0433528,3.938
0.611724,-0.0433497,3.938
0.622758,-0.0433687,3.94
0.634765,-0.0434536,3.948
0.567819,-0.0540299,3.931
0.578231,-0.0539988,3.929
4,40,27,414
x,y,z
0.572476,-0.0630214,3.283
0.582815,-0.0631702,3.291
0.59032,-0.0630118,3.283
0.573866,-0.0721633,3.291
0.583341,-0.0722236,3.294
0.590854,-0.0720426,3.286
0.597226,-0.0717302,3.272
0.605003,-0.0715931,3.266
0.612369,-0.0714121,3.258
0.620643,-0.0713407,3.255
0.663378,-0.0711587,3.248
0.673428,-0.0712843,3.254
0.683929,-0.0714537,3.262
0.574557,-0.0812499,3.295
0.58369,-0.0812684,3.296
0.590489,-0.0809663,3.284
0.597038,-0.0806396,3.271
0.604997,-0.0805101,3.266
0.612926,-0.0803806,3.261
0.622162,-0.0804235,3.263
0.630053,-0.0802939,3.258
0.637916,-0.0801643,3.253
0.64555,-0.08001,3.247
0.654763,-0.0800528,3.249
0.664801,-0.0801941,3.255
0.675492,-0.0804093,3.264
0.687906,-0.0808215,3.281
0.575423,-0.0903855,3.3
0.584569,-0.090406,3.301
0.590302,-0.0899062,3.283
0.597031,-0.0895707,3.271
0.60462,-0.0893721,3.264
0.613672,-0.0893925,3.265
0.622728,-0.0894128,3.266
0.630627,-0.0892688,3.261
0.638301,-0.0890975,3.255
0.645941,-0.0889261,3.249
0.655965,-0.0890831,3.255
0.667041,-0.0893769,3.266
0.679003,-0.0897801,3.281
0.690415,-0.0901011,3.293
0.576636,-0.0996083,3.307
0.586864,-0.0998116,3.314
0.592632,-0.0992619,3.296
0.598667,-0.0987725,3.28
0.605353,-0.0984035,3.268
0.614228,-0.0983958,3.268
0.62272,-0.0983279,3.266
0.631199,-0.0982599,3.264
0.639078,-0.0981015,3.259
0.647325,-0.0980034,3.256
0.657368,-0.098176,3.262
0.668463,-0.0984991,3.273
0.68003,-0.0988823,3.286
0.692294,-0.0993556,3.302
0.576279,-0.108573,3.305
0.587033,-0.108894,3.315
0.593883,-0.108491,3.303
0.600119,-0.10799,3.288
0.607198,-0.107653,3.278
0.614972,-0.107448,3.272
0.623093,-0.107308,3.268
0.630998,-0.107136,3.263
0.639658,-0.107094,3.262
0.648112,-0.10702,3.26
0.658569,-0.107274,3.268
0.669884,-0.107659,3.28
0.681884,-0.108143,3.295
0.693124,-0.108495,3.306
0.575922,-0.117527,3.303
0.58667,-0.117874,3.313
0.594773,-0.117687,3.308
0.601023,-0.117145,3.293
0.608485,-0.116851,3.285
0.615715,-0.116522,3.276
0.623847,-0.11637,3.272
0.631763,-0.116183,3.267
0.641022,-0.116245,3.269
0.650091,-0.116271,3.27
0.660575,-0.116547,3.278
0.672122,-0.116999,3.291
0.684358,-0.117559,3.307
0.693115,-0.117513,3.306
0.409293,-0.120012,3.129
0.576262,-0.126623,3.305
0.585952,-0.126766,3.309
0.594404,-0.126642,3.306
0.601743,-0.126287,3.297
0.609958,-0.126125,3.293
0.617021,-0.125732,3.283
0.625172,-0.125569,3.279
0.6333,-0.125406,3.275
0.642973,-0.125549,3.279
0.651871,-0.125539,3.279
0.662379,-0.125835,3.287
0.67395,-0.126322,3.3
0.686831,-0.12704,3.319
0.409024,-0.128482,3.127
0.415277,-0.127776,3.11
0.421982,-0.127234,3.097
0.514393,-0.127056,3.095
0.525512,-0.127703,3.111
0.579565,-0.136427,3.324
0.588067,-0.136293,3.321
0.595653,-0.135955,3.313
0.602646,-0.135493,3.302
0.610874,-0.135318,3.298
0.618139,-0.134939,3.289
0.626497,-0.134805,3.286
0.634837,-0.134671,3.283
0.644924,-0.134907,3.289
0.654246,-0.134978,3.291
0.664384,-0.135213,3.297
0.675369,-0.135612,3.307
0.688062,-0.136339,3.325
0.410062,-0.137379,3.135
0.41607,-0.136538,3.116
0.422382,-0.135829,3.1
0.428745,-0.135163,3.085
0.43559,-0.134672,3.074
0.443386,-0.134488,3.07
0.494492,-0.134695,3.076
0.504821,-0.135211,3.088
0.516378,-0.136033,3.107
0.52736,-0.13668,3.122
0.58217,-0.146159,3.339
0.590005,-0.145841,3.332
0.596901,-0.145305,3.32
0.60446,-0.144944,3.312
0.61216,-0.144626,3.305
0.619819,-0.144309,3.298
0.627439,-0.143991,3.291
0.636373,-0.14398,3.291
0.646481,-0.144231,3.297
0.656024,-0.144351,3.3
0.665984,-0.144558,3.305
0.676583,-0.144896,3.313
0.689085,-0.145628,3.33
0.406374,-0.147726,3.173
