7,32,19,767
x,y,z
0.655052,-0.0699214,3.643
0.663307,-0.0697433,3.634
0.672622,-0.0696803,3.631
0.681167,-0.0695405,3.624
0.690245,-0.0694583,3.62
0.700072,-0.0694528,3.62
0.710682,-0.0695239,3.624
0.722107,-0.0696718,3.632
0.522456,-0.0841523,3.834
0.531653,-0.0839494,3.825
0.540515,-0.0837025,3.814
0.550616,-0.0836531,3.812
0.560998,-0.0836475,3.812
0.572128,-0.0837515,3.817
0.583283,-0.0838554,3.822
0.594775,-0.0840031,3.829
0.605986,-0.0841069,3.834
0.61674,-0.0841447,3.836
0.622701,-0.0808367,3.686
0.630835,-0.0805895,3.675
0.639953,-0.0804738,3.67
0.648334,-0.0802703,3.661
0.657743,-0.0801984,3.658
0.665856,-0.079973,3.648
0.674654,-0.0798353,3.642
0.681725,-0.0795002,3.627
0.690811,-0.0794063,3.623
0.700839,-0.0794219,3.624
0.713029,-0.0796785,3.636
0.724884,-0.0798912,3.646
0.625567,-0.0913242,3.703
0.632545,-0.0908736,3.685
0.640993,-0.0906448,3.676
0.649744,-0.0904653,3.669
0.659175,-0.0903845,3.666
0.66804,-0.0902296,3.66
0.675759,-0.0899268,3.648
0.682095,-0.0894514,3.629
0.691376,-0.0893704,3.626
0.70238,-0.0895112,3.632
0.715571,-0.089923,3.649
0.634941,-0.101322,3.699
0.64273,-0.100958,3.686
0.650268,-0.100567,3.672
0.660247,-0.100559,3.672
0.668945,-0.10036,3.665
0.677233,-0.100105,3.656
0.68453,-0.0997143,3.642
0.69461,-0.0997339,3.643
0.705467,-0.0998629,3.648
0.717917,-0.100211,3.661
0.637851,-0.111936,3.716
0.645512,-0.111506,3.702
0.652386,-0.110955,3.684
0.661677,-0.110826,3.68
0.670397,-0.110607,3.673
0.679448,-0.110448,3.668
0.687905,-0.110198,3.66
0.698606,-0.11031,3.664
0.708939,-0.110362,3.666
0.648641,-0.122207,3.72
0.654502,-0.121409,3.696
0.663826,-0.121268,3.692
0.672761,-0.121062,3.686
0.682588,-0.12102,3.685
0.691092,-0.120748,3.677
0.702219,-0.120935,3.683
0.711831,-0.12086,3.681
0.714141,-0.131333,3.693
