7,32,20,884
x,y,z
0.51847,-0.000286622,3.73
0.527499,-0.000285988,3.722
0.53706,-0.000285662,3.718
0.547334,-0.00028572,3.719
0.557462,-0.0002857,3.719
0.567892,-0.000285834,3.721
0.579264,-0.000286429,3.729
0.59052,-0.000286946,3.736
0.602294,-0.000287693,3.746
0.611504,-0.000287212,3.74
0.595187,-0.000270507,3.523
0.601505,-0.000269028,3.504
0.608415,-0.000267857,3.489
0.615241,-0.000266685,3.474
0.622704,-0.00026582,3.463
0.659755,-0.000265507,3.46
0.670115,-0.000265869,3.465
0.682854,-0.000267152,3.482
0.695683,-0.000268435,3.499
0.709408,-0.000270024,3.52
0.511847,-0.010558,3.756
0.520276,-0.0105208,3.743
0.529057,-0.010492,3.733
0.539082,-0.0104885,3.732
0.549247,-0.0104878,3.732
0.55956,-0.0104899,3.733
0.569876,-0.010492,3.734
0.580351,-0.0104968,3.736
0.59131,-0.0105102,3.741
0.602936,-0.0105347,3.75
0.613956,-0.010548,3.755
0.593585,-0.0100304,3.571
0.595863,-0.00990604,3.527
0.602363,-0.00985475,3.509
0.608938,-0.00980627,3.492
0.615418,-0.00975779,3.475
0.622344,-0.00971773,3.461
0.630469,-0.00969733,3.454
0.639481,-0.00969095,3.452
0.649608,-0.00970142,3.456
0.659755,-0.00971188,3.46
0.670888,-0.00973637,3.469
0.683246,-0.00977768,3.484
0.695881,-0.00982179,3.5
0.709408,-0.00987712,3.52
0.512937,-0.0208717,3.764
0.521943,-0.0208205,3.755
0.53104,-0.0207748,3.747
0.54067,-0.0207512,3.743
0.549982,-0.0207165,3.737
0.560158,-0.0207151,3.737
0.570791,-0.0207303,3.74
0.581904,-0.0207621,3.746
0.592889,-0.0207884,3.751
0.604221,-0.0208257,3.758
0.614445,-0.0208241,3.758
0.596875,-0.0195745,3.533
0.60322,-0.0194678,3.514
0.609983,-0.0193777,3.498
0.616657,-0.0192876,3.482
0.623422,-0.019203,3.467
0.631746,-0.0191683,3.461
0.640221,-0.0191391,3.456
0.650359,-0.0191597,3.46
0.660707,-0.0191859,3.465
0.672047,-0.0192397,3.475
0.684225,-0.0193157,3.489
0.696675,-0.0193972,3.504
0.712027,-0.0195561,3.533
0.504412,-0.0312725,3.777
0.513344,-0.0311877,3.767
0.522775,-0.031136,3.761
0.532031,-0.031076,3.754
0.541968,-0.0310574,3.752
0.551893,-0.0310387,3.75
0.562255,-0.0310449,3.751
0.572925,-0.0310676,3.754
0.584387,-0.0311316,3.762
0.596206,-0.0312122,3.772
0.606792,-0.0312265,3.774
0.613299,-0.0310339,3.751
0.597212,-0.0292425,3.535
0.603733,-0.0290915,3.517
0.610504,-0.0289569,3.501
0.617363,-0.0288307,3.486
0.624139,-0.0287044,3.471
0.632292,-0.0286443,3.464
0.640775,-0.0286007,3.459
0.650921,-0.0286316,3.463
0.66204,-0.0287037,3.472
0.673786,-0.0288006,3.484
0.685204,-0.028881,3.494
0.697667,-0.0290026,3.509
0.715048,-0.0293226,3.548
0.503074,-0.0414895,3.767
0.513614,-0.0415089,3.769
0.523051,-0.0414402,3.763
0.532737,-0.0413934,3.759
0.542399,-0.0413466,3.755
0.552627,-0.0413438,3.755
0.563152,-0.041363,3.757
0.573991,-0.0414042,3.761
0.585938,-0.0415224,3.772
0.598101,-0.0416516,3.784
0.60904,-0.0416926,3.788
0.615258,-0.0414144,3.763
0.598054,-0.0389544,3.54
0.604761,-0.0387645,3.523
0.611199,-0.0385635,3.505
0.618069,-0.0383956,3.49
0.625575,-0.0382716,3.479
0.634114,-0.0382136,3.474
0.642995,-0.0381777,3.471
0.652422,-0.0381747,3.471
0.663372,-0.0382596,3.479
0.674557,-0.0383556,3.488
0.686574,-0.0384954,3.501
0.698261,-0.0386133,3.512
0.502537,-0.0517343,3.763
0.513611,-0.0518135,3.769
0.523743,-0.0517964,3.768
0.533584,-0.0517517,3.765
0.543263,-0.0516933,3.761
0.553654,-0.0517036,3.762
0.564048,-0.0517138,3.763
0.575209,-0.0517927,3.769
0.586867,-0.0519127,3.778
0.599046,-0.0520739,3.79
0.60968,-0.0520977,3.792
0.617054,-0.0518466,3.774
0.596568,-0.0493015,3.589
0.597881,-0.0486111,3.539
0.604414,-0.0483602,3.521
0.611719,-0.0481781,3.508
0.618774,-0.0479821,3.494
0.62683,-0.0478686,3.486
0.635571,-0.04781,3.482
0.645029,-0.0478063,3.482
0.65411,-0.0477751,3.48
0.664131,-0.0478125,3.483
0.67494,-0.0479047,3.49
0.686766,-0.0480656,3.502
0.699252,-0.0482676,3.517
0.501465,-0.061891,3.755
0.514153,-0.0621837,3.773
0.524017,-0.0621303,3.77
0.534573,-0.0621591,3.772
0.544126,-0.0620726,3.767
0.55468,-0.0621014,3.769
0.564794,-0.0620807,3.768
0.576273,-0.0622082,3.776
0.587329,-0.0622862,3.781
0.5992,-0.0624465,3.791
0.609515,-0.0624421,3.791
0.619338,-0.0623882,3.788
0.598722,-0.0583609,3.544
0.605097,-0.0580437,3.525
0.612412,-0.0578253,3.512
0.619833,-0.0576233,3.5
0.628265,-0.0575201,3.494
0.63721,-0.0574663,3.491
0.646693,-0.0574618,3.491
0.65561,-0.057408,3.488
0.66489,-0.057387,3.487
0.67513,-0.0574482,3.491
0.68735,-0.057674,3.505
0.700043,-0.0579326,3.521
0.712014,-0.0581253,3.533
0.514284,-0.0725179,3.774
0.525125,-0.0725901,3.778
0.53556,-0.0726046,3.779
0.545855,-0.0725998,3.779
0.556,-0.0725757,3.778
0.565988,-0.0725323,3.776
0.576726,-0.0725849,3.779
0.587479,-0.0726375,3.782
0.598879,-0.0727668,3.789
0.60951,-0.0728,3.791
0.601252,-0.0683298,3.559
0.605607,-0.0677296,3.528
0.613454,-0.0675326,3.518
0.620713,-0.0672779,3.505
0.628979,-0.0671384,3.498
0.63757,-0.0670373,3.493
0.647429,-0.0670704,3.495
0.656732,-0.067046,3.494
0.666029,-0.0670215,3.493
0.675705,-0.0670354,3.494
0.687345,-0.067241,3.505
0.700634,-0.0676001,3.524
0.515778,-0.0830768,3.785
0.526093,-0.0830715,3.785
0.536405,-0.0830661,3.785
0.547005,-0.0831045,3.787
0.557466,-0.0831208,3.788
0.567482,-0.0830713,3.786
0.577637,-0.0830436,3.785
0.588561,-0.0831256,3.789
0.599663,-0.0832294,3.794
0.610791,-0.0833331,3.799
0.60226,-0.0781831,3.565
0.60749,-0.0776071,3.539
0.614146,-0.0772285,3.522
0.621593,-0.0769595,3.51
0.629693,-0.0767782,3.502
0.638477,-0.0766846,3.498
0.648164,-0.0767006,3.499
0.657667,-0.0766946,3.499
0.667549,-0.0767324,3.501
0.677246,-0.0767482,3.502
0.689104,-0.077005,3.514
0.700827,-0.0772399,3.525
0.527755,-0.0937142,3.797
0.537392,-0.0935847,3.792
0.547721,-0.0935785,3.792
0.558049,-0.0935723,3.792
0.568225,-0.0935412,3.791
0.578241,-0.0934854,3.789
0.589021,-0.0935529,3.792
0.600289,-0.0936943,3.798
0.611267,-0.0937863,3.802
0.602254,-0.0879208,3.565
0.608342,-0.0873964,3.544
0.615535,-0.0870447,3.53
0.622827,-0.0867175,3.517
0.630765,-0.086489,3.508
0.639383,-0.0863591,3.503
0.648713,-0.0863277,3.502
0.658036,-0.0862963,3.501
0.667923,-0.0863388,3.503
0.678013,-0.0864059,3.506
0.689098,-0.0865961,3.514
0.700025,-0.0867617,3.521
0.712601,-0.0871243,3.536
0.604274,-0.097987,3.577
0.609537,-0.0972676,3.551
0.616574,-0.0968494,3.536
0.624059,-0.0965134,3.524
0.631837,-0.0962322,3.514
0.640472,-0.0960879,3.509
0.648521,-0.0958614,3.501
0.658029,-0.0958539,3.501
0.667916,-0.0959011,3.503
0.678393,-0.0960304,3.508
0.689287,-0.0962143,3.515
0.69962,-0.0963161,3.519
0.60528,-0.107938,3.583
0.610387,-0.107116,3.556
0.617787,-0.106717,3.543
0.625114,-0.106317,3.53
0.632729,-0.105978,3.519
0.640646,-0.105699,3.51
0.649069,-0.10551,3.504
0.658209,-0.105441,3.502
0.667527,-0.105403,3.501
0.677998,-0.105545,3.506
0.689083,-0.105777,3.514
0.700606,-0.10607,3.524
0.610207,-0.116795,3.555
0.617256,-0.116293,3.54
0.625106,-0.115956,3.53
0.6329,-0.115619,3.52
0.641368,-0.115413,3.514
0.649616,-0.115174,3.507
0.658576,-0.115067,3.504
0.667709,-0.114992,3.502
0.678376,-0.11518,3.508
0.690054,-0.115532,3.519
0.70179,-0.115884,3.53
0.60408,-0.12726,3.576
0.609855,-0.126432,3.553
0.617595,-0.126031,3.542
0.625451,-0.125666,3.532
0.63325,-0.125301,3.522
0.641541,-0.125042,3.515
0.650348,-0.12489,3.511
0.659319,-0.124774,3.508
0.668843,-0.124764,3.508
0.679333,-0.124932,3.513
0.691025,-0.125313,3.524
0.702775,-0.125694,3.535
0.604408,-0.137102,3.578
0.61036,-0.136249,3.556
0.61776,-0.135741,3.543
0.626149,-0.135463,3.536
0.634139,-0.135108,3.527
0.642626,-0.134868,3.521
0.651264,-0.134666,3.516
0.660248,-0.13454,3.513
0.669787,-0.13453,3.513
0.68029,-0.134711,3.518
0.691603,-0.135044,3.527
0.605074,-0.147038,3.582
0.611036,-0.146124,3.56
0.618272,-0.145538,3.546
0.626316,-0.145158,3.537
0.634308,-0.144778,3.528
0.642798,-0.14452,3.522
0.651994,-0.144427,3.52
0.661177,-0.144334,3.518
0.670919,-0.144363,3.519
0.680859,-0.144434,3.521
0.691592,-0.144669,3.527
0.702952,-0.145026,3.536
0.605231,-0.156863,3.583
0.611197,-0.155888,3.561
0.617912,-0.155132,3.544
0.626127,-0.15477,3.536
0.634657,-0.154496,3.53
0.643334,-0.154265,3.525
0.652168,-0.154079,3.521
0.661165,-0.153935,3.518
0.670908,-0.153967,3.519
0.681427,-0.154174,3.524
0.692364,-0.154468,3.531
0.604881,-0.166553,3.581
0.611013,-0.165564,3.56
0.617377,-0.164668,3.541
0.625584,-0.164284,3.533
0.634465,-0.164086,3.529
0.643322,-0.163887,3.525
0.652341,-0.163735,3.522
0.661341,-0.163583,3.519
0.671277,-0.163663,3.521
0.681995,-0.163929,3.527
0.693332,-0.164334,3.536
0.611344,-0.175382,3.562
0.618236,-0.174581,3.546
0.626634,-0.174224,3.539
0.63589,-0.174112,3.537
0.644769,-0.173902,3.533
0.653624,-0.173692,3.529
0.662268,-0.173432,3.524
0.672408,-0.173566,3.527
0.683335,-0.173897,3.534
0.694691,-0.174326,3.543
0.645668,-0.183804,3.538
0.654907,-0.183686,3.536
0.663757,-0.183464,3.532
0.673919,-0.183606,3.535
4,38,55,478
x,y,z
1.72006,1.07874,6.957
0.564578,-0.00969963,3.453
0.549877,-0.0189526,3.42
0.574224,-0.019461,3.512
0.594114,-0.0188735,3.407
0.428635,-0.0283136,3.419
0.436166,-0.0281959,3.405
0.444926,-0.0281611,3.401
0.453263,-0.0281013,3.394
0.508143,-0.0280571,3.39
0.518899,-0.0281379,3.4
0.528931,-0.0281773,3.405
0.539937,-0.0282664,3.416
0.551001,-0.0283554,3.427
0.569317,-0.0288083,3.482
0.587082,-0.0282891,3.42
0.593589,-0.0281546,3.404
0.600716,-0.0280533,3.392
0.430012,-0.0377848,3.43
0.436292,-0.0375182,3.406
0.444924,-0.0374608,3.401
0.453795,-0.0374254,3.398
0.462239,-0.0373569,3.392
0.471066,-0.0373215,3.389
0.480158,-0.037308,3.388
0.489532,-0.0373166,3.389
0.499056,-0.0373361,3.391
0.50889,-0.0373776,3.395
0.519507,-0.0374741,3.404
0.529395,-0.0375155,3.408
0.540409,-0.0376339,3.419
0.551481,-0.0377523,3.43
0.565063,-0.0380357,3.456
0.587766,-0.0376751,3.424
0.593238,-0.0374303,3.402
0.601245,-0.0373504,3.395
0.607773,-0.0371825,3.38
0.614766,-0.0370477,3.368
0.621136,-0.0368798,3.353
0.693935,-0.0368561,3.353
0.705543,-0.0369849,3.365
0.429759,-0.0471373,3.428
0.437314,-0.046942,3.414
0.445445,-0.0468154,3.405
0.454193,-0.0467574,3.401
0.463054,-0.0467132,3.398
0.472175,-0.0466965,3.397
0.480722,-0.0466247,3.392
0.490396,-0.0466628,3.395
0.499642,-0.0466597,3.395
0.509487,-0.0467115,3.399
0.520115,-0.0468319,3.408
0.530945,-0.046966,3.418
0.542302,-0.0471413,3.431
0.553246,-0.0472753,3.441
0.56784,-0.0477115,3.473
0.58742,-0.0470005,3.422
0.593932,-0.0467772,3.406
0.601064,-0.0466089,3.394
0.60795,-0.0464268,3.381
0.615128,-0.0462722,3.37
0.621688,-0.0460763,3.356
0.629299,-0.0459629,3.348
0.636674,-0.0458357,3.339
0.645738,-0.0458321,3.339
0.654409,-0.0458009,3.337
0.664458,-0.0458659,3.342
0.673929,-0.0458896,3.344
0.684633,-0.0459956,3.352
0.695587,-0.0461154,3.361
0.708475,-0.0463585,3.379
0.439232,-0.0565248,3.429
0.446488,-0.0562575,3.413
0.454858,-0.0561387,3.406
0.463732,-0.0560856,3.403
0.47245,-0.0560161,3.399
0.48086,-0.0559136,3.393
0.490392,-0.0559428,3.395
0.500375,-0.0560214,3.4
0.510383,-0.0561,3.405
0.52179,-0.0563268,3.419
0.533116,-0.056537,3.432
0.544828,-0.0567801,3.447
0.555172,-0.0568748,3.453
0.567836,-0.0572001,3.473
0.591192,-0.0567099,3.444
0.594626,-0.0561458,3.41
0.601415,-0.0559111,3.396
0.607946,-0.0556599,3.381
0.614941,-0.055458,3.369
0.621684,-0.0552397,3.356
0.629859,-0.0551531,3.351
0.637432,-0.0550171,3.343
0.646314,-0.0549963,3.342
0.655189,-0.0549754,3.341
0.664255,-0.054971,3.341
0.674328,-0.0550488,3.346
0.684629,-0.055143,3.352
0.697031,-0.0554017,3.368
0.70889,-0.055611,3.381
0.44115,-0.0661894,3.444
0.448447,-0.0658778,3.428
0.456456,-0.0656815,3.418
0.465091,-0.0655813,3.413
0.473002,-0.0653849,3.403
0.481565,-0.0652846,3.398
0.49111,-0.0653187,3.4
0.501548,-0.0654679,3.408
0.511728,-0.0655787,3.414
0.522854,-0.0658047,3.426
0.535131,-0.066165,3.445
0.547194,-0.0664868,3.462
0.558222,-0.0666741,3.472
0.592046,-0.066213,3.449
0.595668,-0.0655745,3.416
0.602296,-0.0652816,3.401
0.608661,-0.0649695,3.385
0.615484,-0.064715,3.372
0.62205,-0.0644413,3.358
0.630042,-0.0643212,3.352
0.637618,-0.0641626,3.344
0.646696,-0.0641575,3.344
0.655576,-0.0641332,3.343
0.665046,-0.0641664,3.345
0.674927,-0.0642379,3.349
0.68585,-0.0644053,3.358
0.699096,-0.0647836,3.378
0.713917,-0.065296,3.405
0.442426,-0.0758259,3.454
0.449489,-0.0754262,3.436
0.457654,-0.0752239,3.427
0.465631,-0.0749996,3.417
0.473692,-0.0747973,3.408
0.482552,-0.0747265,3.405
0.492406,-0.0748094,3.409
0.503162,-0.0750238,3.419
0.513072,-0.0751064,3.423
0.523917,-0.0753207,3.433
0.536058,-0.0757103,3.451
0.548453,-0.0761218,3.47
0.561754,-0.0766428,3.494
0.591869,-0.0756116,3.448
0.595837,-0.0749261,3.417
0.602645,-0.0746135,3.403
0.609195,-0.0742789,3.388
0.615844,-0.0739663,3.374
0.622786,-0.0736975,3.362
0.629849,-0.0734506,3.351
0.637994,-0.0733352,3.346
0.646884,-0.0733075,3.345
0.656159,-0.0733235,3.346
0.665438,-0.0733395,3.347
0.675526,-0.0734432,3.352
0.687478,-0.0737439,3.366
0.701367,-0.0742417,3.389
0.716217,-0.0748271,3.416
0.451185,-0.0851414,3.449
0.458851,-0.0848152,3.436
0.466171,-0.0844396,3.421
0.474243,-0.084212,3.412
0.482972,-0.0841078,3.408
0.493556,-0.0843243,3.417
0.50404,-0.0845161,3.425
0.514565,-0.0847077,3.433
0.524675,-0.0848252,3.438
0.53714,-0.0853128,3.458
0.550186,-0.0858741,3.481
0.563999,-0.086534,3.508
0.591005,-0.0849057,3.443
0.595831,-0.0842582,3.417
0.60317,-0.0839806,3.406
0.609908,-0.0836291,3.392
0.61675,-0.0833021,3.379
0.623335,-0.0829505,3.365
0.630219,-0.0826483,3.353
0.638369,-0.0825185,3.348
0.647265,-0.0824873,3.347
0.656741,-0.08253,3.349
0.666227,-0.0825727,3.351
0.676729,-0.0827385,3.358
0.689718,-0.0831999,3.377
0.704051,-0.0838089,3.402
0.445234,-0.0953171,3.476
0.452226,-0.0947903,3.457
0.459379,-0.0943183,3.44
0.466302,-0.0938188,3.422
0.475071,-0.0937031,3.418
0.483675,-0.0935599,3.413
0.493983,-0.0937456,3.42
0.505064,-0.0940683,3.432
0.516358,-0.0944182,3.445
0.527263,-0.0946857,3.455
0.539464,-0.0951724,3.473
0.552076,-0.0957137,3.493
0.590998,-0.0943093,3.443
0.596696,-0.093727,3.422
0.603871,-0.0933913,3.41
0.61044,-0.0929734,3.395
0.617291,-0.0926102,3.382
0.623884,-0.0922197,3.368
0.630588,-0.0918566,3.355
0.639316,-0.0917946,3.353
0.648611,-0.0918147,3.354
0.658107,-0.0918621,3.356
0.668009,-0.0919642,3.36
0.678939,-0.0922031,3.369
0.691958,-0.0927156,3.388
0.706113,-0.0933647,3.412
0.455359,-0.104965,3.481
0.461109,-0.104114,3.453
0.468067,-0.103565,3.435
0.476455,-0.103347,3.428
0.485086,-0.10319,3.423
0.495277,-0.103364,3.429
0.506529,-0.103749,3.442
0.519498,-0.104465,3.466
0.531071,-0.10488,3.48
0.543495,-0.105445,3.499
0.556653,-0.106131,3.522
0.597386,-0.103193,3.426
0.603864,-0.102703,3.41
0.610073,-0.102183,3.393
0.617466,-0.101874,3.383
0.624247,-0.101475,3.37
0.631896,-0.101226,3.362
0.640452,-0.101128,3.359
0.649764,-0.10115,3.36
0.659472,-0.101232,3.363
0.669194,-0.101314,3.366
0.680543,-0.101637,3.377
0.692359,-0.10202,3.39
0.706105,-0.102674,3.412
0.458361,-0.115238,3.504
0.464307,-0.114343,3.477
0.470786,-0.113612,3.455
0.479227,-0.113375,3.448
0.487629,-0.113137,3.441
0.497436,-0.113228,3.444
0.509317,-0.113779,3.461
0.522638,-0.114626,3.487
0.535031,-0.115243,3.506
0.547526,-0.11586,3.525
0.559806,-0.11641,3.542
0.569122,-0.116336,3.54
0.59668,-0.112417,3.422
0.603502,-0.111949,3.408
0.610245,-0.11148,3.394
0.618188,-0.111242,3.387
0.625536,-0.110905,3.377
0.633579,-0.110699,3.371
0.641588,-0.110493,3.365
0.650916,-0.110517,3.366
0.660248,-0.110541,3.367
0.670577,-0.11073,3.373
0.681744,-0.111049,3.383
0.693575,-0.111467,3.396
0.708373,-0.112344,3.423
0.462147,-0.125849,3.533
0.468439,-0.124951,3.508
0.474866,-0.124124,3.485
0.482972,-0.12376,3.475
0.491164,-0.123431,3.466
0.501039,-0.12353,3.469
0.512841,-0.124092,3.485
0.526078,-0.124973,3.51
0.538838,-0.125712,3.531
0.550779,-0.126238,3.546
0.56201,-0.126585,3.556
0.59702,-0.121833,3.424
0.604378,-0.121432,3.413
0.611674,-0.121031,3.402
0.619274,-0.120702,3.393
0.626638,-0.120337,3.383
0.634698,-0.120114,3.377
0.642532,-0.119856,3.37
0.651874,-0.119882,3.371
0.661219,-0.119908,3.372
0.671165,-0.120041,3.376
0.681936,-0.120315,3.384
0.693974,-0.120803,3.398
0.706915,-0.121433,3.416
0.464363,-0.136159,3.55
0.471502,-0.135422,3.531
0.478945,-0.1348,3.515
0.487273,-0.134446,3.506
0.496257,-0.134284,3.502
0.505797,-0.134275,3.502
0.5171,-0.134726,3.514
0.529216,-0.135369,3.531
0.541728,-0.136088,3.55
0.553255,-0.136538,3.562
0.564529,-0.136912,3.572
0.598406,-0.131488,3.432
0.606316,-0.131172,3.424
