7,32,19,980
x,y,z
0.940841,0.76403,5.96
0.957046,0.763981,5.96
0.976023,0.766111,5.977
1.04243,0.791771,6.178
1.05698,0.790052,6.165
1.07199,0.788718,6.155
1.08694,0.787383,6.145
1.10237,0.786433,6.138
1.11703,0.78497,6.127
1.13403,0.785172,6.129
0.867324,0.75456,6.012
0.880745,0.752004,5.992
0.8957,0.750829,5.983
0.911214,0.750155,5.978
0.927784,0.750359,5.98
0.944362,0.750562,5.982
0.961912,0.751518,5.99
0.980319,0.7531,6.003
1.04585,0.777462,6.198
1.05892,0.77465,6.176
1.07344,0.772968,6.163
1.08894,0.772038,6.156
1.10476,0.771358,6.151
1.12091,0.770928,6.148
1.13853,0.771502,6.153
0.864195,0.735484,5.99
0.880202,0.735193,5.988
0.896345,0.735025,5.987
0.91309,0.735348,5.99
0.929382,0.735302,5.99
0.947093,0.736359,5.999
0.964369,0.737049,6.005
1.04742,0.761692,6.207
1.06172,0.7598,6.192
1.0754,0.75754,6.174
1.0897,0.755771,6.16
1.10625,0.755596,6.159
1.12279,0.755421,6.158
1.14099,0.75635,6.166
0.867269,0.721687,6.011
0.879953,0.718642,5.986
0.896091,0.718477,5.985
0.913593,0.719393,5.993
0.930049,0.719467,5.994
0.946824,0.719781,5.997
0.965219,0.721295,6.01
1.03011,0.74448,6.204
1.04747,0.74479,6.207
1.06297,0.74378,6.199
1.07667,0.74157,6.181
1.09099,0.73984,6.167
1.1072,0.739429,6.164
1.12448,0.739737,6.167
1.14234,0.740405,6.173
0.883231,0.704915,6.008
0.89868,0.704167,6.002
0.915162,0.70424,6.003
0.931491,0.704195,6.003
0.948291,0.704502,6.006
0.967996,0.706919,6.027
0.989608,0.710626,6.059
1.02899,0.726763,6.197
1.0455,0.72648,6.195
1.06216,0.726313,6.194
1.07725,0.725091,6.184
1.09245,0.723986,6.175
1.10886,0.723701,6.173
1.12599,0.723885,6.175
0.876734,0.69638,6.076
0.886802,0.691295,6.032
0.900072,0.688845,6.011
0.915968,0.688458,6.008
0.932001,0.688185,6.006
0.949442,0.688942,6.013
0.966757,0.689585,6.019
1.02622,0.707936,6.18
0.881538,0.683513,6.109
0.888903,0.676423,6.046
0.902061,0.673919,6.024
0.916774,0.672646,6.013
0.933442,0.672827,6.015
0.950749,0.673454,6.021
0.968729,0.674528,6.031
0.988884,0.677056,6.054
0.903451,0.658484,6.033
0.918799,0.657678,6.026
0.934882,0.657417,6.024
0.952056,0.65792,6.029
0.969897,0.658859,6.038
4,34,17,248
x,y,z
1.80105,1.50309,7.894
1.80365,1.48375,7.905
1.80511,1.46343,7.911
1.80839,1.44452,7.925
1.8094,1.42374,7.929
1.80972,1.40241,7.93
1.80867,1.38002,7.925
1.81127,1.3604,7.936
1.81569,1.34207,7.955
0.743839,0.341977,4.477
0.757531,0.34264,4.486
0.647704,0.330604,4.486
0.658888,0.330066,4.479
0.670782,0.329897,4.477
0.683273,0.330023,4.479
0.694685,0.329632,4.474
0.7067,0.329536,4.473
0.718547,0.329366,4.471
0.731361,0.329637,4.475
0.746355,0.330866,4.492
0.761608,0.332169,4.51
0.76443,0.328094,4.455
0.650179,0.319563,4.503
0.661705,0.319188,4.498
0.673051,0.318741,4.492
0.684973,0.318577,4.49
0.696105,0.318059,4.483
0.707987,0.317896,4.481
0.720177,0.317874,4.481
0.733509,0.318348,4.488
0.748704,0.319602,4.506
0.763995,0.320856,4.524
0.655109,0.309589,4.537
0.663491,0.307726,4.51
0.67502,0.307365,4.505
0.685757,0.306662,4.495
0.697679,0.306505,4.493
0.709746,0.306415,4.492
0.722609,0.306667,4.496
0.735819,0.307055,4.502
0.750388,0.307988,4.516
0.763849,0.308443,4.523
0.761593,0.297898,4.369
0.769924,0.296512,4.349
0.668218,0.297508,4.542
0.677437,0.296113,4.521
0.688218,0.295438,4.511
0.699408,0.29496,4.504
0.711347,0.294808,4.502
0.724238,0.29505,4.506
0.737802,0.295553,4.514
0.751905,0.296252,4.525
0.764546,0.296362,4.527
0.76144,0.285911,4.368
0.769415,0.28445,4.346
0.777987,0.283251,4.328
0.786459,0.282052,4.31
0.796498,0.281441,4.301
0.807801,0.281289,4.299
0.820616,0.28166,4.305
0.833075,0.2819,4.309
0.846337,0.282401,4.317
0.859044,0.282706,4.322
0.670003,0.285859,4.554
0.679105,0.284459,4.532
0.689305,0.283561,4.518
0.70098,0.283291,4.514
0.713263,0.283271,4.514
0.726187,0.283502,4.518
0.741091,0.284486,4.534
0.755415,0.285219,4.546
0.759717,0.273364,4.358
0.768904,0.272403,4.343
0.778188,0.271505,4.329
0.787757,0.270732,4.317
0.797815,0.270147,4.308
0.809326,0.270064,4.307
0.821781,0.270294,4.311
0.834643,0.270649,4.317
0.848515,0.271317,4.328
0.86165,0.271735,4.335
0.673847,0.274984,4.58
0.68242,0.273404,4.554
0.691765,0.272185,4.534
0.702863,0.271686,4.526
0.715337,0.271728,4.527
0.728939,0.272189,4.535
0.743563,0.27301,4.549
0.760587,0.274671,4.577
0.760957,0.261891,4.365
0.769986,0.260912,4.349
0.778207,0.259692,4.329
0.788142,0.259073,4.319
0.798762,0.258693,4.313
0.810849,0.258794,4.315
0.822373,0.258714,4.314
0.83505,0.258993,4.319
0.848732,0.259573,4.329
0.862466,0.260152,4.339
0.675189,0.262991,4.589
0.686334,0.262458,4.58
0.695293,0.261122,4.557
0.706142,0.260531,4.547
0.719305,0.2608,4.552
0.732011,0.260896,4.554
0.747014,0.261794,4.57
0.763265,0.263093,4.593
0.779301,0.264277,4.614
0.757178,0.252688,4.412
0.761674,0.250207,4.369
0.770537,0.249215,4.352
0.779125,0.248165,4.334
0.789257,0.247631,4.325
0.799336,0.247097,4.316
0.811432,0.247193,4.318
0.823346,0.247231,4.319
0.836423,0.247612,4.326
0.849928,0.248108,4.335
0.863281,0.248546,4.343
0.666608,0.251947,4.616
0.68065,0.252477,4.626
0.690098,0.251314,4.605
0.701413,0.25086,4.597
0.712217,0.250243,4.586
0.723432,0.249789,4.578
0.736209,0.24988,4.58
0.750302,0.250408,4.59
0.765278,0.251208,4.605
0.779657,0.25179,4.616
0.754965,0.239936,4.399
0.761517,0.238227,4.368
0.77144,0.23761,4.357
0.779324,0.236392,4.335
0.789275,0.235829,4.325
0.800096,0.235539,4.32
0.812954,0.235848,4.326
0.82489,0.235884,4.327
0.837602,0.236138,4.332
0.850928,0.236555,4.34
0.864294,0.236973,4.348
0.681549,0.240152,4.632
0.693112,0.239773,4.625
0.705245,0.239601,4.622
0.717203,0.239377,4.618
0.730718,0.239672,4.624
0.742334,0.239344,4.618
0.755223,0.23943,4.62
0.768121,0.239517,4.622
0.780689,0.239499,4.622
0.753952,0.227617,4.393
0.761709,0.226356,4.369
0.771812,0.225821,4.359
0.781139,0.225079,4.345
0.790752,0.22444,4.333
0.801225,0.224061,4.326
0.81316,0.224095,4.327
0.82548,0.224233,4.33
0.838394,0.224526,4.336
0.852711,0.225182,4.349
0.868487,0.226199,4.369
0.683183,0.228039,4.643
0.694177,0.227483,4.632
0.706176,0.227272,4.628
0.718462,0.227158,4.626
0.733263,0.227829,4.64
0.744762,0.22747,4.633
0.757202,0.227404,4.632
0.76847,0.226995,4.624
0.782902,0.227519,4.635
0.763469,0.214921,4.379
0.773068,0.214266,4.366
0.782414,0.213563,4.352
0.792047,0.212958,4.34
0.802353,0.212549,4.332
0.813365,0.212337,4.328
0.825878,0.212516,4.332
0.839184,0.212892,4.34
0.8541,0.21366,4.356
0.685111,0.215958,4.656
0.695091,0.215109,4.638
0.708022,0.215187,4.64
0.71972,0.214894,4.634
0.735017,0.215667,4.651
0.747511,0.215605,4.65
0.759833,0.215497,4.648
0.77181,0.215296,4.644
0.784776,0.215373,4.646
0.766623,0.2038,4.397
0.773437,0.202441,4.368
0.783328,0.201916,4.357
0.793705,0.20153,4.349
0.803295,0.200958,4.337
0.813569,0.200572,4.329
0.825513,0.200603,4.33
0.839587,0.201143,4.342
0.853725,0.201683,4.354
0.857786,0.19986,4.315
0.697203,0.203049,4.652
0.709715,0.202992,4.651
0.721598,0.20276,4.646
0.735506,0.203095,4.654
0.748008,0.203037,4.653
0.760665,0.203022,4.653
0.772822,0.202877,4.65
0.78648,0.203123,4.656
0.76594,0.191621,4.393
0.773806,0.190604,4.37
0.783703,0.19011,4.359
0.793902,0.189703,4.35
0.804236,0.189339,4.342
0.814336,0.188932,4.333
0.8261,0.188917,4.333
0.839216,0.189208,4.34
0.853152,0.189672,4.351
0.862374,0.18909,4.338
0.766303,0.179709,4.395
0.773466,0.178592,4.368
0.783897,0.178251,4.36
0.794829,0.178033,4.355
0.805361,0.177733,4.348
0.816041,0.177474,4.342
0.826877,0.177256,4.337
0.839231,0.177364,4.34
0.852774,0.177718,4.349
0.868154,0.178439,4.367
0.767711,0.168014,4.403
0.775073,0.167009,4.377
0.784269,0.166424,4.362
0.794477,0.166068,4.353
0.805004,0.165788,4.346
0.816619,0.165737,4.345
0.827653,0.165572,4.341
0.840211,0.165711,4.345
0.853376,0.165965,4.352
0.870156,0.166905,4.377
0.769466,0.156346,4.413
0.775616,0.155165,4.38
0.784821,0.154622,4.365
0.794672,0.15422,4.354
0.805017,0.153925,4.346
0.817195,0.153984,4.348
0.82881,0.153936,4.347
0.841577,0.154101,4.352
0.854173,0.154231,4.356
0.868379,0.154643,4.368
0.76878,0.144164,4.409
0.776336,0.143336,4.384
0.785372,0.142802,4.368
0.794866,0.142366,4.355
0.805399,0.142126,4.348
0.81777,0.142213,4.351
0.830156,0.1423,4.354
0.842749,0.14242,4.358
0.854774,0.142441,4.359
0.768267,0.132034,4.406
0.776169,0.131335,4.383
0.785202,0.130846,4.367
0.794694,0.130446,4.354
0.80615,0.130376,4.352
0.818345,0.130426,4.354
0.830739,0.130506,4.357
0.842373,0.130465,4.356
0.854392,0.130485,4.357
0.7688,0.120084,4.409
0.776533,0.119421,4.385
0.784853,0.118867,4.365
0.795069,0.118613,4.356
0.805789,0.11844,4.35
0.817979,0.118486,4.352
0.829795,0.118476,4.352
0.84219,0.118549,4.355
0.854598,0.118621,4.358
0.776187,0.107397,4.383
0.785401,0.107022,4.368
0.795625,0.106793,4.359
0.806169,0.106613,4.352
0.817988,0.106605,4.352
0.829232,0.106523,4.349
0.841425,0.106563,4.351
0.806918,0.0948181,4.356
0.818559,0.0947889,4.355
0.829622,0.0946944,4.351
0.841627,0.0947086,4.352
4,38,54,477
x,y,z
1.79725,1.28841,7.518
1.76068,1.14193,7.363
0.753502,0.266946,4.256
0.741781,0.255291,4.255
0.753698,0.255392,4.257
0.764545,0.255133,4.253
0.774091,0.254454,4.242
0.783575,0.253775,4.231
0.793749,0.253336,4.224
0.803311,0.252717,4.214
0.814749,0.252697,4.214
0.826186,0.252677,4.214
0.839409,0.253197,4.223
0.852074,0.253537,4.229
0.693968,0.239206,4.176
0.744763,0.244652,4.272
0.756018,0.244519,4.27
0.766721,0.244215,4.265
0.776482,0.243623,4.255
0.785817,0.242918,4.243
0.795271,0.24227,4.232
0.804855,0.241678,4.222
0.815735,0.241488,4.219
0.827969,0.241698,4.223
0.840223,0.241908,4.227
0.852497,0.242118,4.231
0.569347,0.228139,4.179
0.577398,0.226815,4.155
0.586875,0.226091,4.142
0.641865,0.225524,4.133
0.653744,0.225726,4.137
0.666285,0.226147,4.145
0.680666,0.227168,4.164
0.694816,0.228079,4.181
0.75763,0.233356,4.279
0.768537,0.23312,4.275
0.777595,0.232339,4.261
0.787502,0.231831,4.252
0.796417,0.23105,4.238
0.805826,0.230432,4.227
0.8173,0.230414,4.227
0.829753,0.230669,4.232
0.842429,0.230978,4.238
0.85312,0.230741,4.234
0.577552,0.215515,4.156
0.587457,0.214983,4.146
0.597449,0.214502,4.137
0.607979,0.214229,4.132
0.61893,0.214111,4.13
0.630631,0.214252,4.133
0.642656,0.214496,4.138
0.654707,0.21474,4.143
0.667908,0.215347,4.155
0.681336,0.216006,4.168
0.695663,0.216923,4.186
0.759949,0.22235,4.292
0.769273,0.22166,4.279
0.778525,0.22097,4.266
0.787889,0.220332,4.254
0.797562,0.219797,4.244
0.806988,0.21921,4.233
0.818671,0.219245,4.234
0.831535,0.21959,4.241
0.844235,0.219883,4.247
0.855757,0.219866,4.247
0.577704,0.204209,4.157
0.588462,0.204,4.153
0.598474,0.203544,4.144
0.609171,0.203334,4.14
0.619993,0.203173,4.137
0.631561,0.203258,4.139
0.643758,0.203538,4.145
0.655828,0.20377,4.15
0.668084,0.20405,4.156
0.68037,0.20433,4.162
0.692853,0.204659,4.169
0.759257,0.210439,4.288
0.76929,0.209981,4.279
0.778907,0.209425,4.268
0.789017,0.209017,4.26
0.79927,0.208657,4.253
0.80872,0.208101,4.242
0.820815,0.208232,4.245
0.832924,0.208363,4.248
0.846439,0.208837,4.258
0.857789,0.208771,4.257
0.570205,0.194162,4.185
0.579245,0.193361,4.168
0.589608,0.193024,4.161
0.599209,0.192455,4.149
0.610067,0.192303,4.146
0.620906,0.192151,4.143
0.63249,0.19223,4.145
0.64517,0.192634,4.154
0.65758,0.192946,4.161
0.669866,0.19321,4.167
0.681528,0.193289,4.169
0.76122,0.199243,4.299
0.771463,0.198857,4.291
0.781477,0.198425,4.282
0.79107,0.1979,4.271
0.800977,0.197468,4.262
0.810452,0.196943,4.251
0.822378,0.19702,4.253
0.834313,0.197097,4.255
0.847052,0.197359,4.261
0.86103,0.197899,4.273
0.571579,0.183162,4.195
0.580508,0.182365,4.177
0.590329,0.181873,4.166
0.600088,0.181381,4.155
0.611109,0.181281,4.153
0.622267,0.181226,4.152
0.634334,0.181431,4.157
0.647357,0.181899,4.168
0.660912,0.182497,4.182
0.673577,0.182833,4.19
0.685792,0.183038,4.195
0.700692,0.183941,4.216
0.761411,0.187551,4.3
0.772376,0.187362,4.296
0.78277,0.187042,4.289
0.793308,0.186766,4.283
0.802684,0.186229,4.271
0.813136,0.185953,4.265
0.824714,0.185938,4.265
0.836485,0.185967,4.266
0.848657,0.186083,4.269
0.866284,0.187375,4.299
0.582743,0.171605,4.193
0.593033,0.171267,4.185
0.602266,0.170642,4.17
0.613034,0.170467,4.166
0.624078,0.170373,4.164
0.636635,0.170689,4.172
0.649388,0.171045,4.181
0.664559,0.172015,4.205
0.679055,0.17278,4.224
0.693162,0.173422,4.24
0.705026,0.173491,4.242
0.763196,0.17622,4.31
0.774008,0.176002,4.305
0.784426,0.175703,4.298
0.794804,0.175403,4.291
0.804577,0.174981,4.281
0.814866,0.174681,4.274
0.825501,0.174463,4.269
0.83748,0.174531,4.271
0.850461,0.174803,4.278
0.864284,0.175238,4.289
0.58609,0.161063,4.217
0.596161,0.160671,4.207
0.605455,0.160087,4.192
0.615988,0.159847,4.186
0.627386,0.159837,4.186
0.639851,0.160093,4.193
0.653128,0.16054,4.205
0.667258,0.161178,4.222
0.682604,0.162082,4.246
0.697261,0.162796,4.265
0.76374,0.164567,4.313
0.774201,0.164288,4.306
0.784804,0.164046,4.3
0.795743,0.163881,4.296
0.805718,0.163525,4.287
0.816023,0.163245,4.28
0.826288,0.162965,4.273
0.838081,0.162991,4.274
0.850077,0.163054,4.276
0.864297,0.163536,4.289
0.587906,0.149999,4.23
0.600706,0.150308,4.239
0.610375,0.149837,4.226
0.620708,0.149544,4.218
0.631144,0.149286,4.211
0.643219,0.149417,4.215
0.656245,0.149761,4.225
0.67043,0.150353,4.242
0.685187,0.151051,4.262
0.700379,0.15182,4.284
0.71602,0.15266,4.308
0.766408,0.153323,4.328
0.775651,0.152815,4.314
0.785911,0.15252,4.306
0.796311,0.15226,4.299
0.806858,0.152036,4.293
0.816607,0.15167,4.283
0.827267,0.151481,4.278
0.838094,0.151327,4.274
0.849891,0.151351,4.275
0.861287,0.151303,4.274
0.590695,0.139092,4.25
0.604117,0.139509,4.263
0.615151,0.139369,4.259
0.625868,0.139163,4.253
0.63625,0.138892,4.245
0.648722,0.139078,4.251
0.661691,0.139363,4.26
0.67534,0.139779,4.273
0.688574,0.140096,4.283
0.702024,0.140446,4.294
0.717028,0.141089,4.314
0.755703,0.141712,4.334
0.766419,0.141505,4.328
0.775842,0.141069,4.315
0.78574,0.140732,4.305
0.795952,0.140459,4.297
0.806869,0.140318,4.293
0.817382,0.14011,4.287
0.828633,0.140034,4.285
0.839282,0.139859,4.28
0.850896,0.139848,4.28
0.608094,0.128697,4.291
0.618049,0.128329,4.279
0.62985,0.12835,4.28
0.641355,0.128312,4.279
0.654225,0.128543,4.287
0.667292,0.128804,4.296
0.680565,0.129094,4.306
0.694211,0.129445,4.318
0.707429,0.129705,4.327
0.718201,0.129516,4.321
0.756759,0.130057,4.34
0.766784,0.129747,4.33
0.776392,0.129378,4.318
0.785933,0.129008,4.306
0.796147,0.128758,4.298
0.807444,0.128688,4.296
0.818346,0.128559,4.292
0.829803,0.128518,4.291
0.840469,0.128358,4.286
0.853094,0.128498,4.291
0.619068,0.116825,4.286
0.63133,0.116926,4.29
0.644061,0.117109,4.297
0.659117,0.117701,4.319
0.671495,0.117801,4.323
0.685631,0.118202,4.338
0.699203,0.118493,4.349
0.711852,0.118621,4.354
0.722698,0.118449,4.348
0.755722,0.118041,4.334
0.766262,0.117841,4.327
0.776761,0.117642,4.32
0.786125,0.117279,4.307
0.796157,0.117025,4.298
0.806889,0.116879,4.293
0.818355,0.116843,4.292
0.829813,0.116806,4.291
0.841264,0.11677,4.29
0.8537,0.116869,4.294
0.634428,0.105717,4.311
0.648565,0.106102,4.327
0.663093,0.106536,4.345
0.673988,0.106382,4.339
0.68801,0.106717,4.353
0.701623,0.106979,4.364
0.716438,0.107413,4.382
0.727859,0.107331,4.379
0.756428,0.106303,4.338
0.76751,0.106197,4.334
0.778028,0.106017,4.327
0.786864,0.105617,4.311
0.797092,0.105413,4.303
0.807274,0.105209,4.295
0.818936,0.1052,4.295
0.830402,0.105167,4.294
0.841861,0.105135,4.293
0.853709,0.105151,4.294
0.642676,0.095155,4.367
0.653369,0.0949742,4.359
0.665389,0.0949894,4.36
0.676791,0.0949175,4.357
0.690072,0.0951068,4.366
0.75818,0.094673,4.348
0.768403,0.0944699,4.339
0.778396,0.094245,4.329
0.787784,0.0939547,4.316
0.79747,0.093708,4.305
0.808034,0.0935701,4.299
0.819516,0.0935409,4.298
0.831184,0.0935335,4.298
0.842457,0.0934825,4.296
0.85332,0.0933879,4.292
0.788886,0.0822839,4.322
0.798959,0.0821062,4.313
0.809732,0.0820046,4.308
0.821239,0.0819791,4.307
0.833125,0.0819916,4.308
0.844425,0.081947,4.306
4,40,27,74
x,y,z
0.474618,0.0493237,3.628
0.570911,0.0490734,3.612
0.582026,0.0491786,3.62
0.593183,0.0492837,3.628
0.47135,0.0391319,3.603
0.482642,0.0392489,3.614
0.493309,0.0393116,3.62
0.50234,0.0392439,3.614
0.511904,0.0392196,3.612
0.520443,0.0391193,3.603
0.530404,0.0391275,3.604
0.539769,0.0390923,3.601
0.550336,0.0391439,3.606
0.560929,0.0391954,3.611
0.572179,0.0392903,3.62
0.583798,0.0394069,3.631
0.594657,0.0394691,3.637
0.600062,0.0391733,3.61
0.476716,0.029613,3.644
0.483979,0.0294487,3.624
0.494538,0.0294874,3.629
0.503455,0.0294286,3.622
0.513182,0.0294186,3.621
0.521168,0.029311,3.608
0.530701,0.0292928,3.606
0.539921,0.0292583,3.602
0.551101,0.0293294,3.611
0.562174,0.0293923,3.619
0.573604,0.0294714,3.629
0.584604,0.0295262,3.636
0.59466,0.0295321,3.637
0.487319,0.0196745,3.649
0.495766,0.0196139,3.638
0.504707,0.0195749,3.631
0.514601,0.0195736,3.631
0.523336,0.0195292,3.623
0.532615,0.0195063,3.619
0.541421,0.0194673,3.612
0.551561,0.0194767,3.614
0.562175,0.0195023,3.619
0.574238,0.0195763,3.633
0.586053,0.0196396,3.645
0.59597,0.0196382,3.645
0.595246,0.0192919,3.581
0.489991,0.00975018,3.669
0.496312,0.00967781,3.642
0.505264,0.00965859,3.635
0.515594,0.00966593,3.638
0.525071,0.00965731,3.635
0.534677,0.00965135,3.633
0.543221,0.00962678,3.624
0.552935,0.00962346,3.623
0.563109,0.0096281,3.625
0.575029,0.00966194,3.638
0.587019,0.00969577,3.651
0.596952,0.00969507,3.651
0.595413,0.00951115,3.582
0.491327,-0.000282739,3.679
0.496585,-0.000280032,3.644
0.50596,-0.000279706,3.64
0.516019,-0.000279765,3.641
0.525938,-0.000279746,3.641
0.536002,-0.000279804,3.642
0.54502,-0.000279324,3.636
0.555378,-0.000279535,3.639
0.565439,-0.000279592,3.64
0.577242,-0.000280494,3.652
0.588788,-0.000281242,3.662
0.597933,-0.000280838,3.657
0.594749,-0.000274751,3.578
0.588599,-0.000267513,3.484
0.595154,-0.000266188,3.467
0.490926,-0.0103338,3.676
0.497675,-0.0102657,3.652
0.507071,-0.0102538,3.648
0.516727,-0.0102475,3.646
0.526515,-0.010244,3.645
0.536296,-0.0102405,3.644
0.546669,-0.0102482,3.647
0.557819,-0.01027,3.655
0.569322,-0.0102974,3.665
0.580245,-0.0103135,3.671
0.591199,-0.0103296,3.677
0.599241,-0.0102952,3.665
0.589105,-0.0097937,3.487
0.595153,-0.0097368,3.467
0.601788,-0.00969113,3.451
0.609043,-0.0096567,3.439
0.617309,-0.00963911,3.433
0.682361,-0.00963097,3.432
0.69389,-0.00966106,3.443
0.706089,-0.00969955,3.457
0.489323,-0.0203185,3.664
0.499309,-0.0203172,3.664
0.508043,-0.020266,3.655
0.517577,-0.020248,3.652
0.527236,-0.0202356,3.65
0.537325,-0.0202398,3.651
0.547867,-0.0202606,3.655
0.558734,-0.0202924,3.661
0.570408,-0.020352,3.672
0.581667,-0.0203949,3.68
0.592645,-0.0204267,3.686
0.599403,-0.0203144,3.666
0.592919,-0.0197643,3.567
0.590625,-0.0193695,3.496
0.596525,-0.0192517,3.475
0.603356,-0.0191672,3.46
0.610458,-0.0190937,3.447
0.618207,-0.0190424,3.438
0.626087,-0.0189966,3.43
0.634293,-0.0189619,3.424
0.642652,-0.0189327,3.419
0.651745,-0.0189257,3.418
0.661797,-0.0189463,3.422
0.672655,-0.0189891,3.43
0.683951,-0.0190429,3.44
0.694896,-0.0190856,3.448
0.713236,-0.0193276,3.492
0.501216,-0.0304508,3.678
0.510266,-0.0303909,3.671
0.519276,-0.030331,3.664
0.528246,-0.030271,3.657
0.538648,-0.0302938,3.66
0.548914,-0.0303083,3.662
0.559495,-0.0303393,3.666
0.571028,-0.0304199,3.676
0.582297,-0.030484,3.684
0.594251,-0.0305811,3.696
0.599401,-0.0303307,3.666
0.591299,-0.028953,3.5
0.597382,-0.0287854,3.48
0.604226,-0.0286592,3.465
0.610811,-0.0285247,3.449
0.618025,-0.0284232,3.437
0.625538,-0.0283384,3.427
0.633921,-0.0282948,3.422
0.64265,-0.0282678,3.419
0.652124,-0.0282738,3.42
0.661989,-0.0282964,3.423
0.673045,-0.0283685,3.432
0.683949,-0.0284323,3.44
0.6957,-0.0285292,3.452
0.492524,-0.0406194,3.688
0.503394,-0.0406829,3.694
0.512348,-0.0405922,3.686
0.521116,-0.0404904,3.677
0.530121,-0.0404107,3.67
0.540706,-0.040452,3.674
0.55101,-0.0404713,3.676
0.561477,-0.0405015,3.679
0.572579,-0.0405757,3.686
0.583875,-0.0406609,3.694
0.59457,-0.040702,3.698
0.601197,-0.0404679,3.677
0.587263,-0.0388803,3.533
0.590958,-0.0384923,3.498
0.597894,-0.0383243,3.483
0.604747,-0.0381564,3.468
0.610808,-0.0379445,3.449
0.617483,-0.0377766,3.434
0.624988,-0.0376636,3.424
0.633733,-0.0376277,3.421
0.643399,-0.0376468,3.423
0.653457,-0.0376878,3.427
0.663534,-0.0377288,3.431
0.674415,-0.0378137,3.439
0.68494,-0.0378766,3.445
0.696907,-0.0380165,3.458
0.495459,-0.0510056,3.71
0.504617,-0.0509061,3.703
0.514569,-0.0508891,3.702
0.523097,-0.0507346,3.691
0.533152,-0.0507312,3.691
0.543057,-0.050714,3.69
0.554455,-0.0508343,3.699
0.564526,-0.0508308,3.699
0.575838,-0.0509371,3.707
0.586085,-0.0509473,3.708
0.597782,-0.051081,3.718
0.601521,-0.0505415,3.679
0.588257,-0.0486147,3.539
0.590617,-0.0480204,3.496
0.597719,-0.0478246,3.482
0.604569,-0.047615,3.467
0.610805,-0.0473642,3.449
0.61748,-0.0471546,3.434
0.625349,-0.0470411,3.426
0.634285,-0.0470099,3.424
0.643584,-0.0470063,3.424
0.653835,-0.0470712,3.429
0.66411,-0.0471361,3.434
0.674804,-0.0472284,3.441
0.685334,-0.0473069,3.447
0.698314,-0.0475501,3.465
0.48998,-0.0604735,3.669
0.505295,-0.0611124,3.708
0.515122,-0.0610755,3.706
0.524369,-0.0609726,3.7
0.534881,-0.061018,3.703
0.544967,-0.0610139,3.703
0.5561,-0.0611251,3.71
0.566506,-0.0611538,3.712
0.577698,-0.0612649,3.719
0.58861,-0.0613429,3.724
0.600351,-0.0615032,3.734
0.606749,-0.06112,3.711
0.590444,-0.057554,3.495
0.5972,-0.0572862,3.479
0.603868,-0.0570185,3.463
0.610801,-0.0567837,3.449
0.618555,-0.0566312,3.44
0.626441,-0.0564951,3.432
0.635207,-0.0564413,3.429
0.644144,-0.056404,3.427
0.654402,-0.0564818,3.432
0.665267,-0.056609,3.44
0.677153,-0.0568183,3.453
0.689307,-0.0570441,3.467
