7,32,20,371
x,y,z
0.725158,0.010091,3.803
0.734709,0.0100796,3.799
0.745412,0.0100841,3.801
0.758312,0.0101177,3.814
0.773295,0.0101779,3.837
0.516167,-0.000297034,3.865
0.525884,-0.000296554,3.859
0.535428,-0.000295997,3.852
0.545214,-0.000295593,3.847
0.555116,-0.000295266,3.843
0.565583,-0.000295246,3.843
0.576798,-0.00029561,3.848
0.588496,-0.000296204,3.856
0.600391,-0.000296875,3.865
0.612332,-0.000297545,3.874
0.617568,-0.000294989,3.841
0.691748,-0.000299848,3.906
0.701823,-0.000299594,3.903
0.710237,-0.00029865,3.891
0.718027,-0.000297476,3.876
0.724794,-0.000295917,3.856
0.73126,-0.000294282,3.835
0.741865,-0.000294336,3.836
0.752865,-0.000294542,3.839
0.765072,-0.000295209,3.848
0.507855,-0.0109136,3.882
0.516033,-0.0108623,3.864
0.525884,-0.0108475,3.859
0.535844,-0.0108356,3.855
0.545639,-0.0108208,3.85
0.555549,-0.0108089,3.846
0.565877,-0.0108053,3.845
0.577247,-0.0108215,3.851
0.589106,-0.010846,3.86
0.600856,-0.0108677,3.868
0.612964,-0.010895,3.878
0.623838,-0.0108999,3.88
0.685142,-0.0110335,3.929
0.695821,-0.0110326,3.929
0.706678,-0.0110346,3.93
0.715895,-0.0110113,3.922
0.723399,-0.0109627,3.905
0.731373,-0.0109225,3.891
0.740031,-0.0108936,3.881
0.750954,-0.0108983,3.883
0.760905,-0.010889,3.88
0.773621,-0.010919,3.891
0.516032,-0.0214276,3.864
0.525747,-0.021393,3.858
0.535704,-0.0213694,3.854
0.545355,-0.0213347,3.848
0.555548,-0.0213222,3.846
0.566318,-0.0213319,3.848
0.577996,-0.0213748,3.856
0.589563,-0.0214121,3.863
0.601166,-0.0214494,3.87
0.612805,-0.0214867,3.877
0.624641,-0.0215295,3.885
0.692116,-0.0219868,3.969
0.701841,-0.0219519,3.963
0.712071,-0.0219336,3.96
0.721004,-0.0218765,3.95
0.728585,-0.0217807,3.933
0.736635,-0.0217014,3.919
0.746513,-0.0216776,3.915
0.758688,-0.0217201,3.923
0.767571,-0.0216686,3.914
0.777994,-0.0216613,3.913
0.515897,-0.0319845,3.863
0.525063,-0.0318997,3.853
0.535007,-0.0318645,3.849
0.545353,-0.0318542,3.848
0.556269,-0.0318769,3.851
0.567199,-0.0318996,3.854
0.578144,-0.0319222,3.857
0.589408,-0.0319614,3.862
0.601319,-0.0320336,3.871
0.613435,-0.0321141,3.881
0.726661,-0.0329195,3.981
0.733029,-0.0327185,3.957
0.742835,-0.0326745,3.952
0.752422,-0.0326224,3.946
0.763714,-0.0326446,3.949
0.771295,-0.0325097,3.933
0.516696,-0.042613,3.869
0.525334,-0.0424561,3.855
0.535005,-0.0423873,3.849
0.54535,-0.0423735,3.848
0.556411,-0.0424147,3.852
0.567638,-0.0424669,3.857
0.578591,-0.042497,3.86
0.590016,-0.0425601,3.866
0.601783,-0.0426452,3.874
0.613433,-0.0427193,3.881
0.517761,-0.0533015,3.877
0.525739,-0.053037,3.858
0.53528,-0.0529373,3.851
0.545914,-0.0529476,3.852
0.55713,-0.0530128,3.857
0.568371,-0.053078,3.862
0.579487,-0.0531293,3.866
0.590776,-0.0531943,3.871
0.602245,-0.0532731,3.877
0.613903,-0.0533655,3.884
0.624633,-0.0533754,3.885
0.526826,-0.0637165,3.866
0.536388,-0.063597,3.859
0.546902,-0.0635928,3.859
0.557848,-0.063638,3.862
0.568808,-0.0636832,3.865
0.579933,-0.0637447,3.869
0.591229,-0.0638227,3.874
0.602552,-0.0639006,3.879
0.613899,-0.0639785,3.884
0.623825,-0.063908,3.88
0.527775,-0.0744202,3.873
0.537357,-0.0742809,3.866
0.547748,-0.0742569,3.865
0.558421,-0.0742712,3.866
0.569245,-0.0743046,3.868
0.579778,-0.0742995,3.868
4,40,27,561
x,y,z
1.64821,0.92816,6.32
1.64599,0.892562,6.311
0.56987,-0.0881329,3.218
0.577536,-0.0879618,3.212
0.584985,-0.0877634,3.205
0.663481,-0.0877278,3.206
0.675529,-0.0881584,3.222
0.557456,-0.0962951,3.197
0.570572,-0.0970407,3.222
0.577888,-0.0967924,3.214
0.58516,-0.0965441,3.206
0.592387,-0.0962957,3.198
0.600132,-0.0961376,3.193
0.608229,-0.0960398,3.19
0.617276,-0.0960924,3.192
0.625743,-0.0960546,3.191
0.633806,-0.0959566,3.188
0.642657,-0.095979,3.189
0.653145,-0.096242,3.198
0.664716,-0.0966555,3.212
0.677409,-0.0972193,3.231
0.570918,-0.105904,3.224
0.577881,-0.105568,3.214
0.584605,-0.105198,3.203
0.592008,-0.10496,3.196
0.600312,-0.104887,3.194
0.609365,-0.104944,3.196
0.618042,-0.104936,3.196
0.626912,-0.10496,3.197
0.634991,-0.104853,3.194
0.644059,-0.104911,3.196
0.654362,-0.105165,3.204
0.666156,-0.105648,3.219
0.559707,-0.114218,3.21
0.573035,-0.115134,3.236
0.58021,-0.114805,3.227
0.586787,-0.11437,3.215
0.594037,-0.114076,3.207
0.601619,-0.113854,3.201
0.609929,-0.113774,3.199
0.618226,-0.113694,3.197
0.627491,-0.113792,3.2
0.636175,-0.113782,3.2
0.646469,-0.114058,3.208
0.657417,-0.11444,3.219
0.671114,-0.115283,3.243
0.561616,-0.123405,3.221
