7,32,19,839
x,y,z
0.711294,0.369032,4.663
0.722741,0.368375,4.655
0.736038,0.368666,4.659
0.749676,0.369116,4.665
0.764978,0.370356,4.681
0.779369,0.371121,4.691
0.789927,0.370066,4.678
0.687531,0.363943,4.762
0.69373,0.360404,4.716
0.703272,0.3587,4.694
0.712844,0.357071,4.673
0.724319,0.356436,4.665
0.737011,0.356412,4.665
0.750665,0.356845,4.671
0.766311,0.358196,4.689
0.781222,0.359163,4.702
0.791642,0.358069,4.688
0.771441,0.343379,4.496
0.696253,0.348784,4.733
0.704344,0.346403,4.701
0.714545,0.345128,4.684
0.725429,0.34422,4.672
0.738615,0.344418,4.675
0.752618,0.344983,4.683
0.76846,0.346359,4.702
0.783241,0.347218,4.714
0.791498,0.345205,4.687
0.776189,0.327923,4.453
0.783156,0.325764,4.424
0.843229,0.325641,4.424
0.85717,0.326353,4.434
0.696276,0.335864,4.733
0.706164,0.334422,4.713
0.715941,0.332981,4.693
0.727471,0.332391,4.685
0.740376,0.332439,4.686
0.75441,0.332983,4.694
0.769628,0.334024,4.709
0.783763,0.334568,4.717
0.779873,0.317264,4.474
0.786366,0.314971,4.442
0.794659,0.313459,4.421
0.805209,0.312869,4.413
0.817009,0.312774,4.412
0.830116,0.313176,4.418
0.843635,0.313719,4.426
0.858548,0.314758,4.441
0.87256,0.315442,4.451
0.69924,0.324306,4.753
0.709033,0.322852,4.732
0.719472,0.321739,4.716
0.730599,0.320967,4.705
0.743243,0.320877,4.704
0.756683,0.321127,4.708
0.771286,0.321855,4.719
0.784784,0.322105,4.723
0.781465,0.305671,4.483
0.787982,0.303466,4.451
0.795761,0.301808,4.427
0.805962,0.301103,4.417
0.818143,0.301149,4.418
0.829764,0.30099,4.416
0.843658,0.301648,4.426
0.858379,0.302579,4.44
0.699849,0.311591,4.757
0.710852,0.310719,4.744
0.721172,0.309585,4.727
0.732639,0.308974,4.718
0.744844,0.308691,4.714
0.758473,0.308997,4.719
0.772779,0.309564,4.728
0.786634,0.309935,4.734
0.774622,0.295489,4.514
0.780267,0.29298,4.476
0.788181,0.291388,4.452
0.796682,0.290057,4.432
0.806531,0.28925,4.42
0.818721,0.289294,4.421
0.830914,0.289337,4.422
0.84349,0.289511,4.425
0.858595,0.290535,4.441
0.873392,0.291429,4.455
0.701488,0.299292,4.768
0.711622,0.298079,4.749
0.722718,0.297306,4.737
0.734678,0.296909,4.731
0.747552,0.296889,4.731
0.760583,0.296931,4.732
0.775579,0.297726,4.745
0.788982,0.297893,4.748
0.799865,0.297118,4.736
0.779068,0.280327,4.469
0.789265,0.279616,4.458
0.798321,0.278529,4.441
0.808742,0.277944,4.432
0.819853,0.277609,4.427
0.832251,0.277713,4.429
0.845037,0.277943,4.433
0.859004,0.278548,4.443
0.874198,0.27953,4.459
0.700771,0.285971,4.763
0.711491,0.285051,4.748
0.7235,0.284672,4.742
0.735941,0.284472,4.739
0.748836,0.284453,4.739
0.762372,0.284673,4.743
0.776908,0.285253,4.753
0.790499,0.285473,4.757
0.80242,0.285092,4.751
0.780134,0.268491,4.475
0.790524,0.267871,4.465
0.800678,0.267191,4.454
0.810953,0.266571,4.444
0.821726,0.266131,4.437
0.834338,0.26629,4.44
0.846965,0.26645,4.443
0.862118,0.267389,4.459
0.874808,0.267548,4.462
0.699613,0.272504,4.755
0.712259,0.272372,4.753
0.725045,0.272296,4.752
0.737979,0.272277,4.752
0.750593,0.272144,4.75
0.763677,0.272182,4.751
0.778399,0.272793,4.762
0.792014,0.273002,4.766
0.803791,0.272582,4.759
0.782245,0.256965,4.487
0.792491,0.256316,4.476
0.802855,0.255724,4.466
0.813892,0.255361,4.46
0.823783,0.254654,4.448
0.835298,0.254463,4.445
0.84851,0.254787,4.451
0.862525,0.25534,4.461
0.877181,0.256064,4.474
0.701543,0.260227,4.768
0.713176,0.259718,4.759
0.725979,0.259646,4.758
0.739084,0.259683,4.759
0.751244,0.259392,4.754
0.7645,0.259483,4.756
0.778745,0.259901,4.764
0.7922,0.260046,4.767
0.804993,0.259972,4.766
0.783659,0.245154,4.495
0.793395,0.244372,4.481
0.803953,0.243863,4.472
0.814824,0.243463,4.465
0.825284,0.242954,4.456
0.836257,0.242608,4.45
0.847957,0.24248,4.448
0.862158,0.243061,4.459
0.872887,0.24266,4.452
0.715142,0.247394,4.772
0.726759,0.24691,4.763
0.739723,0.246893,4.763
0.752368,0.246773,4.761
0.765482,0.246807,4.762
0.779253,0.247049,4.767
0.792717,0.247186,4.77
0.805518,0.247117,4.769
0.784897,0.233247,4.502
0.794653,0.232504,4.488
0.804869,0.231917,4.477
0.815754,0.231537,4.47
0.825858,0.230949,4.459
0.837027,0.230673,4.454
0.848548,0.230499,4.451
0.861403,0.230688,4.455
0.874474,0.230929,4.46
0.717106,0.234997,4.785
0.728301,0.234392,4.773
0.740516,0.234131,4.768
0.753333,0.234065,4.767
0.766303,0.234049,4.767
0.779924,0.234228,4.771
0.793399,0.234359,4.774
0.786134,0.221301,4.509
0.795732,0.220548,4.494
0.805785,0.219943,4.482
0.815771,0.219337,4.47
0.826431,0.218928,4.462
0.837608,0.218666,4.457
0.849137,0.218501,4.454
0.861421,0.218533,4.455
0.875277,0.218958,4.464
0.786499,0.209084,4.511
0.796633,0.208512,4.499
0.80706,0.208033,4.489
0.817065,0.207461,4.477
0.827558,0.207028,4.468
0.83894,0.206827,4.464
0.85106,0.206811,4.464
0.863565,0.206887,4.466
0.878431,0.207519,4.48
0.787734,0.197074,4.518
0.796472,0.196187,4.498
0.806896,0.195736,4.488
0.817081,0.195241,4.477
0.8285,0.195052,4.473
0.839519,0.194775,4.467
0.85222,0.19489,4.47
0.864354,0.194875,4.47
0.881584,0.195993,4.496
0.788272,0.184861,4.521
0.796663,0.183948,4.499
0.80709,0.183525,4.489
0.817825,0.183184,4.481
0.829441,0.183047,4.478
0.841038,0.18291,4.475
0.85376,0.183019,4.478
0.866883,0.183208,4.483
0.879638,0.183317,4.486
0.78968,0.172822,4.529
0.797208,0.171779,4.502
0.807283,0.171308,4.49
0.818204,0.171028,4.483
0.830381,0.171015,4.483
0.841991,0.170887,4.48
0.854346,0.170912,4.481
0.866897,0.170974,4.483
0.791262,0.160774,4.538
0.79846,0.159735,4.509
0.808375,0.159262,4.496
0.819129,0.158967,4.488
0.830949,0.158883,4.486
0.843132,0.158871,4.486
0.855121,0.158823,4.485
0.868457,0.159023,4.491
0.79918,0.147554,4.513
0.808566,0.147019,4.497
0.819688,0.146812,4.491
0.831146,0.14667,4.487
0.843332,0.146658,4.487
0.855324,0.146614,4.486
0.869822,0.146995,4.498
4,38,54,306
x,y,z
0.630529,0.328045,4.451
0.6314,0.316319,4.457
0.640938,0.315021,4.439
0.65126,0.314149,4.427
0.662713,0.313845,4.423
0.673531,0.313256,4.415
0.685701,0.313306,4.416
0.697559,0.313213,4.415
0.710534,0.313617,4.421
0.723866,0.314163,4.429
0.736575,0.314424,4.433
0.747277,0.313835,4.425
0.754329,0.311755,4.396
0.629578,0.303262,4.444
0.64067,0.302765,4.437
0.651133,0.301995,4.426
0.662583,0.301702,4.422
0.673857,0.30134,4.417
0.685878,0.30132,4.417
0.697422,0.301095,4.414
0.711037,0.301756,4.424
0.724868,0.302485,4.435
0.739421,0.303486,4.45
0.75321,0.304147,4.46
0.757758,0.296398,4.347
0.642711,0.291567,4.451
0.653212,0.290827,4.44
0.664251,0.290349,4.433
0.674945,0.28974,4.424
0.687295,0.289851,4.426
0.699338,0.289832,4.426
0.712504,0.29027,4.433
0.727014,0.291231,4.448
0.741935,0.292324,4.465
0.757622,0.293678,4.486
0.758476,0.284798,4.351
0.768353,0.284057,4.34
0.776549,0.282727,4.32
0.785547,0.281724,4.305
0.794646,0.280787,4.291
0.840848,0.28057,4.289
0.854473,0.281202,4.299
0.872381,0.283207,4.33
0.647206,0.281358,4.482
0.656321,0.280021,4.461
0.665769,0.278873,4.443
0.6771,0.27854,4.438
0.689178,0.278521,4.438
0.70236,0.278941,4.445
0.715739,0.279424,4.453
0.729813,0.280157,4.465
0.744781,0.281204,4.482
0.75902,0.273113,4.354
0.76855,0.272278,4.341
0.776929,0.271066,4.322
0.78648,0.270293,4.31
0.795593,0.269394,4.296
0.807071,0.269311,4.295
0.817587,0.268914,4.289
0.828456,0.268643,4.285
0.841065,0.268935,4.29
0.855687,0.269854,4.305
0.658546,0.268739,4.476
0.667585,0.267461,4.455
0.678949,0.267143,4.45
0.691526,0.267304,4.453
0.70554,0.268006,4.465
0.719294,0.268588,4.475
0.733919,0.269469,4.49
0.747791,0.27005,4.5
0.768134,0.272911,4.548
0.759563,0.261411,4.357
0.768747,0.260492,4.342
0.777129,0.259332,4.323
0.786135,0.258413,4.308
0.795613,0.257674,4.296
0.807091,0.257594,4.295
0.817417,0.257154,4.288
0.829057,0.257134,4.288
0.842066,0.257534,4.295
0.857497,0.258653,4.314
0.650706,0.258251,4.506
0.661064,0.257489,4.493
0.67045,0.256383,4.474
0.681561,0.255965,4.467
0.693874,0.256005,4.468
0.707928,0.256674,4.48
0.722045,0.257344,4.492
0.737534,0.258471,4.512
0.755288,0.260343,4.545
0.759407,0.249462,4.356
0.769651,0.248929,4.347
0.778406,0.247936,4.33
0.787432,0.247059,4.315
0.797484,0.246525,4.306
0.808426,0.246277,4.302
0.819152,0.245972,4.297
0.83159,0.246181,4.301
0.845027,0.246677,4.31
0.859505,0.247459,4.324
0.6565,0.248127,4.546
0.665348,0.2468,4.522
0.674513,0.245638,4.501
0.684934,0.244966,4.489
0.697152,0.24495,4.489
0.709842,0.245096,4.492
0.723671,0.245625,4.502
0.739023,0.246644,4.521
0.755639,0.248044,4.547
0.778813,0.251517,4.611
0.759774,0.237682,4.358
0.770201,0.237228,4.35
0.779863,0.236556,4.338
0.78818,0.235502,4.319
0.798059,0.234939,4.309
0.808256,0.234485,4.301
0.819933,0.234466,4.301
0.833349,0.234939,4.31
0.847399,0.235574,4.322
0.86171,0.236264,4.335
0.670661,0.236315,4.558
0.681123,0.235625,4.545
0.691359,0.234884,4.531
0.701828,0.234245,4.519
0.713651,0.234074,4.516
0.727063,0.23442,4.523
0.742473,0.235388,4.542
0.761307,0.237392,4.581
0.760488,0.225994,4.362
0.771103,0.225614,4.355
0.781318,0.225131,4.346
0.790387,0.224337,4.331
0.799743,0.223646,4.318
0.809589,0.223111,4.308
0.821286,0.223094,4.308
0.834527,0.223491,4.316
0.848985,0.224198,4.33
0.862524,0.224646,4.339
0.660574,0.224665,4.574
0.673766,0.224896,4.579
0.686084,0.224831,4.578
0.697326,0.224423,4.57
0.707435,0.223671,4.555
0.71825,0.223165,4.545
0.733027,0.223885,4.56
0.748701,0.224851,4.58
0.763152,0.225424,4.592
0.776145,0.225555,4.595
0.761028,0.214233,4.365
0.772005,0.213972,4.36
0.781695,0.213367,4.348
0.790952,0.212664,4.334
0.79976,0.211862,4.318
0.810358,0.211552,4.312
0.822256,0.211584,4.313
0.835317,0.211911,4.32
0.849003,0.212385,4.33
0.862342,0.21276,4.338
0.661022,0.212308,4.577
0.675988,0.213082,4.594
0.689846,0.213485,4.603
0.701461,0.213193,4.597
0.711022,0.212297,4.578
0.722216,0.211911,4.57
0.736901,0.212545,4.584
0.751169,0.21304,4.595
0.765661,0.213581,4.607
0.778864,0.213751,4.611
0.772906,0.202302,4.365
0.782609,0.201731,4.353
0.79261,0.201252,4.343
0.802183,0.20068,4.331
0.812817,0.200387,4.325
0.823607,0.200139,4.32
0.83572,0.200216,4.322
0.848431,0.200432,4.327
0.861762,0.200787,4.335
0.679533,0.201579,4.618
0.691059,0.20126,4.611
0.702391,0.200897,4.603
0.713211,0.200403,4.592
0.724917,0.200171,4.587
0.738523,0.200462,4.594
0.752655,0.200884,4.604
0.767171,0.201393,4.616
0.783947,0.202469,4.641
0.77416,0.190691,4.372
0.783343,0.190022,4.357
0.792807,0.189441,4.344
0.802199,0.18886,4.331
0.813772,0.188801,4.33
0.824956,0.188656,4.327
0.837089,0.188728,4.329
0.849034,0.188757,4.33
0.862573,0.189134,4.339
0.679399,0.188921,4.617
0.692121,0.188949,4.618
0.703472,0.188609,4.61
0.715399,0.188432,4.606
0.727618,0.188337,4.604
0.740788,0.188487,4.608
0.754631,0.188801,4.616
0.769845,0.189442,4.632
0.783623,0.189714,4.639
0.774706,0.178878,4.375
0.783537,0.178169,4.358
0.793369,0.177706,4.347
0.803509,0.177324,4.338
0.814726,0.177188,4.335
0.825543,0.17697,4.33
0.83749,0.176997,4.331
0.849441,0.177024,4.332
0.863383,0.177459,4.343
0.77525,0.167048,4.378
0.78337,0.166234,4.357
0.793747,0.165916,4.349
0.803708,0.165521,4.339
0.815679,0.165547,4.34
0.826891,0.165419,4.337
0.838664,0.165406,4.337
0.850043,0.165317,4.335
0.862999,0.165532,4.341
0.775616,0.155165,4.38
0.783742,0.154409,4.359
0.794307,0.154149,4.352
0.80409,0.153748,4.341
0.816067,0.153771,4.342
0.827285,0.153653,4.339
0.839643,0.153747,4.342
0.850644,0.153593,4.338
0.86162,0.153439,4.334
0.776867,0.143434,4.387
0.784113,0.142573,4.361
0.793954,0.142203,4.35
0.804287,0.14193,4.342
0.816267,0.141952,4.343
0.827487,0.141843,4.34
0.839849,0.141929,4.343
0.850656,0.141755,4.338
0.862427,0.141743,4.338
0.770011,0.132334,4.416
0.776169,0.131335,4.383
0.784124,0.130666,4.361
0.793781,0.130296,4.349
0.804112,0.130047,4.341
0.815526,0.129977,4.339
0.827116,0.129936,4.338
0.839279,0.129986,4.34
0.851255,0.130006,4.341
0.861444,0.129756,4.333
0.7688,0.120084,4.409
0.775116,0.119203,4.377
0.783414,0.118649,4.357
0.793426,0.118368,4.347
0.804307,0.118223,4.342
0.816099,0.118213,4.342
0.827507,0.11815,4.34
0.839482,0.118167,4.341
0.851265,0.118158,4.341
0.767065,0.107798,4.399
0.775479,0.107299,4.379
0.783962,0.106826,4.36
0.794347,0.106621,4.352
0.804502,0.106393,4.343
0.816484,0.106409,4.344
0.828088,0.106376,4.343
0.840265,0.106416,4.345
0.852842,0.106506,4.349
0.784329,0.0949634,4.362
0.794355,0.0947384,4.352
0.804695,0.0945569,4.344
0.816868,0.094593,4.346
0.828096,0.0945203,4.343
0.840853,0.0946216,4.348
0.85285,0.0946358,4.349
4,40,26,917
x,y,z
0.486772,0.0811105,3.721
0.596965,0.0808764,3.713
0.60821,0.081023,3.72
0.49425,0.0705509,3.701
0.502838,0.0703368,3.69
0.512477,0.0702751,3.687
0.52238,0.0702514,3.686
0.531844,0.0701705,3.682
0.541136,0.0700705,3.677
0.551299,0.0700848,3.678
0.562228,0.0701943,3.684
0.573344,0.0703228,3.691
0.585602,0.0705845,3.705
0.597613,0.0708081,3.717
0.608543,0.0708982,3.722
0.614345,0.0703978,3.696
0.49412,0.0604158,3.7
0.503387,0.060314,3.694
0.513315,0.0602938,3.693
0.522952,0.0602408,3.69
0.532137,0.0601389,3.684
0.541435,0.0600532,3.679
0.552053,0.0601144,3.683
0.562691,0.0601756,3.687
0.573038,0.060204,3.689
0.584659,0.0603629,3.699
0.596975,0.0605871,3.713
0.607894,0.0606643,3.718
0.486915,0.0506017,3.722
0.496394,0.0505306,3.717
0.50489,0.0503642,3.705
0.514847,0.0503474,3.704
0.524089,0.0502625,3.698
0.533441,0.0501912,3.693
0.542616,0.0501063,3.687
0.553106,0.0501437,3.69
0.563305,0.0501538,3.691
0.573974,0.0502046,3.695
0.585611,0.0503369,3.705
0.597783,0.0505099,3.718
0.608879,0.0505878,3.724
0.497732,0.0404761,3.727
0.506528,0.040365,3.717
0.516101,0.0403189,3.713
0.524942,0.0402186,3.704
0.534744,0.0401942,3.702
0.543649,0.0401046,3.694
0.554008,0.0401236,3.696
0.564377,0.0401425,3.698
0.575841,0.0402374,3.707
0.588143,0.0403865,3.721
0.600198,0.0405139,3.733
0.610844,0.0405435,3.736
0.499204,0.030375,3.738
0.508029,0.0302918,3.728
0.517077,0.0302249,3.72
0.525512,0.0301254,3.708
0.534891,0.0300828,3.703
0.543946,0.0300239,3.696
0.554161,0.03003,3.697
0.565447,0.0300929,3.705
0.577863,0.0302126,3.72
0.590833,0.0303566,3.738
0.601969,0.0304032,3.744
0.612155,0.030401,3.744
0.500274,0.0201975,3.746
0.509257,0.0201476,3.737
0.518051,0.0200924,3.727
0.526222,0.0200156,3.713
0.535037,0.0199658,3.704
0.544536,0.0199429,3.7
0.555362,0.0199685,3.705
0.566975,0.020021,3.715
0.579418,0.0201004,3.73
0.590834,0.0201421,3.738
0.602131,0.0201784,3.745
0.611666,0.0201554,3.741
0.711422,0.018998,3.53
0.504815,0.0100452,3.78
0.511166,0.00996746,3.751
0.519303,0.00992696,3.736
0.527782,0.00989442,3.724
0.536338,0.00986454,3.713
0.546156,0.00985856,3.711
0.557161,0.00987383,3.717
0.568808,0.00989971,3.727
0.580351,0.00992292,3.736
0.590993,0.00993018,3.739
0.602776,0.00995603,3.749
0.615428,0.00999514,3.764
0.594511,0.00934317,3.519
0.600818,0.00929203,3.5
0.695881,0.00928477,3.5
0.710819,0.00935564,3.527
0.512393,-0.000288946,3.76
0.520554,-0.000287775,3.745
0.529766,-0.000287218,3.738
0.538649,-0.000286507,3.729
0.548364,-0.000286257,3.726
0.55896,-0.000286468,3.729
0.569876,-0.000286833,3.734
0.580973,-0.000287273,3.74
0.591152,-0.000287253,3.74
0.603741,-0.000288384,3.755
0.595863,-0.000270815,3.527
0.602707,-0.000269566,3.511
0.609113,-0.000268164,3.493
0.616127,-0.000267069,3.479
0.623962,-0.000266357,3.47
0.632295,-0.000265876,3.464
0.641519,-0.000265779,3.463
0.650736,-0.000265681,3.462
0.660708,-0.00026589,3.465
0.672242,-0.000266713,3.476
0.683246,-0.000267305,3.484
0.69608,-0.000268588,3.501
0.70961,-0.0002701,3.521
0.513755,-0.0105974,3.77
0.5225,-0.0105658,3.759
0.531892,-0.0105482,3.753
0.541105,-0.0105278,3.746
0.549983,-0.0105018,3.737
0.560459,-0.0105067,3.739
0.57125,-0.0105173,3.743
0.582681,-0.010539,3.751
0.593522,-0.0105495,3.755
0.60583,-0.0105852,3.768
0.61788,-0.0106154,3.779
0.59789,-0.00993975,3.539
0.604594,-0.00989126,3.522
0.61103,-0.00983997,3.504
0.618252,-0.00980271,3.491
0.625221,-0.00976266,3.477
0.633207,-0.00973944,3.469
0.641704,-0.00972464,3.464
0.651676,-0.0097323,3.467
0.662234,-0.00974837,3.473
0.673983,-0.00978127,3.485
0.685207,-0.00980575,3.494
0.697472,-0.00984424,3.508
0.712633,-0.00992201,3.536
0.503879,-0.020923,3.773
0.5143,-0.0209272,3.774
0.523472,-0.0208815,3.766
0.532741,-0.0208413,3.759
0.542259,-0.0208122,3.754
0.551601,-0.0207775,3.748
0.561807,-0.0207761,3.748
0.572775,-0.0208024,3.753
0.584234,-0.0208453,3.761
0.595576,-0.0208826,3.768
0.606312,-0.0208977,3.771
0.614609,-0.0208297,3.759
0.600085,-0.0196797,3.552
0.60631,-0.0195675,3.532
0.612424,-0.0194552,3.512
0.619667,-0.0193817,3.499
0.626478,-0.0192972,3.484
0.634484,-0.0192514,3.476
0.643,-0.0192222,3.471
0.653554,-0.0192539,3.477
0.664139,-0.0192856,3.483
0.675529,-0.0193394,3.493
0.687167,-0.0193988,3.504
0.699459,-0.0194747,3.518
0.714042,-0.0196115,3.543
0.506282,-0.0313884,3.791
0.515388,-0.0313119,3.782
0.524721,-0.0312519,3.775
0.534298,-0.0312085,3.77
0.543991,-0.0311733,3.766
0.553365,-0.0311215,3.76
0.563754,-0.0311277,3.761
0.574757,-0.0311669,3.766
0.586251,-0.0312309,3.774
0.596997,-0.0312535,3.777
0.607114,-0.031243,3.776
0.613953,-0.031067,3.755
0.6038,-0.0295652,3.574
0.607682,-0.0292817,3.54
0.614864,-0.0291637,3.526
0.621614,-0.0290292,3.51
0.629174,-0.028936,3.499
0.636672,-0.0288428,3.488
0.645406,-0.0288075,3.484
0.655432,-0.02883,3.487
0.665663,-0.0288608,3.491
0.676687,-0.0289246,3.499
0.689126,-0.0290463,3.514
0.701246,-0.0291514,3.527
0.506546,-0.0417759,3.793
0.515931,-0.0416962,3.786
0.525136,-0.0416054,3.778
0.534579,-0.0415366,3.772
0.544422,-0.0415008,3.769
0.554393,-0.041476,3.767
0.564951,-0.0414952,3.769
0.576281,-0.0415693,3.776
0.587181,-0.0416105,3.78
0.598101,-0.0416516,3.784
0.607272,-0.0415715,3.777
0.615585,-0.0414364,3.765
0.605149,-0.0394166,3.582
0.609224,-0.0390506,3.549
0.616954,-0.0389266,3.538
0.62409,-0.0387696,3.524
0.631329,-0.0386236,3.511
0.639043,-0.0385106,3.501
0.647256,-0.0384306,3.494
0.657685,-0.0384826,3.499
0.667567,-0.0385016,3.501
0.678618,-0.0385865,3.509
0.6903,-0.0387043,3.52
0.702238,-0.0388331,3.532
0.517291,-0.0521846,3.796
0.526801,-0.0520988,3.79
0.535852,-0.0519717,3.781
0.54543,-0.0518995,3.776
0.55542,-0.0518685,3.774
0.565997,-0.0518925,3.776
0.576888,-0.0519438,3.78
0.587643,-0.0519814,3.783
0.598413,-0.052019,3.786
0.608876,-0.052029,3.787
0.618525,-0.0519703,3.783
0.605822,-0.0492567,3.586
0.609907,-0.0487997,3.553
0.617822,-0.0486587,3.543
0.625504,-0.048504,3.532
0.632944,-0.0483355,3.52
0.641047,-0.0482219,3.512
0.649105,-0.0481083,3.504
0.658997,-0.048132,3.506
0.668517,-0.0481282,3.506
0.679388,-0.0482204,3.513
0.691277,-0.0483813,3.525
0.703228,-0.0485421,3.537
0.714235,-0.0486342,3.544
0.518104,-0.0626617,3.802
0.527214,-0.0625093,3.793
0.536132,-0.0623404,3.783
0.545715,-0.0622539,3.778
0.556004,-0.0622497,3.778
0.566742,-0.0622949,3.781
0.577342,-0.0623235,3.783
0.58795,-0.0623521,3.785
0.5992,-0.0624465,3.791
0.609676,-0.0624585,3.792
0.61162,-0.0586694,3.563
0.619039,-0.058451,3.55
0.626385,-0.0582325,3.537
0.634378,-0.0580799,3.528
0.642686,-0.0579601,3.521
0.651139,-0.0578569,3.515
0.660309,-0.0578194,3.513
0.670038,-0.0578313,3.514
0.680931,-0.0579419,3.521
0.692645,-0.0581183,3.532
0.705013,-0.0583439,3.546
0.519054,-0.0731905,3.809
0.528044,-0.0729936,3.799
