7,32,19,684
x,y,z
1.12007,0.803866,6.144
0.878799,0.796242,6.209
0.893101,0.793887,6.191
0.908331,0.792428,6.18
0.924696,0.791996,6.177
0.941956,0.792331,6.18
0.960626,0.79382,6.192
1.0426,0.791899,6.179
1.05784,0.790693,6.17
1.07251,0.789102,6.158
1.08712,0.787511,6.146
1.10291,0.786817,6.141
1.12086,0.78766,6.148
0.87743,0.778077,6.199
0.893004,0.776901,6.19
0.908819,0.775975,6.183
0.924893,0.7753,6.178
0.943072,0.776382,6.187
0.962227,0.778215,6.202
0.983355,0.781554,6.229
1.02801,0.77676,6.192
1.04282,0.775204,6.18
1.05824,0.774149,6.172
1.07274,0.772466,6.159
1.08788,0.771285,6.15
1.1044,0.771107,6.149
1.12237,0.771932,6.156
0.878184,0.761805,6.204
0.893771,0.760655,6.195
0.909748,0.759872,6.189
0.926138,0.759457,6.186
0.943882,0.760146,6.192
0.963206,0.762062,6.208
0.983247,0.764469,6.228
1.02889,0.760515,6.197
1.04388,0.759115,6.186
1.05983,0.75845,6.181
1.07471,0.757049,6.17
1.08952,0.755648,6.159
1.10535,0.754983,6.154
1.12388,0.756157,6.164
0.880211,0.746585,6.218
0.894682,0.744499,6.201
0.909941,0.743133,6.19
0.926934,0.743207,6.191
0.944234,0.74352,6.194
0.962479,0.744554,6.203
0.981874,0.746426,6.219
1.03243,0.74616,6.218
1.04579,0.74359,6.197
1.06108,0.74246,6.188
1.07563,0.74085,6.175
1.09099,0.73984,6.167
1.10827,0.740149,6.17
1.12703,0.741417,6.181
0.876857,0.726826,6.194
0.896459,0.729012,6.213
0.912044,0.727911,6.204
0.928626,0.727631,6.202
0.9455,0.727586,6.202
0.963767,0.728595,6.211
0.98208,0.729604,6.22
1.03381,0.730164,6.226
1.04719,0.727652,6.205
1.06182,0.726079,6.192
1.07585,0.724153,6.176
1.09334,0.724572,6.18
1.1112,0.725225,6.186
1.13237,0.727988,6.21
4,34,16,928
x,y,z
1.7923,1.51385,7.95
1.79374,1.49342,7.956
1.80223,1.41346,7.992
0.684228,0.426938,4.74
0.695514,0.42592,4.729
0.758727,0.425149,4.722
0.773039,0.42593,4.731
0.787896,0.426981,4.743
0.799439,0.426231,4.735
0.686853,0.415578,4.758
0.697159,0.413979,4.74
0.708114,0.412817,4.727
0.719301,0.411829,4.716
0.731978,0.411715,4.715
0.745121,0.411862,4.717
0.75988,0.412881,4.729
0.775028,0.414075,4.743
0.790417,0.415356,4.758
0.805716,0.416549,4.772
0.687746,0.403102,4.764
0.697921,0.401469,4.745
0.70904,0.400428,4.733
0.720243,0.399471,4.722
0.732626,0.39919,4.719
0.745781,0.399333,4.721
0.761033,0.400574,4.736
0.776691,0.401984,4.753
0.793103,0.403732,4.774
0.807095,0.404211,4.78
0.794353,0.391499,4.63
0.688204,0.390347,4.767
0.698241,0.388685,4.747
0.709665,0.387841,4.737
0.720421,0.386669,4.723
0.733739,0.386888,4.726
0.747071,0.387108,4.729
0.762506,0.388391,4.745
0.778352,0.389837,4.763
0.793464,0.390874,4.776
0.806279,0.390765,4.775
0.799992,0.375571,4.59
0.810694,0.374726,4.58
0.9238,0.374963,4.586
0.690394,0.378524,4.782
0.700031,0.376679,4.759
0.711188,0.375705,4.747
0.722277,0.374731,4.735
0.735162,0.374705,4.735
0.748519,0.374917,4.738
0.763014,0.375683,4.748
0.778379,0.376844,4.763
0.793657,0.377925,4.777
0.801587,0.363765,4.599
0.810543,0.362156,4.579
0.819389,0.360548,4.559
0.828488,0.359098,4.541
0.838413,0.358043,4.528
0.849956,0.3577,4.524
0.862046,0.357594,4.523
0.874516,0.357646,4.524
0.888557,0.35833,4.533
0.904035,0.359567,4.549
0.692295,0.366465,4.795
0.700496,0.36392,4.762
0.711662,0.362979,4.75
0.723065,0.362191,4.74
0.736585,0.362472,4.744
0.750282,0.362829,4.749
0.764647,0.363492,4.758
0.779549,0.364383,4.77
0.796673,0.366267,4.795
0.820855,0.371282,4.861
0.802485,0.351602,4.604
0.811455,0.350049,4.584
0.819774,0.348267,4.561
0.829244,0.34702,4.545
0.838809,0.345849,4.53
0.849982,0.345364,4.524
0.861501,0.345033,4.52
0.875509,0.345694,4.529
0.889956,0.346507,4.54
0.906249,0.348006,4.56
0.691163,0.352786,4.787
0.70302,0.352174,4.779
0.713783,0.351046,4.764
0.725834,0.35058,4.758
0.738783,0.350556,4.758
0.752202,0.350753,4.761
0.766439,0.351319,4.769
0.780554,0.35181,4.776
0.797198,0.353405,4.798
0.820544,0.357873,4.859
0.80373,0.339558,4.611
0.813781,0.338503,4.597
0.823035,0.337152,4.579
0.832736,0.336023,4.564
0.841613,0.334599,4.545
0.852826,0.334132,4.539
0.864196,0.333738,4.534
0.878628,0.334522,4.545
0.893119,0.335306,4.556
0.909256,0.336678,4.575
0.696672,0.342414,4.825
0.704808,0.339979,4.791
0.715454,0.338822,4.775
0.72723,0.338231,4.767
0.740048,0.338138,4.766
0.754122,0.338611,4.773
0.767749,0.338871,4.777
0.780906,0.338919,4.778
0.79473,0.339249,4.783
0.806717,0.328184,4.628
0.818585,0.327877,4.624
0.82953,0.327214,4.615
0.83641,0.324992,4.584
0.845341,0.323621,4.565
0.85473,0.322462,4.549
0.867651,0.32265,4.552
0.881747,0.323263,4.561
0.897261,0.324372,4.577
0.911468,0.324985,4.586
0.698282,0.329991,4.836
0.707478,0.328127,4.809
0.717723,0.326809,4.79
0.728931,0.325969,4.778
0.741313,0.325674,4.774
0.754935,0.325924,4.778
0.768737,0.326243,4.783
0.782073,0.326356,4.785
0.795584,0.326538,4.788
0.814237,0.318489,4.671
0.822681,0.31683,4.647
0.832251,0.315647,4.63
0.841178,0.31426,4.61
0.85018,0.312941,4.591
0.860579,0.312168,4.58
0.872441,0.311939,4.577
0.886991,0.312665,4.588
0.901011,0.313186,4.596
0.91527,0.313775,4.605
0.696859,0.316131,4.826
0.707352,0.314931,4.808
0.717895,0.313797,4.791
0.729105,0.31299,4.779
0.741645,0.312772,4.776
0.755273,0.313013,4.78
0.769723,0.31358,4.789
0.784221,0.314148,4.798
0.799761,0.315107,4.813
0.824719,0.309671,4.731
0.826776,0.305656,4.67
0.83515,0.304063,4.646
0.843938,0.302665,4.625
0.855573,0.302315,4.62
0.865864,0.301507,4.608
0.878564,0.30155,4.609
0.890302,0.301265,4.605
0.90574,0.302222,4.62
0.696735,0.30289,4.825
0.707373,0.301803,4.808
0.718515,0.300967,4.795
0.730194,0.300381,4.786
0.742909,0.300236,4.784
0.7564,0.300403,4.787
0.770549,0.300821,4.794
0.78555,0.301553,4.806
0.801279,0.302535,4.822
0.830668,0.298894,4.765
0.83388,0.295422,4.71
0.840026,0.29308,4.673
0.847793,0.291364,4.646
0.858559,0.290715,4.636
0.870396,0.290442,4.632
0.88259,0.290294,4.63
0.894771,0.290147,4.628
0.910468,0.291127,4.644
0.70022,0.291153,4.849
0.708128,0.288973,4.813
0.719583,0.288293,4.802
0.731434,0.287794,4.794
0.744482,0.287774,4.794
0.757527,0.287754,4.794
0.771212,0.287974,4.798
0.784754,0.288134,4.801
0.799805,0.288833,4.813
0.820661,0.291573,4.859
0.833305,0.28679,4.78
0.836911,0.283589,4.727
0.84544,0.282128,4.703
0.852194,0.280127,4.67
0.861914,0.279147,4.654
0.8738,0.278885,4.65
0.886425,0.278864,4.65
0.899627,0.279022,4.653
0.918332,0.280859,4.684
0.708735,0.276058,4.817
0.720501,0.275523,4.808
0.732369,0.275046,4.8
0.745433,0.275027,4.8
0.758178,0.274894,4.798
0.771875,0.275104,4.802
0.785264,0.275199,4.804
0.799492,0.27558,4.811
0.814939,0.276362,4.825
0.83063,0.277201,4.84
0.831582,0.273172,4.77
0.839765,0.271605,4.743
0.848337,0.270211,4.719
0.857689,0.269102,4.7
0.868232,0.268395,4.688
0.879083,0.267802,4.678
0.891784,0.267781,4.678
0.905062,0.267932,4.681
0.920315,0.268655,4.694
0.708311,0.262737,4.814
0.72007,0.262228,4.805
0.731929,0.261774,4.797
0.745762,0.262029,4.802
0.759303,0.262174,4.805
0.773662,0.262593,4.813
0.786427,0.262465,4.811
0.800841,0.262882,4.819
0.807527,0.260791,4.781
0.833694,0.260807,4.782
0.841732,0.25926,4.754
0.852312,0.258532,4.741
0.861359,0.257367,4.72
0.873067,0.257021,4.714
0.884365,0.256565,4.706
0.896379,0.256327,4.702
0.909529,0.256416,4.704
0.925237,0.257213,4.719
0.70877,0.249743,4.817
0.719038,0.248742,4.798
0.731794,0.248621,4.796
0.746246,0.24907,4.805
0.760111,0.249312,4.81
0.774805,0.249813,4.82
0.787754,0.249743,4.819
0.802023,0.250088,4.826
0.837374,0.248842,4.803
0.845115,0.247269,4.773
0.855567,0.246525,4.759
0.865393,0.245626,4.742
0.876235,0.245037,4.731
0.887203,0.2445,4.721
0.900212,0.244533,4.722
0.914383,0.244877,4.729
0.870156,0.23396,4.768
0.880884,0.233353,4.756
0.890041,0.232354,4.736
0.90309,0.232385,4.737
4,38,54,151
x,y,z
1.79068,1.46925,7.942
1.79235,1.44899,7.949
0.66395,0.376591,4.599
0.67603,0.376321,4.596
0.687642,0.375805,4.59
0.698762,0.375043,4.581
0.709985,0.374363,4.573
0.722901,0.374584,4.576
0.735669,0.374722,4.578
0.749101,0.375187,4.584
0.761732,0.375242,4.585
0.773521,0.374889,4.581
0.677819,0.364728,4.608
0.689314,0.36415,4.601
0.700006,0.363176,4.589
0.711097,0.362439,4.58
0.722926,0.362098,4.576
0.73682,0.362786,4.585
0.751414,0.363789,4.598
0.76641,0.36495,4.613
0.679166,0.352839,4.617
0.689787,0.351822,4.604
0.701556,0.351417,4.599
0.712984,0.350858,4.592
0.725794,0.350987,4.594
0.738773,0.351192,4.597
0.754708,0.352772,4.618
0.769924,0.353969,4.634
0.683455,0.342373,4.646
0.692657,0.340656,4.623
0.703562,0.339822,4.612
0.715337,0.339431,4.607
0.727081,0.33904,4.602
0.740725,0.339532,4.609
0.755386,0.340466,4.622
0.77161,0.342062,4.644
0.780015,0.340197,4.619
0.688038,0.33189,4.677
0.694777,0.32903,4.637
0.70511,0.327943,4.622
0.716446,0.327354,4.614
0.729474,0.327544,4.617
0.741874,0.32745,4.616
0.756063,0.328137,4.626
0.770305,0.328823,4.636
0.770112,0.313293,4.418
0.7784,0.311781,4.397
0.788009,0.310836,4.384
0.799553,0.310671,4.382
0.810342,0.310222,4.376
0.85825,0.310269,4.378
0.874302,0.311733,4.399
0.688647,0.319394,4.681
0.697346,0.31753,4.654
0.706505,0.31594,4.631
0.718021,0.315441,4.624
0.730444,0.315351,4.623
0.743343,0.315466,4.625
0.756739,0.315785,4.63
0.770328,0.316171,4.636
0.770483,0.301375,4.42
0.77736,0.299376,4.391
0.788032,0.298876,4.384
0.799575,0.298718,4.382
0.811661,0.298763,4.383
0.823563,0.298741,4.383
0.835081,0.298581,4.381
0.847166,0.298627,4.382
0.85945,0.29874,4.384
0.687491,0.306089,4.673
0.698116,0.305152,4.659
0.709119,0.304411,4.648
0.720371,0.303801,4.639
0.731888,0.303321,4.632
0.744007,0.303104,4.629
0.758723,0.303934,4.642
0.773507,0.304763,4.655
0.770505,0.289315,4.42
0.777736,0.287526,4.393
0.788054,0.286916,4.384
0.79978,0.286829,4.383
0.811684,0.286807,4.383
0.823773,0.286851,4.384
0.835485,0.286763,4.383
0.847768,0.286872,4.385
0.860453,0.287111,4.389
0.688688,0.293831,4.681
0.701132,0.293686,4.679
0.712191,0.292975,4.668
0.723653,0.292453,4.66
0.734279,0.291618,4.647
0.7466,0.291472,4.645
0.761196,0.292204,4.657
0.776187,0.293062,4.671
0.765891,0.279971,4.463
0.770351,0.277191,4.419
0.77758,0.275476,4.392
0.788434,0.27508,4.386
0.799983,0.274934,4.384
0.812075,0.274975,4.385
0.823982,0.274954,4.385
0.836269,0.275059,4.387
0.84895,0.275288,4.391
0.860278,0.275079,4.388
0.69062,0.281828,4.694
0.7028,0.281569,4.69
0.713736,0.28083,4.678
0.72507,0.28027,4.669
0.736195,0.279651,4.659
0.749995,0.280051,4.666
0.765139,0.280932,4.681
0.779697,0.281572,4.692
0.771069,0.265371,4.423
0.779193,0.264031,4.401
0.788993,0.263292,4.389
0.800369,0.263092,4.386
0.812096,0.263012,4.385
0.824191,0.263052,4.386
0.83648,0.263151,4.388
0.848584,0.263191,4.389
0.860299,0.26311,4.388
0.694022,0.270327,4.717
0.703718,0.269105,4.696
0.715128,0.268571,4.687
0.726952,0.268209,4.681
0.739848,0.268248,4.682
0.753551,0.268573,4.688
0.768754,0.269413,4.703
0.782542,0.269737,4.709
0.767475,0.256124,4.472
0.771959,0.253586,4.428
0.780098,0.252307,4.406
0.789912,0.251601,4.394
0.801118,0.251353,4.39
0.813042,0.251334,4.39
0.825526,0.251486,4.393
0.838406,0.251753,4.398
0.851311,0.25202,4.403
0.863849,0.252172,4.406
0.697424,0.258698,4.74
0.706283,0.257208,4.713
0.716671,0.256317,4.697
0.728679,0.256027,4.692
0.741447,0.256009,4.692
0.755498,0.256427,4.7
0.770081,0.257009,4.711
0.78389,0.257318,4.717
0.767836,0.244027,4.474
0.772675,0.241718,4.432
0.781355,0.240664,4.413
0.791009,0.239937,4.4
0.802414,0.239755,4.397
0.813801,0.239573,4.394
0.825733,0.239555,4.394
0.838425,0.239754,4.398
0.852104,0.240226,4.407
0.865633,0.240643,4.415
0.708548,0.245113,4.728
0.718825,0.244215,4.711
0.730715,0.243887,4.705
0.743834,0.243974,4.707
0.758088,0.244423,4.716
0.771897,0.244716,4.722
0.784739,0.244699,4.722
0.772867,0.229672,4.433
0.781727,0.228722,4.415
0.791746,0.228135,4.404
0.80298,0.227911,4.4
0.813819,0.227583,4.394
0.825939,0.227617,4.395
0.838825,0.227858,4.4
0.852509,0.228306,4.409
0.865259,0.228496,4.413
0.709313,0.232444,4.733
0.719756,0.231642,4.717
0.731663,0.231332,4.711
0.744167,0.231217,4.709
0.75923,0.231888,4.723
0.772895,0.232117,4.728
0.786419,0.232297,4.732
0.773581,0.217767,4.437
0.782275,0.216818,4.418
0.792481,0.216311,4.408
0.802997,0.215902,4.4
0.814207,0.21569,4.396
0.825956,0.215624,4.395
0.838842,0.215852,4.4
0.851753,0.216081,4.405
0.864688,0.216309,4.41
0.721755,0.219361,4.73
0.734008,0.21916,4.726
0.746237,0.218959,4.722
0.760853,0.219454,4.733
0.772899,0.205469,4.433
0.781583,0.204573,4.414
0.792318,0.204233,4.407
0.802648,0.2038,4.398
0.814408,0.203738,4.397
0.826348,0.203723,4.397
0.839431,0.203985,4.403
0.852156,0.204154,4.407
0.866666,0.20474,4.42
0.773612,0.193541,4.437
0.781597,0.192523,4.414
0.792872,0.192334,4.41
0.80321,0.191927,4.401
0.815164,0.191912,4.401
0.826364,0.191723,4.397
0.839065,0.191882,4.401
0.851785,0.192041,4.405
0.86727,0.192811,4.423
0.775718,0.181917,4.449
0.782143,0.180595,4.417
0.792347,0.180172,4.407
0.802859,0.179832,4.399
0.814623,0.179777,4.398
0.825439,0.179518,4.392
0.837935,0.179626,4.395
0.850833,0.179816,4.4
0.864932,0.180252,4.411
0.777475,0.170151,4.459
0.783573,0.168841,4.425
0.79236,0.168141,4.407
0.803055,0.167861,4.4
0.814451,0.167734,4.397
0.825828,0.167606,4.394
0.837949,0.167631,4.395
0.85104,0.167847,4.401
0.860239,0.1673,4.387
0.777487,0.157975,4.459
0.78447,0.156936,4.43
0.792732,0.15618,4.409
0.802703,0.155779,4.398
0.813722,0.15559,4.393
0.825653,0.155577,4.393
0.838343,0.155707,4.397
0.851439,0.155907,4.403
0.852212,0.153876,4.346
0.776627,0.145636,4.454
0.784305,0.144807,4.429
0.793463,0.144273,4.413
0.803444,0.143903,4.402
0.814475,0.143728,4.397
0.826228,0.143684,4.396
0.838927,0.143804,4.4
0.852032,0.143988,4.406
0.858891,0.143127,4.38
0.775417,0.133263,4.447
0.783784,0.132624,4.426
0.793653,0.132254,4.414
0.803638,0.131914,4.403
0.815041,0.131814,4.4
0.826803,0.131774,4.399
0.8397,0.131913,4.404
0.853203,0.132142,4.412
0.782554,0.120347,4.419
0.792764,0.120065,4.409
0.802735,0.119757,4.398
0.815051,0.119802,4.4
0.827189,0.11982,4.401
0.840664,0.120028,4.409
0.802013,0.10765,4.394
0.813949,0.107642,4.394
4,40,26,765
x,y,z
0.585908,0.102787,3.772
0.59886,0.103243,3.789
0.6111,0.103562,3.801
0.489687,0.0937921,3.823
0.495793,0.0929768,3.79
0.504255,0.0926275,3.776
0.513593,0.09245,3.769
0.523725,0.0924195,3.768
0.533991,0.0924135,3.768
0.544399,0.0924319,3.769
0.55437,0.0923766,3.767
0.564478,0.0923458,3.766
0.574579,0.0923149,3.765
0.58607,0.0925046,3.773
0.598867,0.0928904,3.789
0.611911,0.0933005,3.806
0.625371,0.0937595,3.825
0.489949,0.0833826,3.825
0.497761,0.0829415,3.805
0.505463,0.0825004,3.785
0.514416,0.0822772,3.775
0.524425,0.0822284,3.773
0.534847,0.0822448,3.774
0.545272,0.0822611,3.775
0.555112,0.0821902,3.772
0.565383,0.0821846,3.772
0.576111,0.0822443,3.775
0.58794,0.0824564,3.785
0.600454,0.0827556,3.799
0.61256,0.0829893,3.81
0.626359,0.0834406,3.831
0.62777,0.080924,3.716
0.499205,0.0727477,3.816
0.507738,0.0724763,3.802
0.516329,0.0722239,3.789
0.525681,0.0720858,3.782
0.535277,0.0719858,3.777
0.54571,0.0720001,3.778
0.555264,0.0718999,3.773
0.565988,0.0719522,3.776
0.576727,0.0720044,3.779
0.589344,0.0722852,3.794
0.601724,0.0725277,3.807
0.613691,0.072713,3.817
0.633244,0.070254,3.689
0.64118,0.0700202,3.677
0.762011,0.0700489,3.682
0.50091,0.0625261,3.829
0.509879,0.0623426,3.818
0.517968,0.062061,3.801
0.526519,0.0618448,3.788
0.535565,0.0616938,3.779
0.546004,0.061706,3.78
0.555563,0.0616203,3.775
0.566592,0.0616977,3.78
0.577952,0.0618077,3.787
0.590902,0.0620808,3.804
0.603467,0.0623048,3.818
0.6145,0.0623657,3.822
0.632734,0.0601288,3.686
0.640836,0.0599449,3.675
0.648522,0.0597283,3.662
0.656136,0.0595117,3.649
0.664772,0.0593929,3.642
0.673368,0.0592742,3.635
0.712648,0.0592391,3.634
0.723106,0.0592832,3.637
0.734788,0.0594251,3.646
0.74672,0.0595832,3.656
0.772985,0.0608657,3.735
0.50353,0.0523283,3.849
0.510817,0.0519988,3.825
0.518653,0.0517372,3.806
0.52694,0.0515299,3.791
0.535994,0.0514042,3.782
0.546585,0.051428,3.784
0.556597,0.0513974,3.782
0.567796,0.0514754,3.788
0.579482,0.0515941,3.797
0.591993,0.0517807,3.811
0.604104,0.0519265,3.822
0.616755,0.052113,3.836
0.624743,0.0502272,3.698
0.63291,0.0500741,3.687
0.64084,0.0499073,3.675
0.648349,0.0497134,3.661
0.6565,0.0495738,3.651
0.665324,0.0494886,3.645
0.673743,0.0493761,3.637
0.683432,0.0493587,3.636
0.692352,0.0492869,3.631
0.702402,0.0492965,3.632
0.712849,0.0493333,3.635
0.724303,0.0494379,3.643
0.736807,0.0496103,3.656
0.74938,0.0497826,3.669
0.777957,0.0509996,3.759
0.502878,0.0417494,3.844
0.511087,0.0415622,3.827
0.519201,0.0413749,3.81
0.527638,0.0412202,3.796
0.537272,0.0411632,3.791
0.547311,0.0411388,3.789
0.557925,0.0411577,3.791
0.568698,0.0411875,3.794
0.581012,0.0413258,3.807
0.593239,0.0414531,3.819
0.60553,0.0415804,3.831
0.617884,0.0417077,3.843
0.627957,0.0403314,3.717
0.635145,0.0401439,3.7
0.642413,0.0399673,3.684
0.649947,0.0398124,3.67
0.657582,0.0396683,3.657
0.66624,0.0395893,3.65
0.674673,0.0394995,3.642
0.684564,0.0394964,3.642
0.69369,0.0394499,3.638
0.703373,0.0394359,3.637
0.713637,0.0394544,3.639
0.725102,0.039538,3.647
0.738222,0.0397082,3.663
0.750405,0.0398242,3.674
0.502096,0.0311896,3.838
0.510155,0.0310414,3.82
0.519067,0.03095,3.809
0.528336,0.030883,3.801
0.53855,0.0308729,3.8
0.548902,0.0308708,3.8
0.559546,0.030885,3.802
0.57005,0.030891,3.803
0.581777,0.0309619,3.812
0.594018,0.0310572,3.824
0.606164,0.0311444,3.835
0.618369,0.0312315,3.846
0.637207,0.0301345,3.712
0.644334,0.0299942,3.695
0.652783,0.0299188,3.686
0.659922,0.0297867,3.67
0.667703,0.029687,3.658
0.675046,0.0295711,3.644
0.684566,0.0295525,3.642
0.693883,0.0295258,3.639
0.703762,0.0295235,3.639
0.714228,0.0295455,3.642
0.7259,0.0296161,3.651
0.738829,0.0297354,3.666
0.751225,0.0298303,3.678
0.511358,0.020645,3.829
0.520296,0.0205844,3.818
0.529588,0.0205399,3.81
0.539261,0.0205116,3.805
0.549626,0.0205102,3.805
0.560284,0.0205196,3.807
0.570651,0.0205182,3.807
0.58239,0.0205653,3.816
0.594952,0.0206393,3.83
0.607431,0.0207079,3.843
0.61628,0.0206525,3.833
0.641329,0.020124,3.736
0.6473,0.0199932,3.712
0.655973,0.0199486,3.704
0.662621,0.0198447,3.685
0.66953,0.0197517,3.668
0.676715,0.0196693,3.653
0.68532,0.0196301,3.646
0.694457,0.019607,3.642
0.704538,0.0196108,3.643
0.715995,0.0196523,3.651
0.727891,0.0197046,3.661
0.740645,0.0197783,3.675
0.752656,0.0198305,3.685
0.512027,0.0101887,3.834
0.521796,0.0101747,3.829
0.53084,0.0101475,3.819
0.540537,0.0101335,3.814
0.551216,0.0101382,3.816
0.56161,0.0101375,3.816
0.571851,0.0101342,3.815
0.582696,0.0101414,3.818
0.595419,0.0101806,3.833
0.608222,0.0102197,3.848
0.618532,0.0102163,3.847
0.639957,0.00989734,3.728
0.650789,0.00990722,3.732
0.659162,0.00987992,3.722
0.66532,0.00982077,3.7
0.671722,0.00976693,3.68
0.677828,0.00971043,3.659
0.686261,0.00968844,3.651
0.695412,0.00967706,3.647
0.705699,0.00968159,3.649
0.717173,0.00970204,3.657
0.730079,0.00974105,3.672
0.743669,0.00978801,3.69
0.755313,0.00980843,3.698
0.500529,-0.000294055,3.826
0.513363,-0.00029542,3.844
0.523295,-0.000295094,3.84
0.532508,-0.000294383,3.831
0.542096,-0.000293903,3.825
0.552227,-0.000293729,3.823
0.562346,-0.000293556,3.821
0.572601,-0.000293459,3.82
0.583307,-0.000293593,3.822
0.596196,-0.000294801,3.838
0.609013,-0.000295932,3.853
0.643734,-0.000287916,3.75
0.656718,-0.000289122,3.766
0.663944,-0.000287795,3.749
0.669456,-0.000285778,3.723
0.675373,-0.00028399,3.7
0.680422,-0.000281896,3.673
0.688893,-0.00028126,3.665
0.698273,-0.000281007,3.662
0.708601,-0.000281138,3.664
0.719526,-0.000281499,3.669
0.73326,-0.000282934,3.688
0.747499,-0.000284522,3.709
0.761441,-0.000285956,3.728
0.502752,-0.0108039,3.843
0.512695,-0.010792,3.839
0.523158,-0.0107913,3.839
0.532508,-0.0107681,3.831
0.542805,-0.0107646,3.83
0.553238,-0.0107639,3.83
0.56367,-0.0107632,3.83
0.5738,-0.0107568,3.828
0.584375,-0.0107589,3.829
0.596973,-0.0107975,3.843
0.609961,-0.0108417,3.859
0.661601,-0.0106543,3.794
0.667308,-0.0105805,3.768
0.674311,-0.0105292,3.75
0.679936,-0.0104582,3.725
0.684867,-0.0103788,3.697
0.692464,-0.0103414,3.684
0.702276,-0.0103378,3.683
0.713048,-0.0103482,3.687
0.724232,-0.0103642,3.693
0.737833,-0.0104139,3.711
0.752738,-0.0104804,3.735
0.765729,-0.0105188,3.749
0.499088,-0.0211572,3.815
0.51216,-0.0212668,3.835
0.522612,-0.0212654,3.835
0.532368,-0.0212363,3.83
0.542804,-0.0212349,3.83
0.553526,-0.0212446,3.832
0.564257,-0.0212543,3.834
0.574548,-0.0212473,3.833
0.585289,-0.0212569,3.835
0.597748,-0.0213275,3.848
0.611066,-0.0214257,3.866
0.666656,-0.021178,3.823
0.673151,-0.0210546,3.801
0.679704,-0.0209366,3.78
0.687418,-0.0208575,3.766
0.69172,-0.0206786,3.734
0.698666,-0.0205829,3.717
0.707233,-0.0205369,3.709
0.718849,-0.0205796,3.717
0.731095,-0.0206389,3.728
0.74479,-0.0207368,3.746
0.756768,-0.020785,3.755
0.49961,-0.0316222,3.819
0.510956,-0.0316782,3.826
0.521929,-0.0317093,3.83
0.532366,-0.0317072,3.83
0.543227,-0.03173,3.833
0.554535,-0.0317775,3.839
0.565286,-0.031792,3.841
0.575596,-0.0317815,3.84
0.586203,-0.0317876,3.841
0.597902,-0.0318516,3.849
0.611222,-0.0319983,3.867
0.668921,-0.0317277,3.836
0.677222,-0.0316261,3.824
0.684737,-0.0314913,3.808
0.692892,-0.0313897,3.796
0.699684,-0.0312301,3.777
0.705806,-0.0310458,3.755
0.714667,-0.0309855,3.748
0.725036,-0.0309912,3.749
0.737957,-0.0311045,3.763
0.749759,-0.0311681,3.771
0.759789,-0.0311573,3.77
0.500131,-0.042109,3.823
0.512022,-0.0422275,3.834
0.522744,-0.0422468,3.836
0.533476,-0.0422661,3.838
0.544217,-0.0422854,3.84
0.555255,-0.0423266,3.844
0.565725,-0.0423238,3.844
0.576492,-0.0423429,3.846
0.586964,-0.04234,3.846
