7,32,20,586
x,y,z
1.08441,0.620628,5.692
0.846786,0.612919,5.759
0.86126,0.612029,5.751
0.876604,0.611777,5.749
0.891157,0.610992,5.742
0.907407,0.611378,5.746
0.923677,0.611763,5.75
0.941925,0.613424,5.766
1.01904,0.612469,5.759
1.0336,0.611787,5.753
1.04831,0.611212,5.748
1.05874,0.608191,5.72
1.0722,0.606977,5.709
1.0896,0.607996,5.719
0.850059,0.5995,5.781
0.860999,0.596144,5.749
0.876033,0.595691,5.745
0.890886,0.595133,5.74
0.908395,0.596339,5.752
0.925484,0.597232,5.761
0.942129,0.597814,5.767
1.02279,0.598954,5.78
1.03885,0.599119,5.782
1.05419,0.598869,5.78
1.06692,0.597168,5.764
1.0775,0.594328,5.737
0.863134,0.581883,5.763
0.876681,0.580432,5.749
0.892011,0.580192,5.747
0.909223,0.581163,5.757
0.926166,0.581932,5.765
0.943803,0.583104,5.777
0.957018,0.58155,5.762
1.04572,0.587198,5.82
1.06007,0.586349,5.812
1.07178,0.584087,5.79
1.08318,0.581725,5.767
0.861972,0.565383,5.755
0.87687,0.564855,5.75
0.892359,0.56472,5.749
0.90863,0.565075,5.753
0.926205,0.566216,5.765
1.0804,0.56454,5.752
4,34,17,931
x,y,z
0.499836,0.11463,3.821
0.591647,0.114202,3.809
0.60391,0.114554,3.821
0.61704,0.115055,3.838
0.635002,0.116426,3.884
0.656562,0.114632,3.825
0.500627,0.104347,3.827
0.50919,0.103959,3.813
0.518492,0.103735,3.805
0.527749,0.10351,3.797
0.537244,0.10334,3.791
0.546993,0.103224,3.787
0.557601,0.103271,3.789
0.569118,0.103482,3.797
0.580524,0.103666,3.804
0.592432,0.103931,3.814
0.604708,0.104251,3.826
0.618013,0.104734,3.844
0.639588,0.106579,3.912
0.661736,0.103361,3.795
0.670634,0.103135,3.787
0.679486,0.102909,3.779
0.687198,0.10252,3.765
0.778546,0.102365,3.762
0.500764,0.093909,3.828
0.509864,0.0936578,3.818
0.51918,0.0934557,3.81
0.528589,0.093278,3.803
0.537959,0.0931002,3.796
0.547433,0.0929469,3.79
0.557902,0.0929651,3.791
0.569275,0.0931305,3.798
0.580683,0.0932957,3.805
0.592905,0.0935834,3.817
0.605822,0.0939691,3.833
0.618985,0.0943791,3.85
0.639432,0.0958675,3.911
0.651084,0.0929545,3.793
0.661918,0.0930211,3.796
0.67135,0.0928915,3.791
0.680213,0.0926884,3.783
0.687935,0.0923382,3.769
0.696136,0.0920616,3.758
0.704086,0.0917605,3.746
0.713685,0.0916797,3.743
0.723073,0.0915745,3.739
0.734005,0.0916651,3.743
0.74456,0.0917068,3.745
0.75593,0.0918463,3.751
0.767126,0.0919612,3.756
0.779175,0.092174,3.765
0.500901,0.0834647,3.829
0.510003,0.0832415,3.819
0.519594,0.0831055,3.813
0.529151,0.0829693,3.807
0.53839,0.0827896,3.799
0.548016,0.0826751,3.794
0.55835,0.0826696,3.794
0.569431,0.0827729,3.799
0.580842,0.0829197,3.806
0.593377,0.0832189,3.82
0.605986,0.083518,3.834
0.619152,0.0838823,3.851
0.63764,0.0849435,3.9
0.651262,0.0826165,3.794
0.662274,0.0826974,3.798
0.67118,0.0825169,3.79
0.68004,0.0823365,3.782
0.687942,0.0820471,3.769
0.696328,0.0818231,3.759
0.704469,0.0815772,3.748
0.713883,0.0814837,3.744
0.72366,0.0814338,3.742
0.734601,0.0815143,3.746
0.745362,0.081573,3.749
0.757146,0.0817405,3.757
0.76938,0.0819514,3.767
0.782286,0.0822275,3.78
0.501298,0.0730527,3.832
0.511343,0.072991,3.829
0.520281,0.0727767,3.818
0.529712,0.0726385,3.811
0.539245,0.0725194,3.805
0.548888,0.0724193,3.8
0.559532,0.0724526,3.802
0.570485,0.0725239,3.806
0.582068,0.0726713,3.814
0.594004,0.0728567,3.824
0.606466,0.0730992,3.837
0.619318,0.0733798,3.852
0.655731,0.0727488,3.82
0.664721,0.072591,3.812
0.673665,0.0724332,3.804
0.682024,0.0722182,3.793
0.689226,0.071889,3.776
0.697445,0.071674,3.765
0.705602,0.071459,3.754
0.714842,0.0713581,3.749
0.724246,0.0712763,3.745
0.735587,0.0713848,3.751
0.746164,0.0714171,3.753
0.758361,0.0716016,3.763
0.770611,0.0717861,3.773
0.786432,0.0722939,3.8
0.503788,0.0628853,3.851
0.511882,0.0625875,3.833
0.521103,0.0624366,3.824
0.530272,0.0622856,3.815
0.539958,0.0621999,3.81
0.54947,0.0620978,3.804
0.560273,0.0621426,3.807
0.571689,0.0622526,3.814
0.583294,0.0623789,3.822
0.595406,0.0625541,3.833
0.607419,0.0627128,3.843
0.620609,0.0629857,3.86
0.660543,0.0627715,3.848
0.665598,0.0622611,3.817
0.674732,0.0621422,3.81
0.682928,0.0619417,3.798
0.690509,0.0616923,3.783
0.698191,0.0614592,3.769
0.706547,0.0612914,3.759
0.715991,0.0612213,3.755
0.725798,0.0611838,3.753
0.736377,0.0612115,3.755
0.747362,0.0612718,3.759
0.759576,0.0614298,3.769
0.772047,0.0616041,3.78
0.789542,0.0621694,3.815
0.50523,0.052505,3.862
0.512954,0.0522163,3.841
0.52206,0.052077,3.831
0.530971,0.0519241,3.82
0.540812,0.0518664,3.816
0.550197,0.0517678,3.809
0.561454,0.0518458,3.815
0.572892,0.0519374,3.822
0.585129,0.0520969,3.834
0.597119,0.0522291,3.844
0.60932,0.0523749,3.855
0.622382,0.0525885,3.871
0.657629,0.0520298,3.831
0.667171,0.051958,3.826
0.676508,0.0518725,3.82
0.684551,0.051692,3.807
0.692156,0.0514844,3.792
0.699307,0.0512496,3.775
0.708056,0.051137,3.767
0.71733,0.0510651,3.762
0.72735,0.0510474,3.761
0.73795,0.0510705,3.763
0.749554,0.0511614,3.77
0.761999,0.0513065,3.781
0.774502,0.0514515,3.792
0.793065,0.05199,3.832
0.506541,0.0420535,3.872
0.514159,0.041812,3.85
0.523017,0.041679,3.838
0.531808,0.041546,3.826
0.541382,0.0414781,3.82
0.5515,0.0414536,3.818
0.562487,0.0414943,3.822
0.573645,0.0415457,3.827
0.585743,0.0416623,3.838
0.598055,0.0417896,3.85
0.610113,0.0418952,3.86
0.622868,0.0420441,3.874
0.666129,0.0414428,3.82
0.677574,0.0415047,3.826
0.685453,0.0413496,3.812
0.693985,0.041238,3.802
0.701348,0.0410612,3.786
0.710315,0.0409821,3.779
0.718669,0.0408704,3.769
0.728514,0.0408455,3.767
0.739131,0.0408639,3.769
0.750949,0.0409473,3.777
0.763615,0.0410741,3.789
0.776957,0.0412333,3.804
0.50746,0.0315228,3.879
0.515363,0.0313583,3.859
0.52411,0.0312506,3.846
0.532645,0.0311349,3.832
0.542235,0.0310841,3.826
0.55208,0.0310495,3.822
0.563078,0.0310799,3.826
0.574247,0.0311184,3.831
0.586356,0.0312056,3.842
0.598368,0.0312846,3.852
0.610432,0.0313636,3.862
0.623514,0.0314913,3.878
0.668747,0.0311306,3.835
0.680587,0.0311932,3.843
0.688693,0.0310853,3.83
0.696726,0.0309774,3.817
0.703945,0.030837,3.8
0.712573,0.0307616,3.791
0.720007,0.0306374,3.776
0.72929,0.0305944,3.771
0.739918,0.0306082,3.773
0.752145,0.0306868,3.783
0.76523,0.0307979,3.797
0.779819,0.0309657,3.818
0.508377,0.0209536,3.886
0.516166,0.0208391,3.865
0.524929,0.0207677,3.852
0.533341,0.0206855,3.837
0.542662,0.020641,3.829
0.552804,0.0206288,3.827
0.563963,0.0206544,3.832
0.575148,0.0206799,3.837
0.586968,0.020727,3.846
0.598836,0.020774,3.855
0.610592,0.0208157,3.863
0.623515,0.020895,3.878
0.675201,0.020855,3.872
0.683954,0.0207995,3.862
0.691752,0.0207171,3.847
0.700743,0.0206725,3.839
0.707281,0.0205578,3.818
0.714831,0.0204754,3.803
0.722106,0.0203876,3.787
0.731226,0.0203537,3.781
0.742077,0.0203682,3.784
0.753936,0.0204097,3.792
0.769062,0.0205372,3.816
0.783498,0.0206431,3.836
0.503014,0.0102185,3.845
0.515366,0.0102551,3.859
0.525339,0.0102438,3.855
0.534454,0.0102166,3.845
0.544364,0.0102053,3.841
0.554105,0.0101913,3.836
0.564847,0.0101959,3.838
0.575748,0.0102032,3.841
0.587732,0.0102291,3.851
0.599769,0.0102549,3.861
0.611858,0.0102808,3.871
0.688206,0.0103153,3.886
0.696608,0.0102826,3.874
0.705125,0.0102526,3.863
0.712655,0.0102094,3.847
0.718215,0.0101396,3.821
0.725158,0.010091,3.803
0.734709,0.0100796,3.799
0.745412,0.0100841,3.801
0.758312,0.0101177,3.814
0.773295,0.0101779,3.837
0.516167,-0.000297034,3.865
0.525884,-0.000296554,3.859
0.535428,-0.000295997,3.852
0.545214,-0.000295593,3.847
0.555116,-0.000295266,3.843
0.565583,-0.000295246,3.843
0.576798,-0.00029561,3.848
0.588496,-0.000296204,3.856
0.600391,-0.000296875,3.865
0.612332,-0.000297545,3.874
0.617568,-0.000294989,3.841
0.691748,-0.000299848,3.906
0.701823,-0.000299594,3.903
0.710237,-0.00029865,3.891
0.718027,-0.000297476,3.876
0.724794,-0.000295917,3.856
0.73126,-0.000294282,3.835
0.741865,-0.000294336,3.836
0.752865,-0.000294542,3.839
0.765072,-0.000295209,3.848
0.507855,-0.0109136,3.882
0.516033,-0.0108623,3.864
0.525884,-0.0108475,3.859
0.535844,-0.0108356,3.855
0.545639,-0.0108208,3.85
0.555549,-0.0108089,3.846
0.565877,-0.0108053,3.845
0.577247,-0.0108215,3.851
0.589106,-0.010846,3.86
0.600856,-0.0108677,3.868
0.612964,-0.010895,3.878
0.623838,-0.0108999,3.88
0.685142,-0.0110335,3.929
0.695821,-0.0110326,3.929
0.706678,-0.0110346,3.93
0.715895,-0.0110113,3.922
0.723399,-0.0109627,3.905
0.731373,-0.0109225,3.891
0.740031,-0.0108936,3.881
0.750954,-0.0108983,3.883
0.760905,-0.010889,3.88
0.773621,-0.010919,3.891
0.516032,-0.0214276,3.864
0.525747,-0.021393,3.858
0.535704,-0.0213694,3.854
0.545355,-0.0213347,3.848
0.555548,-0.0213222,3.846
0.566318,-0.0213319,3.848
0.577996,-0.0213748,3.856
0.589563,-0.0214121,3.863
0.601166,-0.0214494,3.87
0.612805,-0.0214867,3.877
0.624641,-0.0215295,3.885
0.692116,-0.0219868,3.969
0.701841,-0.0219519,3.963
0.712071,-0.0219336,3.96
0.721004,-0.0218765,3.95
0.728585,-0.0217807,3.933
0.736635,-0.0217014,3.919
0.746513,-0.0216776,3.915
0.758688,-0.0217201,3.923
0.767571,-0.0216686,3.914
0.777994,-0.0216613,3.913
0.515897,-0.0319845,3.863
0.525063,-0.0318997,3.853
0.535007,-0.0318645,3.849
0.545353,-0.0318542,3.848
0.556269,-0.0318769,3.851
0.567199,-0.0318996,3.854
0.578144,-0.0319222,3.857
0.589408,-0.0319614,3.862
0.601319,-0.0320336,3.871
0.613435,-0.0321141,3.881
0.726661,-0.0329195,3.981
0.733029,-0.0327185,3.957
0.742835,-0.0326745,3.952
0.752422,-0.0326224,3.946
0.763714,-0.0326446,3.949
0.771295,-0.0325097,3.933
0.516696,-0.042613,3.869
0.525334,-0.0424561,3.855
0.535005,-0.0423873,3.849
0.54535,-0.0423735,3.848
0.556411,-0.0424147,3.852
0.567638,-0.0424669,3.857
0.578591,-0.042497,3.86
0.590016,-0.0425601,3.866
0.601783,-0.0426452,3.874
0.613433,-0.0427193,3.881
0.517761,-0.0533015,3.877
0.525739,-0.053037,3.858
0.53528,-0.0529373,3.851
0.545914,-0.0529476,3.852
0.55713,-0.0530128,3.857
0.568371,-0.053078,3.862
0.579487,-0.0531293,3.866
0.590776,-0.0531943,3.871
0.602245,-0.0532731,3.877
0.613903,-0.0533655,3.884
0.624633,-0.0533754,3.885
0.526826,-0.0637165,3.866
0.536388,-0.063597,3.859
0.546902,-0.0635928,3.859
0.557848,-0.063638,3.862
0.568808,-0.0636832,3.865
0.579933,-0.0637447,3.869
0.591229,-0.0638227,3.874
0.602552,-0.0639006,3.879
0.613899,-0.0639785,3.884
0.623825,-0.063908,3.88
0.527775,-0.0744202,3.873
0.537357,-0.0742809,3.866
0.547748,-0.0742569,3.865
0.558421,-0.0742712,3.866
0.569245,-0.0743046,3.868
0.579778,-0.0742995,3.868
4,38,55,181
x,y,z
0.486772,0.0811105,3.721
0.596965,0.0808764,3.713
0.60821,0.081023,3.72
0.49425,0.0705509,3.701
0.502838,0.0703368,3.69
0.512477,0.0702751,3.687
0.52238,0.0702514,3.686
0.531844,0.0701705,3.682
0.541136,0.0700705,3.677
0.551299,0.0700848,3.678
0.562228,0.0701943,3.684
0.573344,0.0703228,3.691
0.585602,0.0705845,3.705
0.597613,0.0708081,3.717
0.608543,0.0708982,3.722
0.614345,0.0703978,3.696
0.49412,0.0604158,3.7
0.503387,0.060314,3.694
0.513315,0.0602938,3.693
0.522952,0.0602408,3.69
0.532137,0.0601389,3.684
0.541435,0.0600532,3.679
0.552053,0.0601144,3.683
0.562691,0.0601756,3.687
0.573038,0.060204,3.689
0.584659,0.0603629,3.699
0.596975,0.0605871,3.713
0.607894,0.0606643,3.718
0.486915,0.0506017,3.722
0.496394,0.0505306,3.717
0.50489,0.0503642,3.705
0.514847,0.0503474,3.704
0.524089,0.0502625,3.698
0.533441,0.0501912,3.693
0.542616,0.0501063,3.687
0.553106,0.0501437,3.69
0.563305,0.0501538,3.691
0.573974,0.0502046,3.695
0.585611,0.0503369,3.705
0.597783,0.0505099,3.718
0.608879,0.0505878,3.724
0.497732,0.0404761,3.727
0.506528,0.040365,3.717
0.516101,0.0403189,3.713
0.524942,0.0402186,3.704
0.534744,0.0401942,3.702
0.543649,0.0401046,3.694
0.554008,0.0401236,3.696
0.564377,0.0401425,3.698
0.575841,0.0402374,3.707
0.588143,0.0403865,3.721
0.600198,0.0405139,3.733
0.610844,0.0405435,3.736
0.499204,0.030375,3.738
0.508029,0.0302918,3.728
0.517077,0.0302249,3.72
0.525512,0.0301254,3.708
0.534891,0.0300828,3.703
0.543946,0.0300239,3.696
0.554161,0.03003,3.697
0.565447,0.0300929,3.705
0.577863,0.0302126,3.72
0.590833,0.0303566,3.738
0.601969,0.0304032,3.744
0.612155,0.030401,3.744
0.500274,0.0201975,3.746
0.509257,0.0201476,3.737
0.518051,0.0200924,3.727
0.526222,0.0200156,3.713
0.535037,0.0199658,3.704
0.544536,0.0199429,3.7
0.555362,0.0199685,3.705
0.566975,0.020021,3.715
0.579418,0.0201004,3.73
0.590834,0.0201421,3.738
0.602131,0.0201784,3.745
0.611666,0.0201554,3.741
0.711422,0.018998,3.53
0.504815,0.0100452,3.78
0.511166,0.00996746,3.751
0.519303,0.00992696,3.736
0.527782,0.00989442,3.724
0.536338,0.00986454,3.713
0.546156,0.00985856,3.711
0.557161,0.00987383,3.717
0.568808,0.00989971,3.727
0.580351,0.00992292,3.736
0.590993,0.00993018,3.739
0.602776,0.00995603,3.749
0.615428,0.00999514,3.764
0.594511,0.00934317,3.519
0.600818,0.00929203,3.5
0.695881,0.00928477,3.5
0.710819,0.00935564,3.527
0.512393,-0.000288946,3.76
0.520554,-0.000287775,3.745
0.529766,-0.000287218,3.738
0.538649,-0.000286507,3.729
0.548364,-0.000286257,3.726
0.55896,-0.000286468,3.729
0.569876,-0.000286833,3.734
0.580973,-0.000287273,3.74
0.591152,-0.000287253,3.74
0.603741,-0.000288384,3.755
0.595863,-0.000270815,3.527
0.602707,-0.000269566,3.511
0.609113,-0.000268164,3.493
0.616127,-0.000267069,3.479
0.623962,-0.000266357,3.47
0.632295,-0.000265876,3.464
0.641519,-0.000265779,3.463
0.650736,-0.000265681,3.462
0.660708,-0.00026589,3.465
0.672242,-0.000266713,3.476
0.683246,-0.000267305,3.484
0.69608,-0.000268588,3.501
0.70961,-0.0002701,3.521
0.513755,-0.0105974,3.77
0.5225,-0.0105658,3.759
0.531892,-0.0105482,3.753
0.541105,-0.0105278,3.746
0.549983,-0.0105018,3.737
0.560459,-0.0105067,3.739
0.57125,-0.0105173,3.743
0.582681,-0.010539,3.751
0.593522,-0.0105495,3.755
0.60583,-0.0105852,3.768
0.61788,-0.0106154,3.779
0.59789,-0.00993975,3.539
0.604594,-0.00989126,3.522
0.61103,-0.00983997,3.504
0.618252,-0.00980271,3.491
0.625221,-0.00976266,3.477
0.633207,-0.00973944,3.469
0.641704,-0.00972464,3.464
0.651676,-0.0097323,3.467
0.662234,-0.00974837,3.473
0.673983,-0.00978127,3.485
0.685207,-0.00980575,3.494
0.697472,-0.00984424,3.508
0.712633,-0.00992201,3.536
0.503879,-0.020923,3.773
0.5143,-0.0209272,3.774
0.523472,-0.0208815,3.766
0.532741,-0.0208413,3.759
0.542259,-0.0208122,3.754
0.551601,-0.0207775,3.748
0.561807,-0.0207761,3.748
0.572775,-0.0208024,3.753
0.584234,-0.0208453,3.761
0.595576,-0.0208826,3.768
0.606312,-0.0208977,3.771
0.614609,-0.0208297,3.759
0.600085,-0.0196797,3.552
0.60631,-0.0195675,3.532
0.612424,-0.0194552,3.512
0.619667,-0.0193817,3.499
0.626478,-0.0192972,3.484
0.634484,-0.0192514,3.476
0.643,-0.0192222,3.471
0.653554,-0.0192539,3.477
0.664139,-0.0192856,3.483
0.675529,-0.0193394,3.493
0.687167,-0.0193988,3.504
0.699459,-0.0194747,3.518
0.714042,-0.0196115,3.543
0.506282,-0.0313884,3.791
0.515388,-0.0313119,3.782
0.524721,-0.0312519,3.775
0.534298,-0.0312085,3.77
0.543991,-0.0311733,3.766
0.553365,-0.0311215,3.76
0.563754,-0.0311277,3.761
0.574757,-0.0311669,3.766
0.586251,-0.0312309,3.774
0.596997,-0.0312535,3.777
0.607114,-0.031243,3.776
0.613953,-0.031067,3.755
0.6038,-0.0295652,3.574
0.607682,-0.0292817,3.54
0.614864,-0.0291637,3.526
0.621614,-0.0290292,3.51
0.629174,-0.028936,3.499
0.636672,-0.0288428,3.488
0.645406,-0.0288075,3.484
0.655432,-0.02883,3.487
0.665663,-0.0288608,3.491
0.676687,-0.0289246,3.499
0.689126,-0.0290463,3.514
0.701246,-0.0291514,3.527
0.506546,-0.0417759,3.793
0.515931,-0.0416962,3.786
0.525136,-0.0416054,3.778
0.534579,-0.0415366,3.772
0.544422,-0.0415008,3.769
0.554393,-0.041476,3.767
0.564951,-0.0414952,3.769
0.576281,-0.0415693,3.776
0.587181,-0.0416105,3.78
0.598101,-0.0416516,3.784
0.607272,-0.0415715,3.777
0.615585,-0.0414364,3.765
0.605149,-0.0394166,3.582
0.609224,-0.0390506,3.549
0.616954,-0.0389266,3.538
0.62409,-0.0387696,3.524
0.631329,-0.0386236,3.511
0.639043,-0.0385106,3.501
0.647256,-0.0384306,3.494
0.657685,-0.0384826,3.499
0.667567,-0.0385016,3.501
0.678618,-0.0385865,3.509
0.6903,-0.0387043,3.52
0.702238,-0.0388331,3.532
0.517291,-0.0521846,3.796
0.526801,-0.0520988,3.79
0.535852,-0.0519717,3.781
0.54543,-0.0518995,3.776
0.55542,-0.0518685,3.774
0.565997,-0.0518925,3.776
0.576888,-0.0519438,3.78
0.587643,-0.0519814,3.783
0.598413,-0.052019,3.786
0.608876,-0.052029,3.787
0.618525,-0.0519703,3.783
0.605822,-0.0492567,3.586
0.609907,-0.0487997,3.553
0.617822,-0.0486587,3.543
0.625504,-0.048504,3.532
0.632944,-0.0483355,3.52
0.641047,-0.0482219,3.512
0.649105,-0.0481083,3.504
0.658997,-0.048132,3.506
0.668517,-0.0481282,3.506
0.679388,-0.0482204,3.513
0.691277,-0.0483813,3.525
0.703228,-0.0485421,3.537
0.714235,-0.0486342,3.544
0.518104,-0.0626617,3.802
0.527214,-0.0625093,3.793
0.536132,-0.0623404,3.783
0.545715,-0.0622539,3.778
0.556004,-0.0622497,3.778
0.566742,-0.0622949,3.781
0.577342,-0.0623235,3.783
0.58795,-0.0623521,3.785
0.5992,-0.0624465,3.791
0.609676,-0.0624585,3.792
0.61162,-0.0586694,3.563
0.619039,-0.058451,3.55
0.626385,-0.0582325,3.537
0.634378,-0.0580799,3.528
0.642686,-0.0579601,3.521
0.651139,-0.0578569,3.515
0.660309,-0.0578194,3.513
0.670038,-0.0578313,3.514
0.680931,-0.0579419,3.521
0.692645,-0.0581183,3.532
0.705013,-0.0583439,3.546
0.519054,-0.0731905,3.809
0.528044,-0.0729936,3.799
0.536836,-0.0727775,3.788
0.546577,-0.0726958,3.784
0.557177,-0.0727294,3.786
0.567337,-0.0727052,3.785
0.577947,-0.0727386,3.787
0.588101,-0.0727143,3.786
0.599827,-0.072882,3.795
0.610475,-0.0729152,3.797
0.618516,-0.0726411,3.783
0.613675,-0.0686319,3.575
0.619208,-0.068166,3.551
0.62638,-0.0678921,3.537
0.635093,-0.067791,3.532
0.644141,-0.0677282,3.529
0.652801,-0.0676269,3.524
0.661243,-0.0675065,3.518
0.670414,-0.0674628,3.516
0.68112,-0.0675726,3.522
0.693228,-0.0678165,3.535
0.706201,-0.0681372,3.552
0.518776,-0.0835597,3.807
0.528456,-0.0834446,3.802
0.537823,-0.0832855,3.795
0.547583,-0.0831922,3.791
0.558202,-0.0832305,3.793
0.568381,-0.0832029,3.792
0.57901,-0.0832411,3.794
0.589493,-0.0832572,3.795
0.60156,-0.0834926,3.806
0.612077,-0.0835086,3.807
0.621617,-0.0833929,3.802
0.6102,-0.0792138,3.612
0.615043,-0.078572,3.583
0.621295,-0.0781275,3.563
0.628146,-0.0777708,3.547
0.637065,-0.0776771,3.543
0.645961,-0.0775835,3.539
0.654277,-0.077424,3.532
0.662741,-0.0772864,3.526
0.672125,-0.0772584,3.525
0.683241,-0.0774276,3.533
0.694203,-0.0775748,3.54
0.706792,-0.0778972,3.555
0.519043,-0.0940165,3.809
0.529006,-0.0939364,3.806
0.538809,-0.0938315,3.802
0.548732,-0.0937513,3.799
0.559521,-0.093819,3.802
0.569874,-0.0938126,3.802
0.580683,-0.0938802,3.805
0.59073,-0.0938243,3.803
0.602028,-0.0939657,3.809
0.608166,-0.088784,3.6
0.614865,-0.0883335,3.582
0.621812,-0.0879324,3.566
0.629733,-0.0876791,3.556
0.637778,-0.0874505,3.547
0.646502,-0.0873205,3.542
0.6539,-0.087018,3.53
0.662547,-0.0868879,3.525
0.672309,-0.0869057,3.526
0.684008,-0.0871699,3.537
0.694981,-0.0873354,3.544
0.706188,-0.0875256,3.552
0.60968,-0.0988636,3.609
0.616231,-0.0983358,3.59
0.624072,-0.0980272,3.579
0.631851,-0.0977185,3.568
0.639749,-0.0974372,3.558
0.647407,-0.0971285,3.547
0.654819,-0.0967924,3.535
0.66348,-0.0966479,3.53
0.673255,-0.0966677,3.531
0.684581,-0.0969064,3.54
0.695366,-0.0970629,3.546
0.705585,-0.0971372,3.549
0.611868,-0.109113,3.622
0.616052,-0.10811,3.589
0.62389,-0.107771,3.578
0.632021,-0.107492,3.569
0.639921,-0.107182,3.559
0.6474,-0.106813,3.547
0.654997,-0.106473,3.536
0.663848,-0.106345,3.532
0.673628,-0.106366,3.533
0.684186,-0.106508,3.538
0.694769,-0.10665,3.543
0.705179,-0.106762,3.547
0.610508,-0.118742,3.614
0.616215,-0.117945,3.59
0.624404,-0.11764,3.581
0.632543,-0.117336,3.572
0.640991,-0.117097,3.565
0.648304,-0.116661,3.552
0.65647,-0.116389,3.544
0.665155,-0.116216,3.539
0.674192,-0.116108,3.536
0.684177,-0.116165,3.538
0.694368,-0.116254,3.541
0.705369,-0.116475,3.548
0.609655,-0.128434,3.609
0.616034,-0.127713,3.589
0.623698,-0.127277,3.577
0.632003,-0.126982,3.569
0.640982,-0.12683,3.565
0.649207,-0.126536,3.557
0.657386,-0.126242,3.549
0.666273,-0.12609,3.545
0.675326,-0.125973,3.542
0.685521,-0.12607,3.545
0.695535,-0.126131,3.547
0.609814,-0.138329,3.61
0.616711,-0.137667,3.593
0.62456,-0.137235,3.582
0.633232,-0.136995,3.576
0.64187,-0.136755,3.57
0.650292,-0.136476,3.563
0.658302,-0.136121,3.554
