7,32,20,650
x,y,z
0.696136,0.0920616,3.758
0.704086,0.0917605,3.746
0.713685,0.0916797,3.743
0.723073,0.0915745,3.739
0.734005,0.0916651,3.743
0.74456,0.0917068,3.745
0.75593,0.0918463,3.751
0.767126,0.0919612,3.756
0.779175,0.092174,3.765
0.500901,0.0834647,3.829
0.510003,0.0832415,3.819
0.519594,0.0831055,3.813
0.529151,0.0829693,3.807
0.53839,0.0827896,3.799
0.548016,0.0826751,3.794
0.55835,0.0826696,3.794
0.569431,0.0827729,3.799
0.580842,0.0829197,3.806
0.593377,0.0832189,3.82
0.605986,0.083518,3.834
0.619152,0.0838823,3.851
0.63764,0.0849435,3.9
0.651262,0.0826165,3.794
0.662274,0.0826974,3.798
0.67118,0.0825169,3.79
0.68004,0.0823365,3.782
0.687942,0.0820471,3.769
0.696328,0.0818231,3.759
0.704469,0.0815772,3.748
0.713883,0.0814837,3.744
0.72366,0.0814338,3.742
0.734601,0.0815143,3.746
0.745362,0.081573,3.749
0.757146,0.0817405,3.757
0.76938,0.0819514,3.767
0.782286,0.0822275,3.78
0.501298,0.0730527,3.832
0.511343,0.072991,3.829
0.520281,0.0727767,3.818
0.529712,0.0726385,3.811
0.539245,0.0725194,3.805
0.548888,0.0724193,3.8
0.559532,0.0724526,3.802
0.570485,0.0725239,3.806
0.582068,0.0726713,3.814
0.594004,0.0728567,3.824
0.606466,0.0730992,3.837
0.619318,0.0733798,3.852
0.655731,0.0727488,3.82
0.664721,0.072591,3.812
0.673665,0.0724332,3.804
0.682024,0.0722182,3.793
0.689226,0.071889,3.776
0.697445,0.071674,3.765
0.705602,0.071459,3.754
0.714842,0.0713581,3.749
0.724246,0.0712763,3.745
0.735587,0.0713848,3.751
0.746164,0.0714171,3.753
0.758361,0.0716016,3.763
0.770611,0.0717861,3.773
0.786432,0.0722939,3.8
0.503788,0.0628853,3.851
0.511882,0.0625875,3.833
0.521103,0.0624366,3.824
0.530272,0.0622856,3.815
0.539958,0.0621999,3.81
0.54947,0.0620978,3.804
0.560273,0.0621426,3.807
0.571689,0.0622526,3.814
0.583294,0.0623789,3.822
0.595406,0.0625541,3.833
0.607419,0.0627128,3.843
0.620609,0.0629857,3.86
0.660543,0.0627715,3.848
0.665598,0.0622611,3.817
0.674732,0.0621422,3.81
0.682928,0.0619417,3.798
0.690509,0.0616923,3.783
0.698191,0.0614592,3.769
0.706547,0.0612914,3.759
0.715991,0.0612213,3.755
0.725798,0.0611838,3.753
0.736377,0.0612115,3.755
0.747362,0.0612718,3.759
0.759576,0.0614298,3.769
0.772047,0.0616041,3.78
0.789542,0.0621694,3.815
0.50523,0.052505,3.862
0.512954,0.0522163,3.841
0.52206,0.052077,3.831
0.530971,0.0519241,3.82
0.540812,0.0518664,3.816
0.550197,0.0517678,3.809
0.561454,0.0518458,3.815
0.572892,0.0519374,3.822
0.585129,0.0520969,3.834
0.597119,0.0522291,3.844
0.60932,0.0523749,3.855
0.622382,0.0525885,3.871
0.657629,0.0520298,3.831
0.667171,0.051958,3.826
0.676508,0.0518725,3.82
0.684551,0.051692,3.807
0.692156,0.0514844,3.792
0.699307,0.0512496,3.775
0.708056,0.051137,3.767
0.71733,0.0510651,3.762
0.72735,0.0510474,3.761
0.73795,0.0510705,3.763
0.749554,0.0511614,3.77
0.761999,0.0513065,3.781
0.774502,0.0514515,3.792
0.793065,0.05199,3.832
0.506541,0.0420535,3.872
0.514159,0.041812,3.85
0.523017,0.041679,3.838
0.531808,0.041546,3.826
0.541382,0.0414781,3.82
0.5515,0.0414536,3.818
0.562487,0.0414943,3.822
0.573645,0.0415457,3.827
0.585743,0.0416623,3.838
0.598055,0.0417896,3.85
0.610113,0.0418952,3.86
0.622868,0.0420441,3.874
0.666129,0.0414428,3.82
0.677574,0.0415047,3.826
0.685453,0.0413496,3.812
0.693985,0.041238,3.802
0.701348,0.0410612,3.786
0.710315,0.0409821,3.779
0.718669,0.0408704,3.769
0.728514,0.0408455,3.767
0.739131,0.0408639,3.769
0.750949,0.0409473,3.777
0.763615,0.0410741,3.789
0.776957,0.0412333,3.804
0.50746,0.0315228,3.879
0.515363,0.0313583,3.859
0.52411,0.0312506,3.846
0.532645,0.0311349,3.832
0.542235,0.0310841,3.826
0.55208,0.0310495,3.822
0.563078,0.0310799,3.826
0.574247,0.0311184,3.831
0.586356,0.0312056,3.842
0.598368,0.0312846,3.852
0.610432,0.0313636,3.862
0.623514,0.0314913,3.878
0.668747,0.0311306,3.835
0.680587,0.0311932,3.843
0.688693,0.0310853,3.83
0.696726,0.0309774,3.817
0.703945,0.030837,3.8
0.712573,0.0307616,3.791
0.720007,0.0306374,3.776
0.72929,0.0305944,3.771
0.739918,0.0306082,3.773
0.752145,0.0306868,3.783
0.76523,0.0307979,3.797
0.779819,0.0309657,3.818
0.508377,0.0209536,3.886
0.516166,0.0208391,3.865
0.524929,0.0207677,3.852
0.533341,0.0206855,3.837
0.542662,0.020641,3.829
0.552804,0.0206288,3.827
0.563963,0.0206544,3.832
0.575148,0.0206799,3.837
0.586968,0.020727,3.846
0.598836,0.020774,3.855
0.610592,0.0208157,3.863
0.623515,0.020895,3.878
0.675201,0.020855,3.872
0.683954,0.0207995,3.862
0.691752,0.0207171,3.847
0.700743,0.0206725,3.839
0.707281,0.0205578,3.818
0.714831,0.0204754,3.803
0.722106,0.0203876,3.787
0.731226,0.0203537,3.781
0.742077,0.0203682,3.784
0.753936,0.0204097,3.792
0.769062,0.0205372,3.816
0.783498,0.0206431,3.836
0.503014,0.0102185,3.845
0.515366,0.0102551,3.859
0.525339,0.0102438,3.855
0.534454,0.0102166,3.845
0.544364,0.0102053,3.841
0.554105,0.0101913,3.836
0.564847,0.0101959,3.838
0.575748,0.0102032,3.841
0.587732,0.0102291,3.851
0.599769,0.0102549,3.861
0.611858,0.0102808,3.871
0.688206,0.0103153,3.886
0.696608,0.0102826,3.874
0.705125,0.0102526,3.863
0.712655,0.0102094,3.847
0.718215,0.0101396,3.821
0.725158,0.010091,3.803
0.734709,0.0100796,3.799
0.745412,0.0100841,3.801
0.758312,0.0101177,3.814
0.773295,0.0101779,3.837
0.516167,-0.000297034,3.865
0.525884,-0.000296554,3.859
0.535428,-0.000295997,3.852
0.545214,-0.000295593,3.847
0.555116,-0.000295266,3.843
0.565583,-0.000295246,3.843
0.576798,-0.00029561,3.848
0.588496,-0.000296204,3.856
0.600391,-0.000296875,3.865
0.612332,-0.000297545,3.874
0.617568,-0.000294989,3.841
0.691748,-0.000299848,3.906
0.701823,-0.000299594,3.903
0.710237,-0.00029865,3.891
0.718027,-0.000297476,3.876
0.724794,-0.000295917,3.856
0.73126,-0.000294282,3.835
0.741865,-0.000294336,3.836
0.752865,-0.000294542,3.839
0.765072,-0.000295209,3.848
0.507855,-0.0109136,3.882
0.516033,-0.0108623,3.864
0.525884,-0.0108475,3.859
0.535844,-0.0108356,3.855
0.545639,-0.0108208,3.85
0.555549,-0.0108089,3.846
0.565877,-0.0108053,3.845
0.577247,-0.0108215,3.851
0.589106,-0.010846,3.86
0.600856,-0.0108677,3.868
0.612964,-0.010895,3.878
0.623838,-0.0108999,3.88
0.685142,-0.0110335,3.929
0.695821,-0.0110326,3.929
0.706678,-0.0110346,3.93
0.715895,-0.0110113,3.922
0.723399,-0.0109627,3.905
0.731373,-0.0109225,3.891
0.740031,-0.0108936,3.881
0.750954,-0.0108983,3.883
0.760905,-0.010889,3.88
0.773621,-0.010919,3.891
0.516032,-0.0214276,3.864
0.525747,-0.021393,3.858
0.535704,-0.0213694,3.854
0.545355,-0.0213347,3.848
0.555548,-0.0213222,3.846
0.566318,-0.0213319,3.848
0.577996,-0.0213748,3.856
0.589563,-0.0214121,3.863
0.601166,-0.0214494,3.87
0.612805,-0.0214867,3.877
0.624641,-0.0215295,3.885
0.692116,-0.0219868,3.969
0.701841,-0.0219519,3.963
0.712071,-0.0219336,3.96
0.721004,-0.0218765,3.95
0.728585,-0.0217807,3.933
0.736635,-0.0217014,3.919
0.746513,-0.0216776,3.915
0.758688,-0.0217201,3.923
0.767571,-0.0216686,3.914
0.777994,-0.0216613,3.913
0.515897,-0.0319845,3.863
0.525063,-0.0318997,3.853
0.535007,-0.0318645,3.849
0.545353,-0.0318542,3.848
0.556269,-0.0318769,3.851
0.567199,-0.0318996,3.854
0.578144,-0.0319222,3.857
0.589408,-0.0319614,3.862
0.601319,-0.0320336,3.871
0.613435,-0.0321141,3.881
0.726661,-0.0329195,3.981
0.733029,-0.0327185,3.957
0.742835,-0.0326745,3.952
0.752422,-0.0326224,3.946
0.763714,-0.0326446,3.949
0.771295,-0.0325097,3.933
0.516696,-0.042613,3.869
0.525334,-0.0424561,3.855
0.535005,-0.0423873,3.849
0.54535,-0.0423735,3.848
0.556411,-0.0424147,3.852
0.567638,-0.0424669,3.857
0.578591,-0.042497,3.86
0.590016,-0.0425601,3.866
0.601783,-0.0426452,3.874
0.613433,-0.0427193,3.881
0.517761,-0.0533015,3.877
0.525739,-0.053037,3.858
0.53528,-0.0529373,3.851
0.545914,-0.0529476,3.852
0.55713,-0.0530128,3.857
0.568371,-0.053078,3.862
0.579487,-0.0531293,3.866
0.590776,-0.0531943,3.871
0.602245,-0.0532731,3.877
0.613903,-0.0533655,3.884
0.624633,-0.0533754,3.885
0.526826,-0.0637165,3.866
0.536388,-0.063597,3.859
0.546902,-0.0635928,3.859
0.557848,-0.063638,3.862
0.568808,-0.0636832,3.865
0.579933,-0.0637447,3.869
0.591229,-0.0638227,3.874
0.602552,-0.0639006,3.879
0.613899,-0.0639785,3.884
0.623825,-0.063908,3.88
0.527775,-0.0744202,3.873
0.537357,-0.0742809,3.866
0.547748,-0.0742569,3.865
0.558421,-0.0742712,3.866
0.569245,-0.0743046,3.868
0.579778,-0.0742995,3.868
4,38,55,248
x,y,z
0.491979,0.0702269,3.684
0.561008,0.0700419,3.676
0.57148,0.0700941,3.679
0.583231,0.0702987,3.69
0.595041,0.0705033,3.701
0.605763,0.0705743,3.705
0.493853,0.0603831,3.698
0.502297,0.0601834,3.686
0.511091,0.0600325,3.677
0.519692,0.0598653,3.667
0.529537,0.0598451,3.666
0.539816,0.0598737,3.668
0.550854,0.0599839,3.675
0.561165,0.0600124,3.677
0.571951,0.0600898,3.682
0.583868,0.0602813,3.694
0.596171,0.0605055,3.708
0.606913,0.0605664,3.712
0.49586,0.0504762,3.713
0.504345,0.0503098,3.701
0.512901,0.0501571,3.69
0.521538,0.0500179,3.68
0.530696,0.049933,3.674
0.540409,0.0499025,3.672
0.550408,0.0498991,3.672
0.561321,0.0499771,3.678
0.572421,0.0500688,3.685
0.584821,0.050269,3.7
0.596818,0.0504284,3.712
0.607407,0.0504655,3.715
0.497065,0.0404218,3.722
0.50571,0.0402998,3.711
0.514294,0.0401778,3.7
0.522958,0.0400666,3.69
0.531855,0.039977,3.682
0.541736,0.0399635,3.681
0.55161,0.0399499,3.68
0.56285,0.040034,3.688
0.574132,0.040118,3.696
0.58593,0.0402346,3.707
0.597143,0.0403077,3.714
0.607083,0.0402939,3.713
0.500406,0.0304482,3.747
0.507212,0.0302431,3.722
0.515965,0.0301599,3.712
0.524661,0.0300767,3.702
0.533446,0.0300015,3.693
0.542474,0.0299427,3.686
0.552512,0.0299406,3.686
0.563616,0.0299954,3.693
0.576154,0.0301233,3.709
0.587355,0.030178,3.716
0.598592,0.0302326,3.723
0.607413,0.0301655,3.715
0.498938,0.0201435,3.736
0.508031,0.0200991,3.728
0.516383,0.0200277,3.715
0.525372,0.0199833,3.707
0.534314,0.0199389,3.699
0.543653,0.0199106,3.694
0.553863,0.0199146,3.695
0.564839,0.0199456,3.701
0.577709,0.0200412,3.719
0.589254,0.0200882,3.728
0.600041,0.0201083,3.732
0.607742,0.0200261,3.717
0.497337,0.00989634,3.724
0.508577,0.00991697,3.732
0.517357,0.00988976,3.722
0.526081,0.00986254,3.712
0.535327,0.00984594,3.706
0.545273,0.00984262,3.705
0.555662,0.00984726,3.707
0.566061,0.00985189,3.709
0.578643,0.0098937,3.725
0.590045,0.00991425,3.733
0.601328,0.00993213,3.74
0.608724,0.00988626,3.723
0.59468,0.00934583,3.52
0.60099,0.00929469,3.501
0.693893,0.00925824,3.49
0.70961,0.00933972,3.521
0.50994,-0.000287563,3.742
0.51847,-0.000286622,3.73
0.527499,-0.000285988,3.722
0.53706,-0.000285662,3.718
0.547334,-0.00028572,3.719
0.557462,-0.0002857,3.719
0.567892,-0.000285834,3.721
0.579264,-0.000286429,3.729
0.59052,-0.000286946,3.736
0.602294,-0.000287693,3.746
0.611504,-0.000287212,3.74
0.595187,-0.000270507,3.523
0.601505,-0.000269028,3.504
0.608415,-0.000267857,3.489
0.615241,-0.000266685,3.474
0.622704,-0.00026582,3.463
0.659755,-0.000265507,3.46
0.670115,-0.000265869,3.465
0.682854,-0.000267152,3.482
0.695683,-0.000268435,3.499
0.709408,-0.000270024,3.52
0.511847,-0.010558,3.756
0.520276,-0.0105208,3.743
0.529057,-0.010492,3.733
0.539082,-0.0104885,3.732
0.549247,-0.0104878,3.732
0.55956,-0.0104899,3.733
0.569876,-0.010492,3.734
0.580351,-0.0104968,3.736
0.59131,-0.0105102,3.741
0.602936,-0.0105347,3.75
0.613956,-0.010548,3.755
0.593585,-0.0100304,3.571
0.595863,-0.00990604,3.527
0.602363,-0.00985475,3.509
0.608938,-0.00980627,3.492
0.615418,-0.00975779,3.475
0.622344,-0.00971773,3.461
0.630469,-0.00969733,3.454
0.639481,-0.00969095,3.452
0.649608,-0.00970142,3.456
0.659755,-0.00971188,3.46
0.670888,-0.00973637,3.469
0.683246,-0.00977768,3.484
0.695881,-0.00982179,3.5
0.709408,-0.00987712,3.52
0.512937,-0.0208717,3.764
0.521943,-0.0208205,3.755
0.53104,-0.0207748,3.747
0.54067,-0.0207512,3.743
0.549982,-0.0207165,3.737
0.560158,-0.0207151,3.737
0.570791,-0.0207303,3.74
0.581904,-0.0207621,3.746
0.592889,-0.0207884,3.751
0.604221,-0.0208257,3.758
0.614445,-0.0208241,3.758
0.596875,-0.0195745,3.533
0.60322,-0.0194678,3.514
0.609983,-0.0193777,3.498
0.616657,-0.0192876,3.482
0.623422,-0.019203,3.467
0.631746,-0.0191683,3.461
0.640221,-0.0191391,3.456
0.650359,-0.0191597,3.46
0.660707,-0.0191859,3.465
0.672047,-0.0192397,3.475
0.684225,-0.0193157,3.489
0.696675,-0.0193972,3.504
0.712027,-0.0195561,3.533
0.504412,-0.0312725,3.777
0.513344,-0.0311877,3.767
0.522775,-0.031136,3.761
0.532031,-0.031076,3.754
0.541968,-0.0310574,3.752
0.551893,-0.0310387,3.75
0.562255,-0.0310449,3.751
0.572925,-0.0310676,3.754
0.584387,-0.0311316,3.762
0.596206,-0.0312122,3.772
0.606792,-0.0312265,3.774
0.613299,-0.0310339,3.751
0.597212,-0.0292425,3.535
0.603733,-0.0290915,3.517
0.610504,-0.0289569,3.501
0.617363,-0.0288307,3.486
0.624139,-0.0287044,3.471
0.632292,-0.0286443,3.464
0.640775,-0.0286007,3.459
0.650921,-0.0286316,3.463
0.66204,-0.0287037,3.472
0.673786,-0.0288006,3.484
0.685204,-0.028881,3.494
0.697667,-0.0290026,3.509
0.715048,-0.0293226,3.548
0.503074,-0.0414895,3.767
0.513614,-0.0415089,3.769
0.523051,-0.0414402,3.763
0.532737,-0.0413934,3.759
0.542399,-0.0413466,3.755
0.552627,-0.0413438,3.755
0.563152,-0.041363,3.757
0.573991,-0.0414042,3.761
0.585938,-0.0415224,3.772
0.598101,-0.0416516,3.784
0.60904,-0.0416926,3.788
0.615258,-0.0414144,3.763
0.598054,-0.0389544,3.54
0.604761,-0.0387645,3.523
0.611199,-0.0385635,3.505
0.618069,-0.0383956,3.49
0.625575,-0.0382716,3.479
0.634114,-0.0382136,3.474
0.642995,-0.0381777,3.471
0.652422,-0.0381747,3.471
0.663372,-0.0382596,3.479
0.674557,-0.0383556,3.488
0.686574,-0.0384954,3.501
0.698261,-0.0386133,3.512
0.502537,-0.0517343,3.763
0.513611,-0.0518135,3.769
0.523743,-0.0517964,3.768
0.533584,-0.0517517,3.765
0.543263,-0.0516933,3.761
0.553654,-0.0517036,3.762
0.564048,-0.0517138,3.763
0.575209,-0.0517927,3.769
0.586867,-0.0519127,3.778
0.599046,-0.0520739,3.79
0.60968,-0.0520977,3.792
0.617054,-0.0518466,3.774
0.596568,-0.0493015,3.589
0.597881,-0.0486111,3.539
0.604414,-0.0483602,3.521
0.611719,-0.0481781,3.508
0.618774,-0.0479821,3.494
0.62683,-0.0478686,3.486
0.635571,-0.04781,3.482
0.645029,-0.0478063,3.482
0.65411,-0.0477751,3.48
0.664131,-0.0478125,3.483
0.67494,-0.0479047,3.49
0.686766,-0.0480656,3.502
0.699252,-0.0482676,3.517
0.501465,-0.061891,3.755
0.514153,-0.0621837,3.773
0.524017,-0.0621303,3.77
0.534573,-0.0621591,3.772
0.544126,-0.0620726,3.767
0.55468,-0.0621014,3.769
0.564794,-0.0620807,3.768
0.576273,-0.0622082,3.776
0.587329,-0.0622862,3.781
0.5992,-0.0624465,3.791
0.609515,-0.0624421,3.791
0.619338,-0.0623882,3.788
0.598722,-0.0583609,3.544
0.605097,-0.0580437,3.525
0.612412,-0.0578253,3.512
0.619833,-0.0576233,3.5
0.628265,-0.0575201,3.494
0.63721,-0.0574663,3.491
0.646693,-0.0574618,3.491
0.65561,-0.057408,3.488
0.66489,-0.057387,3.487
0.67513,-0.0574482,3.491
0.68735,-0.057674,3.505
0.700043,-0.0579326,3.521
0.712014,-0.0581253,3.533
0.514284,-0.0725179,3.774
0.525125,-0.0725901,3.778
0.53556,-0.0726046,3.779
0.545855,-0.0725998,3.779
0.556,-0.0725757,3.778
0.565988,-0.0725323,3.776
0.576726,-0.0725849,3.779
0.587479,-0.0726375,3.782
0.598879,-0.0727668,3.789
0.60951,-0.0728,3.791
0.601252,-0.0683298,3.559
0.605607,-0.0677296,3.528
0.613454,-0.0675326,3.518
0.620713,-0.0672779,3.505
0.628979,-0.0671384,3.498
0.63757,-0.0670373,3.493
0.647429,-0.0670704,3.495
0.656732,-0.067046,3.494
0.666029,-0.0670215,3.493
0.675705,-0.0670354,3.494
0.687345,-0.067241,3.505
0.700634,-0.0676001,3.524
0.515778,-0.0830768,3.785
0.526093,-0.0830715,3.785
0.536405,-0.0830661,3.785
0.547005,-0.0831045,3.787
0.557466,-0.0831208,3.788
0.567482,-0.0830713,3.786
0.577637,-0.0830436,3.785
0.588561,-0.0831256,3.789
0.599663,-0.0832294,3.794
0.610791,-0.0833331,3.799
0.60226,-0.0781831,3.565
0.60749,-0.0776071,3.539
0.614146,-0.0772285,3.522
0.621593,-0.0769595,3.51
0.629693,-0.0767782,3.502
0.638477,-0.0766846,3.498
0.648164,-0.0767006,3.499
0.657667,-0.0766946,3.499
0.667549,-0.0767324,3.501
0.677246,-0.0767482,3.502
0.689104,-0.077005,3.514
0.700827,-0.0772399,3.525
0.527755,-0.0937142,3.797
0.537392,-0.0935847,3.792
0.547721,-0.0935785,3.792
0.558049,-0.0935723,3.792
0.568225,-0.0935412,3.791
0.578241,-0.0934854,3.789
0.589021,-0.0935529,3.792
0.600289,-0.0936943,3.798
0.611267,-0.0937863,3.802
0.602254,-0.0879208,3.565
0.608342,-0.0873964,3.544
0.615535,-0.0870447,3.53
0.622827,-0.0867175,3.517
0.630765,-0.086489,3.508
0.639383,-0.0863591,3.503
0.648713,-0.0863277,3.502
0.658036,-0.0862963,3.501
0.667923,-0.0863388,3.503
0.678013,-0.0864059,3.506
0.689098,-0.0865961,3.514
0.700025,-0.0867617,3.521
0.712601,-0.0871243,3.536
0.604274,-0.097987,3.577
0.609537,-0.0972676,3.551
0.616574,-0.0968494,3.536
0.624059,-0.0965134,3.524
0.631837,-0.0962322,3.514
0.640472,-0.0960879,3.509
0.648521,-0.0958614,3.501
0.658029,-0.0958539,3.501
0.667916,-0.0959011,3.503
0.678393,-0.0960304,3.508
0.689287,-0.0962143,3.515
0.69962,-0.0963161,3.519
0.60528,-0.107938,3.583
0.610387,-0.107116,3.556
0.617787,-0.106717,3.543
0.625114,-0.106317,3.53
0.632729,-0.105978,3.519
0.640646,-0.105699,3.51
0.649069,-0.10551,3.504
0.658209,-0.105441,3.502
0.667527,-0.105403,3.501
0.677998,-0.105545,3.506
0.689083,-0.105777,3.514
0.700606,-0.10607,3.524
0.610207,-0.116795,3.555
0.617256,-0.116293,3.54
0.625106,-0.115956,3.53
0.6329,-0.115619,3.52
0.641368,-0.115413,3.514
0.649616,-0.115174,3.507
0.658576,-0.115067,3.504
0.667709,-0.114992,3.502
0.678376,-0.11518,3.508
0.690054,-0.115532,3.519
0.70179,-0.115884,3.53
0.60408,-0.12726,3.576
0.609855,-0.126432,3.553
0.617595,-0.126031,3.542
0.625451,-0.125666,3.532
0.63325,-0.125301,3.522
0.641541,-0.125042,3.515
0.650348,-0.12489,3.511
0.659319,-0.124774,3.508
0.668843,-0.124764,3.508
0.679333,-0.124932,3.513
0.691025,-0.125313,3.524
0.702775,-0.125694,3.535
0.604408,-0.137102,3.578
0.61036,-0.136249,3.556
0.61776,-0.135741,3.543
0.626149,-0.135463,3.536
0.634139,-0.135108,3.527
0.642626,-0.134868,3.521
0.651264,-0.134666,3.516
0.660248,-0.13454,3.513
0.669787,-0.13453,3.513
0.68029,-0.134711,3.518
0.691603,-0.135044,3.527
0.605074,-0.147038,3.582
0.611036,-0.146124,3.56
0.618272,-0.145538,3.546
0.626316,-0.145158,3.537
0.634308,-0.144778,3.528
0.642798,-0.14452,3.522
0.651994,-0.144427,3.52
0.661177,-0.144334,3.518
0.670919,-0.144363,3.519
0.680859,-0.144434,3.521
