7,42,7,542
x,y,z
0.511709,0.0305112,3.755
0.520135,0.0304036,3.742
0.529196,0.0303366,3.734
0.538646,0.030294,3.729
0.54895,0.0303001,3.73
0.559557,0.0303224,3.733
0.571705,0.0304259,3.746
0.583145,0.0304887,3.754
0.594942,0.0305678,3.764
0.605828,0.0305981,3.768
0.61706,0.0306446,3.774
0.622172,0.0303906,3.743
0.617992,0.0296983,3.658
0.625706,0.0295905,3.645
0.633348,0.0294828,3.632
0.64074,0.0293669,3.618
0.648594,0.0292754,3.607
0.657116,0.0292163,3.6
0.665598,0.0291572,3.593
0.675356,0.0291549,3.593
0.684731,0.0291364,3.591
0.694866,0.0291503,3.593
0.704618,0.029148,3.593
0.71576,0.0292024,3.6
0.727342,0.029273,3.609
0.739582,0.029368,3.621
0.504547,0.02037,3.778
0.512937,0.0202932,3.764
0.521526,0.0202272,3.752
0.530899,0.0201935,3.746
0.540381,0.0201653,3.741
0.550718,0.0201693,3.742
0.561058,0.0201733,3.743
0.57308,0.0202366,3.755
0.584389,0.0202729,3.762
0.59605,0.0203199,3.771
0.606794,0.0203346,3.774
0.618043,0.0203655,3.78
0.619345,0.0197484,3.666
0.626395,0.0196553,3.649
0.63335,0.0195623,3.632
0.640211,0.0194693,3.615
0.648056,0.0194085,3.604
0.657118,0.0193855,3.6
0.6656,0.0193463,3.593
0.675546,0.0193501,3.594
0.684733,0.0193325,3.591
0.695642,0.0193632,3.597
0.705601,0.0193671,3.598
0.717154,0.0194139,3.607
0.728351,0.01945,3.614
0.742648,0.0195668,3.636
0.505082,0.0100505,3.782
0.514164,0.0100259,3.773
0.522917,0.00999604,3.762
0.532742,0.00998741,3.759
0.542549,0.00997878,3.756
0.553221,0.00998608,3.759
0.563307,0.00998274,3.758
0.574455,0.00999799,3.764
0.585011,0.0100026,3.766
0.596368,0.0100205,3.773
0.606956,0.0100251,3.775
0.616082,0.0100058,3.768
0.61546,0.0096724,3.643
0.626911,0.00969557,3.652
0.634746,0.00966299,3.64
0.642337,0.00962774,3.627
0.649496,0.00958719,3.612
0.658397,0.00957318,3.607
0.666713,0.0095512,3.599
0.676111,0.00954514,3.597
0.684925,0.00953112,3.592
0.69603,0.00954893,3.599
0.706583,0.00955878,3.603
0.718945,0.0095925,3.616
0.730368,0.00961294,3.624
0.744283,0.0096652,3.644
0.505216,-0.000290732,3.783
0.514301,-0.000290022,3.774
0.523751,-0.000289542,3.768
0.533309,-0.000289139,3.763
0.543272,-0.000288966,3.761
0.553662,-0.000289023,3.762
0.564207,-0.000289157,3.764
0.574913,-0.000289368,3.767
0.585789,-0.000289655,3.771
0.596842,-0.000290018,3.776
0.608082,-0.000290458,3.782
0.612975,-0.000287903,3.749
0.615123,-0.000279568,3.641
0.627941,-0.000280852,3.658
0.636665,-0.000280294,3.651
0.644286,-0.000279274,3.638
0.650935,-0.000277871,3.62
0.659127,-0.000277159,3.611
0.667639,-0.0002766,3.604
0.677051,-0.000276425,3.602
0.685688,-0.000275943,3.596
0.696804,-0.000276458,3.603
0.70776,-0.000276896,3.609
0.720933,-0.000278178,3.626
0.732383,-0.000278769,3.634
0.746735,-0.000280434,3.656
0.503346,-0.0105952,3.769
0.514437,-0.0106114,3.775
0.523751,-0.0105911,3.768
0.534159,-0.0105932,3.769
0.543993,-0.010584,3.766
0.554104,-0.0105805,3.765
0.564956,-0.010591,3.769
0.575828,-0.0106015,3.773
0.587031,-0.0106177,3.779
0.597474,-0.0106197,3.78
0.608403,-0.0106302,3.784
0.628469,-0.0104481,3.72
0.630687,-0.0103181,3.674
0.639803,-0.0103033,3.669
0.648358,-0.0102801,3.661
0.654711,-0.0102231,3.641
0.6615,-0.0101746,3.624
0.669121,-0.0101401,3.612
0.678179,-0.0101281,3.608
0.687403,-0.0101189,3.605
0.698544,-0.0101377,3.612
0.710505,-0.0101678,3.623
0.723716,-0.0102147,3.64
0.735608,-0.0102419,3.65
0.748572,-0.0102831,3.665
0.505616,-0.0209951,3.786
0.514572,-0.0209383,3.776
0.523889,-0.0208981,3.769
0.5343,-0.0209023,3.77
0.544426,-0.0208953,3.769
0.554544,-0.0208884,3.768
0.565404,-0.0209091,3.772
0.576438,-0.0209354,3.777
0.588428,-0.0209949,3.788
0.598895,-0.020999,3.789
0.61017,-0.0210307,3.795
0.634119,-0.020465,3.694
0.645382,-0.0205022,3.701
0.653847,-0.0204508,3.692
0.659025,-0.0202997,3.665
0.664784,-0.0201707,3.642
0.671157,-0.0200639,3.623
0.680245,-0.0200402,3.619
0.689881,-0.0200331,3.618
0.701637,-0.0200868,3.628
0.714622,-0.0201738,3.644
0.727692,-0.0202608,3.66
0.739637,-0.0203145,3.67
0.750001,-0.0203239,3.672
0.506682,-0.0314132,3.794
0.516206,-0.0313616,3.788
0.524721,-0.0312519,3.775
0.534865,-0.0312416,3.774
0.545291,-0.0312478,3.775
0.555867,-0.0312622,3.777
0.566602,-0.0312849,3.78
0.577351,-0.0313076,3.783
0.589047,-0.0313799,3.792
0.599842,-0.0314025,3.795
0.611133,-0.0314499,3.801
0.637894,-0.0307375,3.716
0.652704,-0.0309585,3.743
0.659513,-0.030799,3.724
0.664957,-0.0305817,3.698
0.669711,-0.0303395,3.669
0.675231,-0.0301387,3.645
0.683438,-0.0300619,3.636
0.693121,-0.0300513,3.635
0.705503,-0.0301563,3.648
0.718934,-0.0303027,3.666
0.732461,-0.030449,3.684
0.745681,-0.0305788,3.7
0.517021,-0.0417843,3.794
0.525831,-0.0416604,3.783
0.53543,-0.0416026,3.778
0.545866,-0.0416109,3.779
0.5566,-0.0416411,3.782
0.567349,-0.0416713,3.785
0.578112,-0.0417014,3.788
0.589511,-0.0417756,3.795
0.60063,-0.0418277,3.8
0.611774,-0.0418797,3.805
0.613787,-0.0413154,3.754
0.643384,-0.0412402,3.748
0.657933,-0.0415122,3.773
0.665354,-0.041333,3.757
0.670528,-0.0410218,3.729
0.676097,-0.0407436,3.704
0.681897,-0.0404875,3.681
0.688887,-0.0403083,3.665
0.697885,-0.0402501,3.66
0.709368,-0.0403349,3.668
0.722461,-0.0405076,3.684
0.736236,-0.0407132,3.703
0.74991,-0.0409078,3.721
0.517427,-0.0521984,3.797
0.526801,-0.0520988,3.79
0.536277,-0.0520129,3.784
0.54673,-0.0520232,3.785
0.557333,-0.0520472,3.787
0.568395,-0.0521123,3.792
0.579024,-0.0521362,3.794
0.589818,-0.0521738,3.797
0.600942,-0.0522388,3.802
0.61177,-0.0522763,3.805
0.618525,-0.0519703,3.783
0.646814,-0.0517527,3.768
0.662986,-0.0522158,3.802
0.670663,-0.0520058,3.787
0.676818,-0.051686,3.764
0.683759,-0.0514349,3.746
0.691156,-0.0512249,3.731
0.698657,-0.0510287,3.717
0.705508,-0.0507913,3.7
0.715359,-0.0507735,3.699
0.727753,-0.0509342,3.711
0.741203,-0.0511634,3.728
0.517559,-0.0625957,3.798
0.527353,-0.0625258,3.794
0.53684,-0.0624228,3.788
0.547304,-0.0624351,3.789
0.557623,-0.0624309,3.789
0.568391,-0.0624761,3.792
0.579326,-0.0625377,3.796
0.59028,-0.0625992,3.8
0.602045,-0.062743,3.809
0.612409,-0.0627386,3.809
0.618194,-0.0622729,3.781
0.667864,-0.0630612,3.83
0.675795,-0.0628259,3.816
0.683287,-0.0625577,3.8
0.691239,-0.0623388,3.787
0.699117,-0.06212,3.774
0.706359,-0.0618518,3.758
0.713703,-0.0616001,3.743
0.723091,-0.0615293,3.739
0.73422,-0.0616067,3.744
0.746368,-0.0617663,3.754
0.5181,-0.073056,3.802
0.527766,-0.0729552,3.797
0.537119,-0.0728159,3.79
0.547877,-0.0728687,3.793
0.558355,-0.072883,3.794
0.569286,-0.0729549,3.798
0.579931,-0.0729883,3.8
0.591052,-0.0730792,3.805
0.602672,-0.0732277,3.813
0.613208,-0.0732417,3.814
0.672567,-0.0740401,3.857
0.679331,-0.0736314,3.836
0.687418,-0.0733762,3.823
0.695979,-0.0731787,3.813
0.703743,-0.0729043,3.799
0.711241,-0.0726108,3.784
0.718846,-0.0723364,3.77
0.728694,-0.0722923,3.768
0.738528,-0.0722481,3.766
0.519458,-0.0836695,3.812
0.528456,-0.0834446,3.802
0.538106,-0.0833294,3.797
0.548305,-0.083302,3.796
0.558938,-0.0833402,3.798
0.56943,-0.0833565,3.799
0.580079,-0.0833946,3.801
0.591357,-0.0835204,3.807
0.602825,-0.0836681,3.814
0.613524,-0.083706,3.816
0.698893,-0.083941,3.829
0.707627,-0.0837371,3.82
0.71537,-0.0834237,3.806
0.723988,-0.0832199,3.797
0.732749,-0.083038,3.789
0.529284,-0.0939857,3.808
0.539092,-0.0938809,3.804
0.54931,-0.09385,3.803
0.559668,-0.0938437,3.803
0.570174,-0.093862,3.804
0.580683,-0.0938802,3.805
0.591506,-0.0939476,3.808
