7,38,9,506
x,y,z
0.833134,0.518125,5.275
0.849891,0.519563,5.29
0.869831,0.522867,5.324
0.889455,0.525876,5.355
0.953767,0.521077,5.308
0.964534,0.519076,5.288
0.976117,0.517566,5.273
0.988742,0.516645,5.264
1.0036,0.516901,5.267
1.01867,0.517255,5.271
1.03473,0.5181,5.28
0.812549,0.50887,5.328
0.825028,0.507595,5.315
0.838381,0.506893,5.308
0.855228,0.508291,5.323
0.874768,0.511217,5.354
0.893976,0.513855,5.382
0.910463,0.51487,5.393
0.954343,0.506897,5.311
0.966213,0.505524,5.297
0.978561,0.504438,5.286
0.992348,0.504114,5.283
1.00631,0.503886,5.281
1.01967,0.503372,5.276
1.03379,0.503239,5.275
1.05009,0.504155,5.285
0.805722,0.499104,5.379
0.818072,0.49768,5.364
0.830494,0.496348,5.35
0.845522,0.496593,5.353
0.860242,0.496652,5.354
0.878234,0.498566,5.375
0.89617,0.500387,5.395
0.914888,0.502578,5.419
0.956176,0.493349,5.321
0.967709,0.491829,5.305
0.980634,0.491052,5.297
0.994639,0.49083,5.295
1.00787,0.490237,5.289
1.02106,0.489645,5.283
1.03501,0.489422,5.281
1.05112,0.490219,5.29
0.821765,0.48521,5.388
0.837357,0.485718,5.394
0.851557,0.485416,5.391
0.865096,0.484753,5.384
0.883659,0.48688,5.408
0.901022,0.488287,5.424
0.945296,0.480679,5.341
0.956391,0.478934,5.322
0.968474,0.477729,5.309
0.980854,0.476704,5.298
0.994111,0.476129,5.292
1.00695,0.475374,5.284
1.02033,0.474888,5.279
1.03465,0.474853,5.279
1.05633,0.478144,5.316
0.828965,0.474617,5.435
0.843909,0.474672,5.436
0.858856,0.474728,5.437
0.872199,0.47391,5.428
0.890065,0.475536,5.447
0.907368,0.476812,5.462
0.924243,0.477826,5.474
0.957863,0.465123,5.33
0.969238,0.463606,5.313
0.980889,0.462263,5.298
0.993019,0.461181,5.286
1.0068,0.460885,5.283
1.02094,0.460763,5.282
1.03567,0.460903,5.284
1.05159,0.461565,5.292
0.876248,0.461218,5.453
0.943948,0.450878,5.333
0.958076,0.450676,5.331
0.969637,0.44929,5.315
0.981478,0.448073,5.301
0.994368,0.447364,5.293
1.00816,0.447077,5.29
1.02156,0.44662,5.285
1.03551,0.446417,5.283
0.946635,0.437562,5.348
0.958827,0.436467,5.335
0.970582,0.435207,5.32
0.982622,0.434112,5.307
0.995528,0.433425,5.299
1.00934,0.433147,5.296
1.02275,0.432705,5.291
1.03711,0.432672,5.291
0.957062,0.421127,5.325
0.969884,0.420384,5.316
0.982654,0.419641,5.307
0.995936,0.419135,5.301
1.00899,0.41855,5.294
1.0222,0.418044,5.288
1.03773,0.418486,5.294
