7,38,9,569
x,y,z
0.867352,0.463401,5.308
0.884775,0.46494,5.326
0.900774,0.465693,5.335
0.943384,0.465157,5.33
0.954269,0.463378,5.31
0.965955,0.462035,5.295
0.978297,0.461041,5.284
0.99114,0.460309,5.276
1.0047,0.459926,5.272
1.01901,0.459891,5.272
1.03508,0.460641,5.281
1.05159,0.461565,5.292
0.796228,0.449667,5.315
0.807642,0.447945,5.295
0.822361,0.448085,5.297
0.837246,0.448308,5.3
0.854233,0.449631,5.316
0.871796,0.451207,5.335
0.887465,0.451767,5.342
0.904521,0.453004,5.357
0.944656,0.451216,5.337
0.955201,0.449323,5.315
0.966353,0.447768,5.297
0.979256,0.447059,5.289
0.991738,0.44618,5.279
1.0055,0.445893,5.276
1.01962,0.445775,5.275
1.03511,0.446248,5.281
1.05143,0.447059,5.291
0.829687,0.43748,5.344
0.844069,0.437369,5.343
0.859245,0.437666,5.347
0.876729,0.439109,5.365
0.890154,0.438506,5.358
0.907085,0.439621,5.372
0.946281,0.437398,5.346
0.954514,0.434503,5.311
0.966021,0.433162,5.295
0.978919,0.432476,5.287
0.991583,0.431707,5.278
1.00591,0.431674,5.278
1.01985,0.431478,5.276
1.03534,0.431936,5.282
1.05405,0.433702,5.304
0.955085,0.420257,5.314
0.966782,0.41904,5.299
0.979691,0.418376,5.291
0.993118,0.417949,5.286
1.0069,0.417681,5.283
1.02085,0.417491,5.281
1.03596,0.417775,5.285
